Entita,Extracted_Entities
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
dazi trump borse,Dazi - Trump - Borse
chelsea - tottenham,Chelsea - Tottenham - Premier League - Calcio - Partita
hummels,Mats Hummels - Calcio - Borussia Dortmund - Germania - Difensore
svezia - italia,Svezia - Italia - Calcio - Partita - Nazionali
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Italia
ed sheeran azizam,Ed Sheeran - Azizam - Musica
radio deejay riccione,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica
mattia bellucci,Mattia Bellucci - Persona
lsg vs mi,LSG - MI - Indian Premier League - Cricket - Partita
giovanni ferrero,Giovanni Ferrero - Ferrero Group - Imprenditore - Industria dolciaria - Nutella
kevin de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
walter novellino,Walter Novellino - Calcio - Allenatore
prove libere f1 oggi,Prove libere - Formula 1 - Oggi
laura loomer,Laura Loomer - Giornalista - Attivista - Politica
cobolli,Cobolli
raffaella scudiero,Raffaella Scudiero
al hilal - al-nassr,Al Hilal - Al Nassr - Calcio - Arabia Saudita - Partita
borsa americana oggi,Borsa - America - Oggi
atp montecarlo,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco
wall street oggi,Wall Street - Mercati finanziari - Borsa valori
green deal,Green Deal - Politica ambientale - Unione Europea - Sostenibilità - Transizione energetica
russell brand,Russell Brand - Comico - Attore - Personalità televisiva - Regno Unito
genoa udinese,Genoa - Udinese - Calcio - Serie A - Partita
reijnders,Reijnders
naman dhir,Naman Dhir
claudio ranieri,Claudio Ranieri - Allenatore di calcio - Serie A - Premier League - Leicester City
michael douglas,Michael Douglas - Attore - Hollywood - Film - Cinema
parma inter,Parma - Inter - Calcio - Serie A - Partita
alessandro bastoni,Alessandro Bastoni - Calciatore - Inter - Serie A - Nazionale Italiana
valseriana news,Valseriana - News - Notizie locali - Attualità
selvaggia lucarelli,Selvaggia Lucarelli - Giornalismo - Social Media
vincita riccione,Vincita - Riccione - Lotteria - Jackpot - Concorsi
lakers - warriors,Lakers - Warriors - NBA - Basket - Partita
budapest,Budapest - Ungheria - Turismo - Cultura - Architettura
mats hummels,Mats Hummels - Calciatore - Borussia Dortmund - Germania - Bundesliga
bruce springsteen,Bruce Springsteen - Musica - Cantante - Rock - Concerti
personale ata ciad,Personale ATA - Ciad - Scuola - Amministrazione - Supporto educativo
firenze rocks,Firenze Rocks - Festival musicale - Firenze - Concerti - Artisti
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore italiano
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
anna kalinskaja,Anna Kalinskaja - Tennis - Sport
milan fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
powell,Jerome Powell - Federal Reserve - Politica monetaria - Economia - Inflazione
robin williams,Robin Williams - Attore - Comico - Film - Hollywood
investing,Investimenti - Mercati finanziari - Azioni - Economia - Trading
greta thunberg,Greta Thunberg - Attivismo climatico - Cambiamento climatico - Fridays for Future - Svezia
1923,Serie TV - Yellowstone - Paramount Network - Western - Anni '20
antonino spinalbese,Antonino Spinalbese - Personaggio pubblico - Gossip - Moda - Televisione
sporting - rio ave,Sporting - Rio Ave - Calcio - Partita - Portogallo
