Entita,Extracted_Entities
juventus - lecce,Juventus - Lecce - Partita di calcio - Serie A
inter - cagliari,Inter - Cagliari - Calcio - Serie A - Partita
atalanta - bologna,Atalanta - Bologna - Serie A - Calcio
musetti alcaraz,Lorenzo Musetti - Carlos Alcaraz - Tennis
fiorentina - parma,Fiorentina - Parma - Calcio - Serie A - Partita
verona - genoa,Verona - Genoa - Calcio - Serie A - Partita
milan futuro - ternana,Milan - Futuro - Ternana
bayern monaco - borussia dortmund,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita
gianna orrù,Gianna Orrù
leganés - barcellona,Lega - Barcellona - Calcio - Partita - Liga Spagnola
roma - juventus women,Roma - Juventus - Women - Calcio femminile - Serie A femminile
buona domenica delle palme 2025 immagini,Domenica delle Palme - 2025 - Immagini
ne vedremo delle belle lorenza mario,Lorenza Mario - Ne vedremo delle belle - Spettacolo - Intrattenimento
griglia di partenza formula 1,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica
chiamamifaro figlia di,chiamamifaro - Figlia
luna piena rosa,Luna piena - Rosa - Evento astronomico
motogp orari,MotoGP - Orari - Calendario Gare
olimpia milano - pistoia,Olimpia Milano - Pistoia - Basket - Partita - Serie A
cremonese - juve stabia,Cremonese - Juve Stabia - Calcio - Partita - Serie B
sgarbi,Vittorio Sgarbi - Politica italiana - Critico d'arte - Polemiche
roubaix,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais
arsenal - brentford,Arsenal - Brentford - Calcio - Premier League - Partita
liverpool - west ham,Liverpool - West Ham - Partita di calcio - Premier League
superbike,Superbike - Campionato Mondiale Superbike - Moto - Corse motociclistiche - Piloti
sinner,Jannik Sinner - Tennis - ATP Tour - Italia - Classifica ATP
cesena - frosinone,Cesena - Frosinone - Calcio - Serie B - Partita
benson boone,Benson Boone - Cantante - TikTok - American Idol - Musica
massimiliano mulas,Massimiliano Mulas
rr vs rcb,RR - RCB - IPL - Cricket
costantino vitagliano,Costantino Vitagliano - Personaggio televisivo - Italia
napoli empoli,Napoli - Empoli - Calcio - Serie A - Partita
eliminato amici 12 aprile,Eliminato - Amici - 12 aprile - Programma TV - Concorrenti
sumy,Sumy - Ucraina - Città - Guerra Russia-Ucraina - Attacchi
trapani - universo treviso,Trapani - Universo Treviso - Pallacanestro - Partita - Serie A2
giorgio gori,Giorgio Gori - Politica - Sindaco di Bergamo - Italia
secondo cedolino noipa,Cedolino - NoiPA - Stipendio - Pubblica Amministrazione
chelsea - ipswich town,Chelsea - Ipswich Town - Calcio - Partita - Squadre
osasuna - girona,Osasuna - Girona - Partita di calcio - La Liga
giorgio oliva,Giorgio Oliva
rai sport diretta,Rai Sport - Diretta - Streaming - Canali TV - Eventi sportivi
atp barcellona,ATP - Barcellona - Tennis - Torneo - Giocatori
sara errani,Sara Errani - Tennis - Italia
entella,Virtus Entella - Calcio - Serie C - Chiavari - Campionato
wolverhampton - tottenham,Wolverhampton - Tottenham - Partita di calcio - Premier League
atp ranking live,ATP - Ranking - Tennis - Classifica - Live
nessuna verità,Nessuna verità - Film - Thriller - Dramma
jack nicholson,Jack Nicholson - Attore - Film - Hollywood - Oscar
lazio roma dove vederla,Lazio - Roma - Partita - Dove vederla - Calcio
modena - sassuolo,Modena - Sassuolo - Città - Località
sbk,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti Superbike - Circuiti Superbike
roubaix,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais
