Entita,Extracted_Entities
bologna - juventus,Bologna - Juventus - Calcio - Serie A - Partita
sciopero treni 6 maggio,Sciopero - Treni - 6 maggio
massimo cacciari,Massimo Cacciari - Filosofo - Politica Italiana - Accademico
nicoletta romanoff,Nicoletta Romanoff - Attrice - Cinema italiano - Televisione
alcatraz,Alcatraz - Prigione - San Francisco - Isola - Storia
tabellone internazionali roma 2025,Tabellone - Internazionali di Roma - 2025 - Tennis - Torneo
giulio beranek,Giulio Beranek - Attore - Italia - Film - Televisione
skype,Skype - Comunicazione - Videochiamate - Microsoft
alexander arnold,Alexander Arnold - Calciatore - Liverpool - Premier League - Inghilterra
dc vs srh,DC - SRH - Cricket - Indian Premier League - Partita
assegno unico maggio,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS
vincenzo cramarossa,Vincenzo Cramarossa
milly d'abbraccio cosa fa oggi,Milly D'Abbraccio - Carriera - Attività attuale
simone susinna,Simone Susinna - Attore - Modello
5 maggio 2002,5 maggio 2002 - Data - Eventi storici - Compleanni - Anniversari
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendita
sinner oggi,Jannik Sinner - Partita - Tennis
multan sultans vs peshawar zalmi,Multan Sultans - Peshawar Zalmi - Partita di cricket - Pakistan Super League - Squadre di cricket
genoa milan dove vederla,Genoa - Milan - Partita - Diretta TV - Streaming
referendum 8 giugno 2025,Referendum - 8 giugno 2025 - Votazione - Elezioni - Italia
previsioni grandine veneto,Previsioni - Grandine - Veneto
sorano,Sorano - Comune - Toscana - Turismo - Storia
elezioni comunali trentino 2025 trento,Elezioni comunali - Trentino - 2025 - Trento
f1,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie
formula 1,Formula 1 - Motorsport - Gran Premi - Piloti - Scuderie
lucas paquetá,Lucas Paquetá - Calciatore - Brasile - West Ham United - Premier League
benevento - juventus u23,Benevento - Juventus U23 - Calcio - Partita - Serie C
anticipazioni tradimento,Anticipazioni - Tradimento - Spoiler - Gossip - Relazioni
trial,Processo legale - Tribunale - Giustizia - Udienza
gears of war reloaded,Gears of War - Videogioco - Reloaded
unica,Unica - Concetto di unicità - Originalità - Singolarità
catania - giugliano,Catania - Giugliano - Città - Confronto
allerta meteo toscana scuole chiuse,Allerta meteo - Toscana - Scuole chiuse
elisabetta gregoraci,Elisabetta Gregoraci - Personaggio pubblico - Televisione - Spettacolo
tuttofood,Tuttofood - Fiera - Alimentazione - Milano - Esposizione
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità
mauro russo,Mauro Russo
romania george simion,Romania - George Simion - Politica
ascolti tv the couple,Ascolti TV - The Couple - Programma televisivo
rockets - warriors,Rockets - Warriors - NBA - Basket
juventus,Juventus - Calcio - Serie A - Squadra - Torino
met gala,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute
harry kane,Harry Kane - Calciatore - Bayern Monaco - Premier League - Nazionale Inglese
casper ruud,Casper Ruud - Tennis - ATP Tour - Classifica - Tornei
ferrari,Ferrari - Automobili - Lusso - Corse - Italia
bologna fc - juventus,Bologna FC - Juventus - Calcio - Serie A - Partita
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita - Basket
legnago,Legnago - Città - Verona - Veneto - Italia
meteo roma,Meteo - Roma
rossella erra,Rossella Erra - Personaggio televisivo - Italia
