Entita,Extracted_Entities
milan - inter,Milan - Inter - Calcio - Derby - Serie A
nanni moretti,Nanni Moretti - Regista - Cinema Italiano
brignone,Federica Brignone - Sci alpino - Italia
dazi usa,Dazi - USA - Commercio internazionale - Politica economica
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
cambio euro dollaro,Cambio - Euro - Dollaro - Tasso di cambio
nintendo switch 2 prezzo,Nintendo Switch 2 - Prezzo - Console - Videogiochi
lino zani,Lino Zani - Persone - Alpinismo - Montagna
mourinho,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League
san riccardo,San Riccardo - Santo - Religione - Festività
gaetano migliaccio,Gaetano Migliaccio
paolo villaggio,Paolo Villaggio - Attore - Comico - Fantozzi - Cinema Italiano
valentina persia,Valentina Persia - Personaggio pubblico - Intrattenimento - Commedia
manuel bortuzzo,Manuel Bortuzzo - Nuoto - Italia - Incidente - Paralimpico
s&p 500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
gianni alemanno,Gianni Alemanno - Politica Italiana - Sindaco di Roma - Destra Italiana
sciopero 4 aprile 2025,Sciopero - 4 aprile 2025 - Proteste - Lavoratori - Sindacati
sabina ciuffini,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70 - Showgirl
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
atlético madrid - barcellona,Atlético Madrid - Barcellona - Calcio - Partita - Liga Spagnola
mattia bellucci,Mattia Bellucci
trump,Donald Trump - Politica - Stati Uniti - Elezioni - Controversie
paolo fox oroscopo capricorno,Paolo Fox - Oroscopo - Capricorno
cannavacciuolo,Cannavacciuolo - Chef - Cucina - Ristorazione - Televisione
lafc - inter miami,LAFC - Inter Miami - Calcio - Major League Soccer
corinne clery,Corinne Clery - Attrice - Francia - Cinema - Televisione
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
luis henrique,Luis Henrique
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
andrea condorelli,Andrea Condorelli
liverpool - everton,Liverpool - Everton - Calcio - Premier League - Derby di Merseyside
colombaccio,Colombaccio - Uccello - Specie - Habitat - Alimentazione
borsa,Borsa - Mercati finanziari - Investimenti - Azioni - Economia
nordio,Carlo Nordio - Politica Italiana - Ministro della Giustizia
vittorio pirbazari,Vittorio Pirbazari
selvaggia lucarelli,Selvaggia Lucarelli - Giornalista - Opinionista - Social Media
inps,INPS - Previdenza Sociale - Pensioni - Contributi - Italia
feyenoord - groningen,Feyenoord - Groningen - Calcio - Eredivisie
amanda bynes,Amanda Bynes - Attrice - Celebrità
sabrina uomini e donne,Sabrina - Uomini e Donne - Programma televisivo
musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
quotazione oro,Quotazione - Oro - Prezzo - Mercato - Investimenti
benfica - farense,Benfica - Farense - Partita di calcio - Primeira Liga - Squadre portoghesi
fenerbahçe - galatasaray,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia
elon musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
ticket master,Ticketmaster - Biglietti - Concerti - Eventi - Vendite
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
newcastle - brentford,Newcastle - Brentford - Partita di calcio - Premier League
greta scarano,Greta Scarano - Attrice - Italia - Cinema - Televisione
brighton & hove albion - aston villa,Brighton & Hove Albion - Aston Villa - Calcio - Premier League
