Entita,Extracted_Entities
bologna - napoli,Bologna - Napoli - Calcio - Serie A - Partita
the couple,Relazioni - Coppia - Amore - Relazioni sentimentali - Dinamiche di coppia
roberto de simone,Roberto De Simone - Musica - Teatro - Cultura Italiana
bayern inter dove vederla,Bayern - Inter - Dove vederla - Partita - Calcio
leicester city - newcastle,Leicester City - Newcastle - Calcio - Premier League
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
evani,Evani - Calcio - Allenatore - Italia - Nazionale Italiana
dire wolf,Dire Wolf - Canis dirus - Pleistocene - Estinzione - Lupi preistorici
padova - lecco,Padova - Lecco - Città - Località
manila nazzaro,Manila Nazzaro
andrea izzo,Andrea Izzo
elena barolo,Elena Barolo - Personaggio pubblico - Moda - Televisione
federal reserve,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Jerome Powell
noipa stipendio docenti,NoiPA - Stipendio - Docenti
champions,Champions League - Calcio - UEFA - Torneo - Squadre
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
dazi trump borse,Dazi - Trump - Borse
totti,Francesco Totti - Calcio - AS Roma - Capitano - Serie A
andrea tabanelli,Andrea Tabanelli
enocione,Enocione
buon martedi 8 aprile,Martedì - 8 aprile - Buongiorno
alessandro borghese,Alessandro Borghese - Chef - Televisione - Cucina - Programmi TV
beatrice luzzi,Beatrice Luzzi
pistons - kings,Detroit Pistons - Sacramento Kings - NBA - Partita di basket
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
sporting - braga,Sporting - Braga - Calcio - Partita - Portogallo
fognini,Fabio Fognini - Tennis - ATP Tour - Italia - Classifica ATP
stefania proietti,Stefania Proietti
edoardo bennato,Edoardo Bennato - Cantante - Musica Italiana
invalsi,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa
jorge bolaño,Jorge Bolaño - Calcio - Colombia - Centrocampista
cecilia capriotti,Cecilia Capriotti - Personaggio pubblico - Intrattenimento
ulisse alberto angela van gogh,Ulisse - Alberto Angela - Van Gogh
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice
apertura borse,Borse - Mercati finanziari - Apertura mercati
vincenzo uomini e donne,Vincenzo - Uomini e Donne - Programma TV
nomination david di donatello 2025,Nomination - David di Donatello - 2025
justin bieber,Justin Bieber - Cantante - Pop - Celebrità
scuffet,Simone Scuffet - Calcio - Portiere - Udinese - Serie A
nikkei,Nikkei - Borsa - Giappone - Indice azionario - Economia
giugliano - casertana,Giugliano - Casertana - Calcio - Partita - Serie C
dow jones,Dow Jones - Indice di Borsa - Mercati Finanziari
samsung one ui 7,Samsung - One UI 7 - Software - Aggiornamento
fagioli bud spencer,Fagioli - Bud Spencer - Film - Attori - Commedia
leganés - osasuna,Lega Calcio - Leganés - Osasuna - Partita di calcio - La Liga
meret,Alex Meret - Calcio - Napoli - Portiere - Serie A
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
mark samson,Mark Samson
aggiornamento samsung one ui 7,Samsung - One UI 7 - Aggiornamento
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Italia - Sport
