Entita,Extracted_Entities
lazio - juventus,Lazio - Juventus - Calcio - Serie A - Partita
auguri festa della mamma,Festa della mamma - Auguri - Celebrazioni - Regali - Mamma
empoli - parma,Empoli - Parma - Calcio - Serie B - Partita
como - cagliari,Como - Cagliari - Calcio - Serie B - Partita
jannik sinner,Jannik Sinner - Tennis - ATP - Italia - Sport
buona festa della mamma,Festa della mamma - Celebrazione - Auguri
montpellier - psg,Montpellier - PSG - Calcio - Ligue 1 - Partita
finalisti amici 2025,Finalisti - Amici - 2025 - Concorrenti - Talent Show
genazzano,Genazzano - Comune - Lazio - Italia - Turismo
rissa fedez blur,Rissa - Fedez - Blur
atlético madrid - real sociedad,Atlético Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
angela luce,Angela Luce - Attrice - Cantante - Cinema italiano - Teatro italiano
milan futuro - spal,Milan - Futuro - SPAL
warriors - timberwolves,Warriors - Timberwolves - NBA - Partita - Basket
ciclone,Ciclone - Meteorologia - Fenomeno atmosferico
koyo kouoh,Koyo Kouoh - Arte - Curatrice - Camerun - Zeitz MOCAA
papa leone xiv papa francesco,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica
buona domenica 11 maggio,Domenica - 11 maggio - Auguri
atalanta roma,Atalanta - Roma - Serie A - Calcio
knicks - celtics,New York Knicks - Boston Celtics - NBA - Partita di basket - Rivalità
muttertag,Muttertag - Festa della mamma - Celebrazione - Germania - Regali
backlash 2025,Backlash - 2025 - Evento - Reazione - Opinione pubblica
faccetta nera,Faccetta Nera - Canzone - Fascismo - Italia - Storia
alex schwazer,Alex Schwazer - Atletica leggera - Doping - Olimpiadi
american sniper chris kyle,American Sniper - Chris Kyle - Film - Guerra in Iraq - Navy SEALs
giancarlo cito,Giancarlo Cito - Politica Italiana - Taranto
poesia festa della mamma,Poesia - Festa della mamma - Celebrazione - Mamma
race for the cure roma 2025 percorso,Race for the Cure - Roma - 2025 - Percorso - Evento benefico
ufc,UFC - Arti marziali miste - Combattimenti - Atleti - Eventi
sorloth,Alexander Sørloth - Calciatore - RB Leipzig - Norvegia - Bundesliga
з днем матері,День матері - Свято - Україна
che festa è oggi,Festa - Oggi - Calendario - Ricorrenza
bannon,Steve Bannon - Politica - Stati Uniti - Stratega - Alt-right
muttertag 2025,Muttertag - 2025 - Festa della mamma - Celebrazione
feliz dia de la madre,Festa della mamma - Celebrazione - Famiglia
jonathan david,Jonathan David - Calciatore - Lille OSC - Canada - Ligue 1
azalea della ricerca 2025,Azalea - Ricerca - 2025
fabregas,Cesc Fàbregas - Calciatore - Chelsea - Arsenal - Barcellona
inter torino,Inter - Torino - Calcio - Serie A - Partita
poesia mamma,Poesia - Mamma - Letteratura - Famiglia
happy mother's day 2025,Happy Mother's Day - 2025 - Celebrazione
happy mothers day,Festa della mamma - Auguri - Celebrazione
veroli,Veroli - Comune - Frosinone - Lazio - Italia
juventus women - inter,Juventus Women - Inter - Calcio femminile - Serie A femminile
poesie sulla mamma,Poesie - Mamma - Letteratura - Temi familiari
jeff cobb,Jeff Cobb - Wrestling - AEW - NJPW
benfica - sporting,Benfica - Sporting - Derby di Lisbona - Calcio - Portogallo
referendum,Referendum - Votazione - Elettori - Democrazia
jack della maddalena,Jack Della Maddalena - Arti marziali miste - UFC
southampton - manchester city,Southampton - Manchester City - Partita di calcio - Premier League
