Entita,Extracted_Entities
cardinale re,Cardinale - Re - Chiesa Cattolica - Monarchia
bayern monaco - mainz,Bayern Monaco - Mainz - Partita di calcio - Bundesliga
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico sessuale - Abusi - Giustizia
trump zelensky,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Stati Uniti-Ucraina
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
barcellona real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
andrea vianello giornalista,Andrea Vianello - Giornalista
arnaldi,Matteo Arnaldi - Tennis - ATP - Italia
conclave papa francesco quando,Conclave - Papa Francesco - Data
cesena - sassuolo,Cesena - Sassuolo - Calcio - Serie A - Partita
julian assange,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani
chelsea - everton,Chelsea - Everton - Calcio - Premier League
zelensky,Volodymyr Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente Ucraino
sprint motogp,Sprint - MotoGP - Gara
hoffenheim - borussia dortmund,Hoffenheim - Borussia Dortmund - Calcio - Bundesliga
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
assange,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani
berrettini,Matteo Berrettini - Tennis - ATP - Grand Slam - Classifica ATP
tomba papa francesco,Tomba - Papa Francesco - Vaticano
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore
anna kalinskaja,Anna Kalinskaja - Tennis - Sport
meloni funerali papa,Meloni - Funerali - Papa
newcastle - ipswich town,Newcastle - Ipswich Town - Calcio - Partita - Campionato
pbks vs kkr,PBKS - KKR - Indian Premier League - Cricket - Partita
milei,Javier Milei - Politica Argentina - Elezioni Argentina
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica ATP
lorenzo musetti,Lorenzo Musetti - Tennis - ATP - Italia - Classifica
psg - nizza,PSG - Nizza - Calcio - Ligue 1 - Partita
maria elena bergoglio,Maria Elena Bergoglio
kean cosa è successo,Moise Kean - Evento recente - Calcio - Juventus - Infortunio
brighton & hove albion - west ham,Brighton & Hove Albion - West Ham - Partita di calcio - Premier League
raiplay,RaiPlay - Streaming - Rai - Programmi TV - Italia
alfa romeo stelvio 2026,Alfa Romeo - Stelvio - 2026
southampton - fulham,Southampton - Fulham - Partita di calcio - Premier League
bayern – mainz,Bayern Monaco - Mainz - Calcio - Bundesliga
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
madrid atp,Madrid - ATP - Tennis - Torneo
open madrid,Open - Madrid - Tennis - Torneo
napoli torino,Napoli - Torino - Città - Italia - Viaggio
putin funerali papa,Putin - Funerali - Papa
cremonese - mantova,Cremonese - Mantova - Calcio - Partita - Serie B
orari motogp,MotoGP - Orari - Corse
coco gauff,Coco Gauff - Tennis - US Open - WTA - Giovani atleti
borno,Borno - Località - Turismo - Montagna - Lombardia
procida,Procida - Isola - Italia - Turismo - Cultura
fa cup,FA Cup - Calcio - Inghilterra - Torneo - Squadre
oroscopo scorpione paolo fox,Oroscopo - Scorpione - Paolo Fox
kalinskaya,Kalinskaya - Tennis - Giocatrice
feyenoord - zwolle,Feyenoord - Zwolle - Partita di calcio - Eredivisie
nicola rivelli,Nicola Rivelli
