Entita,Extracted_Entities
blackout spagna,Blackout - Spagna - Interruzione elettrica
lazio - parma,Lazio - Parma - Calcio - Serie A - Partita
udinese - bologna,Udinese - Bologna - Serie A - Calcio
sergio ramelli,Sergio Ramelli - Anni di piombo - Milano - Neofascismo - Violenza politica
verona cagliari,Verona - Cagliari - Calcio - Serie A - Partita
sabrina impacciatore,Sabrina Impacciatore - Attrice - Cinema italiano - Televisione italiana
sara gama,Sara Gama - Calcio - Juventus - Nazionale Italiana - Difensore
el pais,El País - Giornale - Spagna - Notizie
labubu,Labubu - Personaggio - Arte giocattolo - Pop Mart
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro
elezioni canada,Elezioni - Canada - Politica
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
carolina sansoni,Carolina Sansoni
nathalie guetta,Nathalie Guetta - Attrice - Don Matteo - Francia - Italia
madrid,Madrid - Spagna - Turismo - Cultura - Calcio
alessandro coatti,Alessandro Coatti
paolo calissano,Paolo Calissano - Attore - Italia - Televisione - Cinema
canada elections,Canada - Elezioni - Politica
oroscopo ariete 29 aprile,Oroscopo - Ariete - 29 aprile
heat - cavaliers,Heat - Cavaliers - NBA - Partita - Basket
spain blackout,Spagna - Blackout - Energia - Elettricità - Interruzione di corrente
barcellona inter,Barcellona - Inter - Calcio - Partita - Champions League
valditara troppi compiti,Valditara - Compiti - Istruzione
barcellona inter dove vederla,Barcellona - Inter - Partita - Dove vederla
maximo ibarra engineering,Maximo Ibarra - Engineering
silvia salis,Silvia Salis - Atleta - Italia - Sport - Olimpiadi
arsenal psg,Arsenal - PSG - Calcio - Partita - Squadre
papa francesco cardinale becciu,Papa Francesco - Cardinale Becciu - Vaticano
joel evans,Joel Evans
superenalotto,Superenalotto - Lotteria - Jackpot - Estrazione - Vincita
brandin podziemski,Brandin Podziemski - Basket - Giocatore
referendum 8 e 9 giugno,Referendum - 8 giugno - 9 giugno - Votazione - Italia
mar cinese meridionale,Mar Cinese Meridionale - Dispute territoriali - Navigazione - Cina - ASEAN
max cavallari,Max Cavallari - Comico - Duo comico - Italia
jessica alba,Jessica Alba - Attrice - Celebrità
pedro pascal,Pedro Pascal - Attore - Film - Serie TV
eva amurri,Eva Amurri - Attrice - Film - Televisione - Famiglia
nba,NBA - Basket - Campionato - Giocatori - Squadre
ruini,Ruini - Persone - Cardinali - Chiesa Cattolica - Italia
giornata internazionale della danza,Giornata internazionale della danza - Danza - Celebrazione - UNESCO - 29 aprile
alberto stasi,Alberto Stasi - Omicidio Garlasco - Processo - Sentenza - Italia
india women vs south africa women,India Women - South Africa Women - Cricket - Partita - Squadre Nazionali
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
sabrina salerno,Sabrina Salerno - Cantante - Anni '80 - Italia - Musica Pop
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice
lo stato delle cose,Film - Dramma - Italia - 1996 - Nanni Moretti
real madrid ancelotti,Real Madrid - Carlo Ancelotti - Calcio
piersilvio berlusconi,Piersilvio Berlusconi - Famiglia Berlusconi - Mediaset
istanbul,Istanbul - Turchia - Città - Turismo - Cultura
irene cioni,Irene Cioni
