Entita,Extracted_Entities
roma - juventus,Roma - Juventus - Calcio - Serie A - Partita
atalanta - lazio,Atalanta - Lazio - Serie A - Calcio - Partita
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti
empoli - cagliari,Empoli - Cagliari - Calcio - Serie A - Partita
torino - verona,Torino - Verona - Città - Viaggio - Italia
palermo - sassuolo,Palermo - Sassuolo - Calcio - Serie A - Partita
spezia - sampdoria,Spezia - Sampdoria - Calcio - Serie A - Partita
porto - benfica,Porto - Benfica - Calcio - Partita - Portogallo
manchester united - manchester city,Manchester United - Manchester City - Calcio - Derby - Premier League
ftse mib,FTSE MIB - Borsa Italiana - Indice azionario
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
north sentinel,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Antropologia
jorge bolano,Jorge Bolaño - Calcio - Giocatore - Colombia - Centrocampista
pogacar,Tadej Pogačar - Ciclismo - Tour de France - UAE Team Emirates
azioni leonardo,Azioni - Leonardo - Borsa - Investimenti
sciopero 11 aprile 2025,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Sindacati
lecce - venezia,Lecce - Venezia - Calcio - Serie B - Partita
bitcoin,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario
stellantis azioni,Stellantis - Azioni - Mercato azionario
inside le iene,Inside - Le Iene - Programma TV
ten hag,Erik ten Hag - Calcio - Manchester United - Allenatore
inter miami - toronto,Inter Miami - Toronto - Partita di calcio - Major League Soccer
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
catania - avellino,Catania - Avellino - Calcio - Serie C - Partita
salone del mobile 2025,Salone del Mobile - 2025 - Design - Arredamento - Milano
nvidia azioni,NVIDIA - Azioni - Mercato azionario - Investimenti - Tecnologia
dax,Indice DAX - Borsa di Francoforte - Mercati finanziari
azioni tesla,Azioni - Tesla - Mercato azionario
fulham - liverpool,Fulham - Liverpool - Partita di calcio - Premier League
invalsi,INVALSI - Test - Scuola - Valutazione - Italia
diego dalla palma,Diego Dalla Palma - Cosmetici - Make-up - Bellezza - Italia
azioni nvidia,Azioni - Nvidia - Mercato azionario - Investimenti
stipendi pa,Stipendi - Pubblica Amministrazione - Retribuzioni
siviglia - atlético madrid,Siviglia - Atlético Madrid - Calcio - Partita - Liga Spagnola
spread oggi,Spread - Oggi - Mercati finanziari - Titoli di Stato - Economia
catanzaro - bari,Catanzaro - Bari - Calcio - Serie B - Partita
assegno unico aprile 2025,Assegno unico - Aprile 2025 - Famiglie - Sostegno economico - Italia
vinitaly,Vinitaly - Vino - Fiera - Verona - Eventi enologici
tradingview,TradingView - Analisi tecnica - Grafici finanziari - Mercati azionari - Investimenti
usain bolt,Usain Bolt - Atletica leggera - Record mondiali - Olimpiadi
azioni bpm,Azioni - BPM - Borsa - Investimenti
prezzo petrolio,Prezzo - Petrolio - Mercato energetico - Quotazioni - Economia
causio,Franco Causio - Calciatore - Juventus - Nazionale Italiana - Serie A
belen,Belen Rodriguez - Personaggio pubblico - Gossip - Televisione - Moda
reggiana - olimpia milano,Reggiana - Olimpia Milano - Pallacanestro - Serie A - Partita
funeral director,Funeral director - Servizi funebri - Pianificazione funerale - Settore funerario
fontanafredda,Fontanafredda - Vino - Piemonte - Cantina - Barolo
