Entita,Extracted_Entities
espanyol - barcellona,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola
agenzia delle entrate 730 precompilato,Agenzia delle Entrate - 730 - Precompilato
paul tennis,Paul - Tennis
alcaraz musetti,Carlos Alcaraz - Lorenzo Musetti - Tennis
luca palamara,Luca Palamara - Magistratura - Italia - Scandalo - Giustizia
angela nasti,Angela Nasti - Influencer - Moda - Social Media
stefania camboni,Stefania Camboni
teo ciavarella,Teo Ciavarella - Musicista - Jazz - Pianista
coco gauff,Coco Gauff - Tennis - US Open - WTA - Giovani talenti
prove libere f1,Prove libere - Formula 1 - Motorsport
roccaraso,Roccaraso - Turismo - Sci - Abruzzo - Montagna
edi rama,Edi Rama - Politica - Albania
castel di sangro,Castel di Sangro - Abruzzo - Comune - Turismo - Storia
stasi alberto,Stasi - Alberto Stasi - Caso di Garlasco - Omicidio - Processo
rayo vallecano - betis,Rayo Vallecano - Betis - Partita di calcio - La Liga
antonio conte juventus,Antonio Conte - Juventus - Allenatore - Calcio
roberto conci,Roberto Conci
jasmine paolini,Jasmine Paolini - Tennis - Giocatrice italiana
osasuna - atlético madrid,Osasuna - Atlético Madrid - Partita di calcio - La Liga
paolini errani oggi,Paolini - Errani - Tennis - Partita - Oggi
assegno unico maggio 2025 pagamenti,Assegno Unico - Maggio 2025 - Pagamenti
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA - Partita di basket - Squadre di basket
moratti,Letizia Moratti - Politica - Italia
espanyol vs barcelona,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga
conceicao juve,Conceicao - Juventus - Calcio
eurovision song contest classifica,Eurovision Song Contest - Classifica - Musica - Concorrenti - Paesi partecipanti
oroscopo 16 maggio,Oroscopo - 16 maggio - Astrologia
gaeta,Gaeta - Città - Lazio - Turismo - Storia
russell crowe,Russell Crowe - Attore - Film - Hollywood - Cinema
meteo ciclone,Meteo - Ciclone - Previsioni
virus zika,Virus Zika - Salute - Epidemia - Malattie trasmesse da zanzare
carol maltesi,Carol Maltesi
getafe - atletico bilbao,Getafe - Atletico Bilbao - Calcio - Partita - Liga Spagnola
superman,Superman - DC Comics - Supereroe
allerta vento,Allerta - Vento - Meteo - Previsioni
espanyol – barcelone,Espanyol - Barcelone - Partita di calcio - La Liga - Derby
gauff zheng,Coco Gauff - Zheng Qinwen - Tennis
buffy,Buffy - Serie TV - Vampiri - Joss Whedon - Sarah Michelle Gellar
anticipazioni che dio ci aiuti,Anticipazioni - Che Dio ci aiuti - Serie TV
edin džeko,Edin Džeko - Calciatore - Inter - Bosnia ed Erzegovina - Serie A
notte dei musei 2025,Notte dei Musei - 2025 - Eventi culturali - Musei - Arte
river plate - independiente del valle,River Plate - Independiente del Valle - Calcio - Partita - Club
caduta giro d italia,Giro d'Italia - Caduta - Ciclismo - Evento sportivo
istanbul russia ucraina,Istanbul - Russia - Ucraina
superenalotto 15 maggio 2025,Superenalotto - 15 maggio 2025 - Estrazione - Jackpot - Numeri vincenti
fiorello,Fiorello - Spettacolo - Intrattenimento - Televisione - Radio
ambra angiolini,Ambra Angiolini - Attrice - Italia - Televisione - Cinema
fortitudo bologna - cantù,Fortitudo Bologna - Cantù - Pallacanestro - Serie A2 - Partita
huawei watch fit 4,Huawei - Watch Fit 4 - Tecnologia indossabile
erika vikman,Erika Vikman - Cantante - Finlandia - Musica Pop - Eurovision
