Entita,Extracted_Entities
inter - barcellona,Inter - Barcellona - Calcio - Partita - Champions League
conclave,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
psg arsenal dove vederla,PSG - Arsenal - Dove vederla - Partita - Streaming
bianca berlinguer,Bianca Berlinguer - Giornalismo - Televisione - Italia
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore italiano
frattesi,Davide Frattesi - Calcio - Serie A - Inter - Nazionale Italiana
zuppi,Matteo Zuppi - Chiesa Cattolica - Vaticano
guerra india pakistan,Guerra - India - Pakistan - Conflitto - Relazioni internazionali
antitrust enel energia,Antitrust - Enel - Energia
cardinale pizzaballa,Cardinale - Pierbattista Pizzaballa - Chiesa Cattolica
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
bergomi,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo
francesco acerbi,Francesco Acerbi - Calciatore - Lazio - Serie A - Nazionale Italiana
román andrés burruchaga,Román Andrés Burruchaga - Tennis - Argentina
kkr vs csk,KKR - CSK - Indian Premier League - Cricket
federica urgesi,Federica Urgesi
stefania cosmi ginecologa,Stefania Cosmi - Ginecologa
lucrezia stefanini,Lucrezia Stefanini - Tennis - Italia
cocciaretto,Tennis - Elisabetta Cocciaretto - Sport
cantalamessa,Cantalamessa - Predicatore - Chiesa Cattolica - Religione
quetta gladiators vs islamabad united,Quetta Gladiators - Islamabad United - Cricket - Pakistan Super League
uefa tickets,UEFA - Biglietti - Eventi sportivi - Calcio
sommer,Estate - Stagione - Caldo
urgesi,Urgenza - Emergenza - Bisogno - Necessità
stefanini tennis,Stefanini - Tennis
urvil patel,Urvil Patel
tagle,Taglio di capelli - Stile - Moda
marca,Marca
tv8,TV8 - Canale televisivo - Programmazione - Italia
al raed - al hilal,Al Raed - Al Hilal - Calcio - Arabia Saudita - Partita
alessandro preziosi,Alessandro Preziosi - Attore - Cinema italiano - Televisione italiana - Teatro italiano
flick,Film - Cinema - Intrattenimento
magliano,Magliano - Località - Italia
nashville,Nashville - Tennessee - Musica Country - Turismo - Stati Uniti
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
krstovic,Nikola Krstovic - Calcio - Giocatore - Montenegro - Lecce
tv8 diretta,TV8 - Diretta - Canale televisivo - Streaming
decreto pa,Decreto - Pubblica Amministrazione - Legge - Governo
hector fort,Hector Fort - Persone - Tendenze di ricerca
inizio conclave,Conclave - Elezione Papa - Vaticano - Chiesa Cattolica
matteo giunta,Matteo Giunta - Allenatore - Nuoto - Federica Pellegrini
tv 8,TV8 - Canale televisivo - Programmazione - Italia
arianna zucchini,Arianna - Zucchini
diffidati inter barcellona,Diffidati - Inter - Barcellona - Calcio - Partita
valerio scanu,Valerio Scanu - Cantante - Italia - Musica - Sanremo
raphinha,Raphinha - Calciatore - FC Barcellona - Brasile - Premier League
cancelliere tedesco merz,Cancelliere - Germania - Friedrich Merz
