Entita,Extracted_Entities
lazio - roma,Lazio - Roma - Calcio - Derby - Serie A
mario vargas llosa,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel
whoopi goldberg,Whoopi Goldberg - Attrice - Comica - The View - Oscar
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
floriana calcagno,Floriana Calcagno
matteo arnaldi,Matteo Arnaldi
assegno unico aprile,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS
miccoli,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A
intesa sanpaolo,Intesa Sanpaolo - Banca - Finanza - Italia
atp monaco di baviera,ATP - Monaco di Baviera - Tennis - Torneo
giovanna mazzocchi,Giovanna Mazzocchi
chiara ferragni,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media
blue origin,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos
ministra calderone laurea,Ministra Calderone - Laurea
michael schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Campione del Mondo
corsi indire sostegno,Corsi - Indire - Sostegno - Formazione - Educazione
ben shelton,Ben Shelton - Tennis - Giocatore - Stati Uniti
the last of us,The Last of Us - Videogioco - Serie TV - Naughty Dog - Apocalisse
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova
f1 classifica,Formula 1 - Classifica - Campionato - Piloti - Costruttori
como - torino,Como - Torino - Città - Viaggio - Turismo
morto mario vargas llosa,Mario Vargas Llosa - Morte - Scrittore - Letteratura
roma lazio derby oggi,Roma - Lazio - Derby - Oggi
dicastero per il clero,Dicastero per il Clero - Vaticano - Chiesa Cattolica
gianni morandi,Gianni Morandi - Cantante - Musica Italiana
tiantsoa sarah rakotomanga rajaonah,Tiantsoa Sarah Rakotomanga Rajaonah
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Avvisi - Condizioni atmosferiche
fiera milano,Fiera - Milano - Eventi - Esposizioni - Rho
mario vargas llosa nobel,Mario Vargas Llosa - Premio Nobel - Letteratura
elezioni presidenziali ecuador,Elezioni - Presidenziali - Ecuador
lucia bronzetti,Lucia Bronzetti - Tennis - Giocatrice
thomas commisso,Thomas Commisso
avellino - monopoli,Avellino - Monopoli - Calcio - Serie C - Partita
costanza fiction seconda stagione,Costanza - Fiction - Seconda stagione
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
audace cerignola - benevento,Audace Cerignola - Benevento - Calcio - Partita - Serie C
rory mcilroy,Rory McIlroy - Golf - PGA Tour - Nord Irlanda - Major Championships
enel energia,Enel - Energia - Fornitura elettrica - Azienda energetica
licia colo,Licia Colò - Personaggio Televisivo - Documentari - Natura - Viaggi
atletico bilbao - rayo vallecano,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga
trail blazers - lakers,Trail Blazers - Lakers - NBA - Partita - Basket
newcastle - manchester united,Newcastle - Manchester United - Calcio - Premier League - Partita
enel,Enel - Energia - Azienda - Elettricità - Italia
mantova - spezia,Mantova - Spezia - Calcio - Serie B - Partita
annamaria franzoni,Annamaria Franzoni - Cogne - Omicidio - Processo - Cronaca Nera
meteo pasquetta,Meteo - Pasquetta - Previsioni
benfica - arouca,Benfica - Arouca - Partita di calcio - Primeira Liga - Squadre di calcio portoghesi
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
nicky katt,Nicky Katt - Attore - Filmografia - Carriera
buon lunedi 14 aprile,Lunedì - 14 aprile - Giorno della settimana - Saluti
