Entita,Extracted_Entities
inter - cagliari,Inter - Cagliari - Partita di calcio - Serie A
juventus - lecce,Juventus - Lecce - Serie A - Partita di calcio
bayern monaco - borussia dortmund,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita
venezia - monza,Venezia - Monza - Città - Italia
sampdoria - cittadella,Sampdoria - Cittadella - Partita di calcio - Serie B
modella lucy markovic,Modella - Lucy Markovic
modena - sassuolo,Modena - Sassuolo - Città - Località
manchester city - crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
musetti de minaur,Lorenzo Musetti - Alex de Minaur - Tennis
chi ha vinto the voice senior 2025,The Voice Senior - Vincitore - 2025
reggiana - pisa,Reggiana - Pisa - Calcio - Partita - Serie B
salernitana - südtirol,Salernitana - Südtirol - Calcio - Serie B - Partita
f1 qualifiche,Formula 1 - Qualifiche - Gran Premio - Piloti - Circuito
cosenza - brescia,Cosenza - Brescia - Calcio - Serie B - Partita
liliana resinovich,Liliana Resinovich
arsenal - brentford,Arsenal - Brentford - Partita di calcio - Premier League
leganés - barcellona,Lega - Barcellona - Calcio - Partita - Spagna
superenalotto oggi,Superenalotto - Estrazione - Jackpot - Numeri vincenti
cavese - catania,Cavese - Catania - Calcio - Serie D - Partita
carrarese - catanzaro,Carrarese - Catanzaro - Calcio - Partita - Serie C
bundesliga,Bundesliga - Calcio - Germania - Campionato - Squadre
mesina,Mesina - Persone - Cognome
giornalista rai morto,Giornalista - RAI - Morte
pbks vs srh,PBKS - SRH - Indian Premier League - Cricket - Partita
parigi roubaix,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento
sprint motogp,Sprint - MotoGP - Gara
sara errani,Sara Errani - Tennis - Italia
southampton - aston villa,Southampton - Aston Villa - Partita di calcio - Premier League
manifestazione milano oggi,Manifestazione - Milano - Oggi
perugia - sestri levante,Perugia - Sestri Levante - Viaggio - Turismo - Località
parigi roubaix 2025 in tv,Parigi-Roubaix - 2025 - TV - Ciclismo - Trasmissione
al-nassr - al-riyadh,Al-Nassr - Al-Riyadh - Calcio - Squadre di calcio - Arabia Saudita
nottingham forest - everton,Nottingham Forest - Everton - Partita di calcio - Premier League
coachella 2025,Coachella - 2025 - Festival - Musica - California
leganes vs barcelona,Leganes - Barcelona - Partita di calcio - La Liga
spal - pontedera,SPAL - Pontedera - Calcio - Partita - Serie C
juventus vs lecce,Juventus - Lecce - Partita di calcio - Serie A
verissimo ospiti,Verissimo - Ospiti - Programma TV - Canale 5 - Silvia Toffanin
napoli empoli,Napoli - Empoli - Calcio - Serie A - Partita
napoli - varese,Napoli - Varese - Città - Confronto
domenica delle palme 2025,Domenica delle Palme - 2025 - Evento religioso - Settimana Santa - Cristianesimo
coachella,Coachella - Festival musicale - Indio - California - Eventi musicali
az picerno - latina,AZ Picerno - Latina - Calcio - Partita - Serie C
legato,Legato - Musica - Tecnica esecutiva
marathon,Maratona - Corsa - Evento sportivo - Atleti - Distanza
decreto sicurezza gazzetta ufficiale,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione
الأهرام ضد الأهلي,الأهرام - الأهلي - Partita di calcio - Egitto
derby roma lazio,Derby - Roma - Lazio - Calcio - Serie A
ligabue,Ligabue - Cantante - Musica - Concerti - Album
space cowboys,Space Cowboys - Film - Clint Eastwood - NASA - Missione spaziale
