Entita,Extracted_Entities
lecce - como,Lecce - Como - Calcio - Serie B - Partita
carmela fiorella laurea falsa,Carmela Fiorella - Laurea falsa - Frode accademica
angelo longoni,Angelo Longoni - Regista - Drammaturgo - Cinema - Teatro
vignetta vauro,Vignetta - Vauro - Satira
probabili formazioni serie a,Probabili formazioni - Serie A - Calcio - Squadre - Campionato
heidenheim - bayern monaco,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga
monza napoli,Monza - Napoli - Calcio - Serie A - Partita
giulio drago,Giulio Drago
vicenza - triestina,Vicenza - Triestina - Calcio - Partita - Serie C
conte,Giuseppe Conte - Politica Italiana - Presidente del Consiglio
inter - roma,Inter - Roma - Calcio - Serie A - Partita
buona vigilia di pasqua 2025,Vigilia di Pasqua - 2025 - Auguri
neres,Neres - Calciatore - Ajax - Brasile - Eredivisie
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report
rayo vallecano - valencia,Rayo Vallecano - Valencia - Partita di calcio - La Liga
dc vs gt,DC Comics - Gran Turismo - Confronto
roma verona,Roma - Verona - Calcio - Serie A - Partita
caserta,Caserta - Città - Campania - Turismo - Reggia di Caserta
qualifiche f1 orari,Qualifiche - Formula 1 - Orari
valentina maiolini-rothbacher,Valentina Maiolini-Rothbacher
amstel gold race 2025,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo
nessuno ti salverà,Film - Thriller - Fantascienza - Kaitlyn Dever - Brian Duffield
wrestlemania 41,WrestleMania 41 - WWE - Evento di wrestling
holger rune,Holger Rune - Tennis - ATP Tour - Giocatore di tennis
thauvin,Florian Thauvin - Calcio - Olympique Marsiglia - Tigres UANL - Francia
oroscopo ariete,Oroscopo - Ariete - Astrologia
mamelodi - al ahly,Mamelodi Sundowns - Al Ahly - Calcio - Squadre di calcio - Partita
milan atalanta,Milan - Atalanta - Calcio - Serie A - Partita
koopmeiners,Teun Koopmeiners - Calciatore - Atalanta - Eredivisie - Nazionale olandese
صن داونز ضد الأهلي,صن داونز - الأهلي - Partita di calcio - Squadre di calcio - Competizione sportiva
ben shelton,Ben Shelton - Tennis - Giocatore - Stati Uniti
lucca,Lucca - Città - Toscana - Italia - Eventi
neymar,Neymar - Calciatore - PSG - Brasile - Infortuni
lucca udinese,Lucca - Udinese - Calcio - Serie A
wec,World Endurance Championship - Motorsport - FIA
iga świątek,Iga Świątek - Tennis - WTA
esselunga,Esselunga - Supermercato - Italia - Vendita al dettaglio
lady gaga,Lady Gaga - Cantante - Pop - Artista - Intrattenimento
jessica pegula,Jessica Pegula - Tennis - WTA - Stati Uniti
inter bologna,Inter - Bologna - Calcio - Serie A - Partita
juventus women - milan,Juventus Women - Milan - Calcio femminile - Serie A femminile
vlasic,Calciatore - CSKA Mosca - Nazionale Croata - Centrocampista
matrimonio a prima vista,Matrimonio a prima vista - Programma TV - Relazioni - Esperimenti sociali
de laurentiis,Aurelio De Laurentiis - Calcio - Napoli - Produttore cinematografico
ambasciata oman roma,Ambasciata - Oman - Roma
arnautovic,Marko Arnautović - Calciatore - Bologna FC - Serie A - Austria
jd vance giorgia meloni,JD Vance - Giorgia Meloni
meditazioni via crucis papa francesco,Meditazioni - Via Crucis - Papa Francesco
amstel gold race,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour
grizzlies - mavericks,Grizzlies - Mavericks - NBA - Partita - Basket
