Entita,Extracted_Entities
espanyol - barcellona,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola
agenzia delle entrate,Agenzia delle Entrate - Fisco - Tasse - Italia
nuove accise carburanti,Accise - Carburanti - Tasse - Prezzi
rayo vallecano - betis,Rayo Vallecano - Betis - Partita di calcio - La Liga
osasuna - atlético madrid,Osasuna - Atlético Madrid - Partita di calcio - La Liga
paul tennis,Paul - Tennis
luca palamara,Luca Palamara - Magistratura - Italia
angela nasti,Angela Nasti - Influencer - Moda - Social Media
carol maltesi,Carol Maltesi - Omicidio - Cronaca Nera
stefania camboni,Stefania Camboni
coco gauff,Coco Gauff - Tennis - US Open - WTA - Giovani talenti
alcaraz musetti,Carlos Alcaraz - Lorenzo Musetti - Tennis
fiorello,Fiorello - Personaggio televisivo - Comico - Showman - Italia
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA
jasmine paolini,Jasmine Paolini - Tennis - Giocatrice italiana
eurovision song contest classifica,Eurovision Song Contest - Classifica - Musica - Concorrenti - Paesi partecipanti
espanyol vs barcelona,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga
incidente probatorio,Incidente probatorio - Procedura penale - Giudizio - Prove
meteo ciclone,Meteo - Ciclone - Previsioni
teo ciavarella,Teo Ciavarella - Musicista - Jazz - Italia
getafe - atletico bilbao,Getafe - Atletico Bilbao - Calcio - Partita - Liga Spagnola
espanyol - barcelona,Espanyol - Barcelona - Calcio - Derby - Liga Spagnola
anticipazioni che dio ci aiuti,Anticipazioni - Che Dio ci aiuti - Serie TV
allerta vento,Allerta - Vento - Meteo - Previsioni
river plate - independiente del valle,River Plate - Independiente del Valle - Calcio - Partita - Club
gauff zheng,Coco Gauff - Zheng Qinwen - Tennis
edin džeko,Edin Džeko - Calciatore - Inter - Bosnia ed Erzegovina - Serie A
caduta giro d italia,Giro d'Italia - Caduta - Ciclismo - Gara
marina rei,Marina Rei - Cantante - Musica Italiana
superenalotto 15 maggio 2025,Superenalotto - 15 maggio 2025 - Estrazione - Jackpot - Lotteria
espanyol – barcelone,Espanyol - Barcelone - Calcio - Partita - Derby
istanbul russia ucraina,Istanbul - Russia - Ucraina - Relazioni internazionali - Conflitto
ambra angiolini,Ambra Angiolini - Attrice - Italia - Televisione - Cinema
erika vikman,Erika Vikman - Cantante - Finlandia - Musica Pop
oroscopo branko oggi,Oroscopo - Branko - Oggi
huawei watch fit 4,Huawei - Watch Fit 4 - Tecnologia indossabile - Smartwatch
fortitudo bologna - cantù,Fortitudo Bologna - Cantù - Pallacanestro - Serie A2 - Partita
assegno unico maggio 2025,Assegno Unico - Maggio 2025 - Sostegno Familiare - Politiche Sociali
wta ranking,WTA - Ranking - Tennis - Classifica - Giocatrici
espanyol,Espanyol - Calcio - Barcellona - La Liga
giuseppina torre,Giuseppina Torre - Pianista - Compositrice
rcd espanyol - barcelona,RCD Espanyol - Barcelona - Calcio - Derby - Liga Spagnola
occhi a cuore jovanotti,Occhi a cuore - Jovanotti - Canzone - Musica
ferran torres,Ferran Torres - Calciatore - Barcellona - Spagna - Liga
zika,Zika - Virus - Epidemia - Salute pubblica - Prevenzione
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
final destination,Final Destination - Film - Horror - Serie cinematografica - Morte
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
antonio conte juventus,Antonio Conte - Juventus - Allenatore
