Entita,Extracted_Entities
blackout spagna,Blackout - Spagna - Interruzione elettrica - Energia - Rete elettrica
udinese - bologna,Udinese - Bologna - Serie A - Calcio - Partita
atalanta - lecce,Atalanta - Lecce - Serie A - Calcio - Partita
salvatore calvaruso,Salvatore Calvaruso
sabrina impacciatore,Sabrina Impacciatore - Attrice - Cinema italiano - Televisione
carolina sansoni,Carolina Sansoni
el pais,El País - Giornale - Spagna - Notizie
mediobanca,Mediobanca - Finanza - Banca - Investimenti - Italia
gt vs rr,Gran Turismo - Rolls-Royce - Confronto
labubu,Labubu - Personaggio - Arte - Collezionismo
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
paolo di canio,Paolo Di Canio - Calcio - Allenatore - Giocatore - Italia
maximo ibarra engineering,Maximo Ibarra - Engineering
spain blackout,Spagna - Blackout - Energia elettrica - Interruzione di corrente
chef rubio,Chef Rubio - Personaggio pubblico - Cucina - Televisione
mastantuono,Mastantuono - Persone - Fumetti - Illustratore - Artista
stipendio docenti,Stipendio - Docenti - Retribuzione - Insegnanti - Scuola
sara gama,Sara Gama - Calcio - Juventus - Nazionale Italiana
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
napoli vs torino,Napoli - Torino - Partita di calcio - Serie A
streaming,Streaming - Piattaforme - Servizi online - Contenuti digitali - Intrattenimento
piersilvio berlusconi,Piersilvio Berlusconi - Berlusconi Family - Mediaset
vaibhav suryavanshi,Vaibhav Suryavanshi
bronte,Bronte - Sicilia - Pistacchio - Comune - Cultura
novendiali,Novendiali - Tradizione - Cattolicesimo - Preghiera
alba parietti,Alba Parietti - Personaggio pubblico - Televisione - Spettacolo
amal clooney,Amal Clooney - Diritti umani - Avvocato - George Clooney - Attivismo
campionato primavera,Campionato - Primavera - Calcio - Giovani - Italia
alessandro coatti,Alessandro Coatti
george clooney,George Clooney - Attore - Hollywood - Film - Celebrità
verona cagliari,Verona - Cagliari - Calcio - Serie A - Partita
conclave elezione papa francesco,Conclave - Elezione - Papa Francesco
andrea delogu,Andrea Delogu - Personaggio televisivo - Conduttrice - Attrice - Italia
baldassare reina,Baldassare Reina
cristina comencini carlo calenda,Cristina Comencini - Carlo Calenda
avengers doomsday,Avengers - Doomsday - Marvel - Supereroi - Fumetti
demi moore,Demi Moore - Attrice - Hollywood
potenza - catania,Potenza - Catania - Città - Italia
el mundo,El Mundo - Quotidiano - Spagna - Notizie
nathalie caldonazzo,Nathalie Caldonazzo - Personaggio pubblico - Attrice - Televisione - Italia
inter inzaghi,Inter - Simone Inzaghi - Calcio
marlon brando,Marlon Brando - Attore - Cinema - Hollywood
crimea,Crimea - Conflitto Russia-Ucraina - Annessione - Geopolitica - Mar Nero
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali - Evento sportivo
scott mctominay,Scott McTominay - Calciatore - Manchester United - Premier League - Scozia
marco baldini,Marco Baldini - Personaggio pubblico - Radio - Televisione - Intrattenimento
oroscopo oggi paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno - Oggi
inter miami - dallas,Inter Miami - Dallas - MLS - Calcio
avellino - team altamura,Avellino - Team Altamura - Calcio - Partita - Serie D
lipari,Lipari - Isole Eolie - Turismo - Sicilia - Vulcano
stipendio docenti,Stipendio - Docenti - Retribuzione - Insegnanti - Scuola
