Entita,Extracted_Entities
espanyol - barcellona,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola
nuove accise carburanti,Accise - Carburanti - Tasse - Prezzi - Economia
rayo vallecano - betis,Rayo Vallecano - Betis - Partita di calcio - Liga Spagnola
coco gauff,Coco Gauff - Tennis - US Open - WTA - Giovani talenti
osasuna - atlético madrid,Osasuna - Atlético Madrid - Partita di calcio - La Liga
gauff,Coco Gauff - Tennis - US Open - WTA - Grand Slam
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA - Basket
paul tennis,Paul - Tennis
luca palamara,Luca Palamara - Magistratura - Italia - Scandalo - Giustizia
getafe - atletico bilbao,Getafe - Atletico Bilbao - Calcio - Partita - Liga Spagnola
bonus giovani 2025,Bonus - Giovani - 2025
espanyol vs barcelona,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga
america's cup,America's Cup - Regata - Vela - Competizione - Yacht
silvia sardone,Silvia Sardone - Politica - Italia
stefania camboni,Stefania Camboni
espanyol - barcelona,Espanyol - Barcelona - Calcio - Derby - Liga Spagnola
eurovision song contest classifica,Eurovision Song Contest - Classifica - Musica - Concorrenti - Paesi partecipanti
carol maltesi,Carol Maltesi - Omicidio - Cronaca Nera
angela nasti,Angela Nasti - Influencer - Moda - Social Media
solet,Solet - Energia solare - Fotovoltaico - Rinnovabili
agenzia delle entrate 730 precompilato,Agenzia delle Entrate - 730 - Precompilato
edin džeko,Edin Džeko - Calciatore - Inter - Bosnia ed Erzegovina - Serie A
river plate - independiente del valle,River Plate - Independiente del Valle - Calcio - Partita - Club
oroscopo branko oggi,Oroscopo - Branko - Oggi
alcaraz musetti,Carlos Alcaraz - Lorenzo Musetti - Tennis
stasi alberto,Stasi - Alberto Stasi - Omicidio Garlasco - Processo - Italia
jasmine paolini,Jasmine Paolini - Tennis - Italia
caduta giro d italia,Giro d'Italia - Caduta - Ciclismo - Gara - Incidenti
espanyol,Espanyol - Calcio - Barcellona - La Liga - Club calcistico
erika vikman,Erika Vikman - Cantante - Finlandia - Musica Pop - Eurovision
meteo ciclone,Meteo - Ciclone - Previsioni
occhi a cuore jovanotti,Occhi a cuore - Jovanotti - Canzone - Musica
allerta vento,Allerta - Vento - Meteo - Previsioni
virus zika,Virus Zika - Salute pubblica - Epidemia - Malattie trasmesse da zanzare
pagamento assegno unico maggio 2025,Pagamento - Assegno Unico - Maggio 2025
buongiorno venerdì 16 maggio,Buongiorno - Venerdì - 16 maggio
axios,Axios - Notizie - Media - Giornalismo
superenalotto 15 maggio 2025,Superenalotto - 15 maggio 2025 - Estrazione - Jackpot - Lotteria
antonio conte juventus,Antonio Conte - Juventus - Allenatore
espanyol – barcelone,Espanyol - Barcelone - Calcio - Partita - Rivalità
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro
istanbul russia ucraina,Istanbul - Russia - Ucraina - Relazioni internazionali - Conflitto
notte dei musei 2025,Notte dei Musei - 2025 - Eventi culturali - Musei - Arte
cesano boscone,Cesano Boscone - Comune - Lombardia - Italia
ryan kiera armstrong,Ryan Kiera Armstrong - Attrice - Film - Hollywood
ambra angiolini,Ambra Angiolini - Attrice - Italia - Televisione - Cinema
huawei watch fit 4,Huawei - Watch Fit 4 - Tecnologia indossabile - Smartwatch
vlahovic,Dusan Vlahovic - Calciatore - Juventus - Serie A - Fiorentina
fortitudo bologna - cantù,Fortitudo Bologna - Cantù - Pallacanestro - Serie A2 - Partita
anticipazioni che dio ci aiuti,Anticipazioni - Che Dio ci aiuti - Serie TV
