Entita,Extracted_Entities
lazio - parma,Lazio - Parma - Calcio - Serie A - Partita
udinese - bologna,Udinese - Bologna - Calcio - Serie A - Partita
lara leito,Lara Leito - Personaggio pubblico - Modella - Attrice
sergio ramelli,Sergio Ramelli - Anni di Piombo - Milano - Neofascismo - Violenza politica
sara gama,Sara Gama - Calcio - Juventus - Nazionale Italiana - Difensore
verona cagliari,Verona - Cagliari - Calcio - Serie A - Partita
arsenal psg,Arsenal - PSG - Calcio - Partita - Club
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
elezioni canada,Elezioni - Canada - Politica
nathalie guetta,Nathalie Guetta - Attrice - Don Matteo - Francia - Italia
madrid open,Madrid Open - Tennis - Torneo - Spagna - ATP/WTA
rita pavone,Rita Pavone - Cantante - Musica Italiana
mario adinolfi,Mario Adinolfi
douglas luiz,Douglas Luiz - Calciatore - Aston Villa - Premier League - Brasile
giornata internazionale della danza,Giornata internazionale della danza - Danza - Celebrazione - Eventi - Cultura
cala goloritze,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura
festa della mamma 2025 data,Festa della mamma - 2025 - Data
max cavallari,Max Cavallari - Comico - Duo comico - Italia
papa francesco cardinale becciu,Papa Francesco - Cardinale Becciu - Vaticano
luca nardi,Luca Nardi
jakub menšík,Jakub Menšík - Tennis - Giocatore
gianluca sordo,Gianluca Sordo
adrien brody,Adrien Brody - Attore - Film - Hollywood
massimo giletti,Massimo Giletti - Personaggio televisivo - Giornalismo - Italia
sondaggio politico la7,Sondaggio - Politica - La7
dove vedere barcellona inter,Barcellona - Inter - Partita - Streaming - Calcio
renzo arbore,Renzo Arbore - Musica Italiana - Televisione Italiana - Spettacolo - Cultura Popolare
pippo baudo,Pippo Baudo - Personaggio televisivo - Italia
barletta viva,Barletta - Eventi locali - Notizie - Cultura - Comunità
kolkata knight riders vs delhi capitals match scorecard,Kolkata Knight Riders - Delhi Capitals - Match - Scorecard - Cricket
blue ivy,Blue Ivy Carter - Beyoncé - Jay-Z - Musica - Famiglia Carter
franco mastantuono,Franco Mastantuono
alex de minaur,Alex de Minaur - Tennis - Australia
gianmarco uomini e donne,Gianmarco - Uomini e Donne - Programma TV
ferrari 296 speciale,Ferrari - 296 - Speciale
grigor dimitrov,Grigor Dimitrov - Tennis - ATP - Bulgaria - Sport
marina uomini e donne,Marina - Uomini e Donne - Programma TV
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
erdogan,Erdogan - Politica turca - Presidente della Turchia
dimitrov,Grigor Dimitrov - Tennis - ATP Tour
mark carney,Mark Carney - Economia - Banca d'Inghilterra - Politica monetaria - Finanza
marcell jacobs,Marcell Jacobs - Atletica leggera - Olimpiadi - Medaglie - Record
iga świątek,Iga Świątek - Tennis - WTA - Sport - Polonia
jack draper,Jack Draper - Tennis - Giocatore
superenalotto,SuperEnalotto - Lotteria - Jackpot - Estrazione - Vincita
francesco diviesti,Francesco Diviesti
bublik,Tennis - Alexander Bublik - ATP - Giocatore di tennis - Kazakistan
vasco rossi,Vasco Rossi - Cantante - Musica Italiana - Concerti - Discografia
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
stefano de martino,Stefano De Martino - Personaggio pubblico - Televisione - Italia
