Entita,Extracted_Entities
bologna - napoli,Bologna - Napoli - Calcio - Serie A - Partita
bayern inter dove vederla,Bayern - Inter - Trasmissione - Partita - Calcio
the couple,Coppia - Relazioni - Amore
dire wolf,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
evani,Evani - Calcio - Allenatore - Italia - Nazionale Italiana
manila nazzaro,Manila Nazzaro
andrea izzo,Andrea Izzo
enocione,Enocione
lsg vs kkr,LSG - KKR - Cricket - Indian Premier League - Partita
federico cinà,Federico Cinà
andrea tabanelli,Andrea Tabanelli
beatrice luzzi,Beatrice Luzzi
pedro martínez,Pedro Martínez - Baseball - MLB
ascolti tv ieri,Ascolti TV - Ieri - Audience - Programmi televisivi - Dati ascolto
fuerteventura,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima
mattarella,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana
stipendio noipa aprile 2025,Stipendio - NoiPA - Aprile 2025
alessandro borghese,Alessandro Borghese - Chef - Televisione - Cucina - Programmi TV
greta ferro,Greta Ferro - Attrice - Moda - Italia
monte carlo masters,Monte Carlo - Masters - Tennis - Torneo - ATP
lorena quaranta,Lorena Quaranta - Omicidio - Sicilia - Coronavirus
tennis montecarlo,Tennis - Montecarlo - Torneo - ATP - Principato di Monaco
vangelo 8 aprile,Vangelo - 8 aprile - Letture - Liturgia - Chiesa
jennifer lopez,Jennifer Lopez - Cantante - Attrice - Celebrità
leicester city - newcastle,Leicester City - Newcastle - Partita di calcio - Premier League
asta bot 10 aprile 2025,Asta - Bot - 10 aprile 2025
padova - lecco,Padova - Lecco - Città - Viaggio - Turismo
funerali antonello fassari,Funerali - Antonello Fassari
robert de niro,Robert De Niro - Attore - Film - Hollywood - Cinema
elena barolo,Elena Barolo - Personaggio pubblico - Attrice - Showgirl
warren buffett,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
federal reserve,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Jerome Powell
russia,Russia - Politica - Economia - Cultura - Geopolitica
morto roberto de simone,Roberto De Simone - Morte - Notizia
fognini,Fabio Fognini - Tennis - ATP - Italia - Sport
sporting - braga,Sporting - Braga - Calcio - Partita - Portogallo
cecilia capriotti,Cecilia Capriotti - Personaggio pubblico - Intrattenimento
buon martedi 8 aprile,Martedì - 8 aprile - Giorno della settimana
baustelle,Baustelle - Band - Musica - Italia - Indie Rock
samsung one ui 7,Samsung - One UI 7 - Software - Aggiornamento
vincenzo uomini e donne,Vincenzo - Uomini e Donne - Programma TV
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice
nomination david di donatello 2025,Nomination - David di Donatello - 2025
borse asiatiche oggi,Borse - Asia - Mercati finanziari - Oggi
borse asiatiche,Borse - Asia - Mercati finanziari
referendum 8 9 giugno,Referendum - 8 giugno - 9 giugno
