Entita,Extracted_Entities
lazio - roma,Lazio - Roma - Calcio - Derby - Serie A
alexander zverev,Alexander Zverev - Tennis - ATP Tour
mario vargas llosa,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel
whoopi goldberg,Whoopi Goldberg - Attrice - Comica - The View - Sister Act
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
blue origin,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos
atp monaco di baviera,ATP - Monaco di Baviera - Tennis - Torneo
miccoli,Fabrizio Miccoli - Calcio - Palermo - Lecce - Juventus
assegno unico aprile,Assegno unico - Aprile - Pagamenti - Famiglie - INPS
floriana calcagno,Floriana Calcagno
ministra calderone laurea,Ministra Calderone - Laurea
harry potter cast,Harry Potter - Cast - Film - Attori - J.K. Rowling
intesa sanpaolo,Intesa Sanpaolo - Banca - Finanza - Italia
fideuram,Fideuram - Banca - Investimenti - Servizi finanziari
the last of us,The Last of Us - Videogioco - Naughty Dog - Apocalisse - Sopravvivenza
michael schumacher,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Campione del mondo
giovanna mazzocchi,Giovanna Mazzocchi
lsg vs csk,LSG - CSK - Indian Premier League - Cricket - Partita
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica - Università di Padova - Divulgazione scientifica
ben shelton,Ben Shelton - Tennis - Giocatore
nicky katt,Nicky Katt - Attore - Filmografia - Carriera
pensioni aumenti 2026,Pensioni - Aumenti - 2026
jankulovski,Marek Jankulovski - Calcio - Repubblica Ceca - Milan - Napoli
cast ufficiale harry potter,Cast - Harry Potter - Film - Attori
islamabad united vs peshawar zalmi,Islamabad United - Peshawar Zalmi - Partita di cricket - Pakistan Super League - Squadre di cricket
bill gates,Bill Gates - Microsoft - Filantropia - Tecnologia
shaik rasheed,Shaik Rasheed - Cricket - India
corsi indire sostegno,Corsi - Indire - Sostegno - Formazione - Educazione
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
miriam leone,Miriam Leone - Attrice - Italia - Cinema - Televisione
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Previsioni
roma lazio derby oggi,Roma - Lazio - Derby - Oggi
luca barbareschi,Luca Barbareschi - Attore - Regista - Produttore
f1 classifica,Formula 1 - Classifica - Campionato - Piloti - Costruttori
morto mario vargas llosa,Mario Vargas Llosa - Morte - Scrittore
motogp classifica,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre
audace cerignola - benevento,Audace Cerignola - Benevento - Calcio - Partita - Serie C
dicastero per il clero,Dicastero per il Clero - Vaticano - Chiesa Cattolica
avellino - monopoli,Avellino - Monopoli - Calcio - Partita - Serie C
costanza fiction seconda stagione,Costanza - Fiction - Seconda stagione
atletico bilbao - rayo vallecano,Athletic Bilbao - Rayo Vallecano - Partita di calcio - La Liga
rory mcilroy,Rory McIlroy - Golf - PGA Tour - Irlanda del Nord - Major Championships
trail blazers - lakers,Trail Blazers - Lakers - NBA - Partita - Basket
elezioni presidenziali ecuador,Elezioni - Presidenziali - Ecuador
thomas commisso,Thomas Commisso
partita roma oggi,Partita - Roma - Oggi - Calcio - Serie A
annamaria franzoni,Annamaria Franzoni - Cogne - Omicidio - Processo
maxi lopez,Maxi Lopez - Calciatore - Argentina - Sport - Serie A
enel energia,Enel - Energia - Fornitura elettrica - Azienda energetica
