Entita,Extracted_Entities
inter - milan,Inter - Milan - Derby - Serie A - Calcio
parma - juventus,Parma - Juventus - Calcio - Serie A
genoa - lazio,Genoa - Lazio - Serie A - Partita di calcio - Squadre di calcio
getafe - real madrid,Getafe - Real Madrid - Partita di calcio - La Liga
previsioni grandine,Previsioni - Grandine - Meteo
atalanta lecce,Atalanta - Lecce - Serie A - Calcio
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
nuova emissione btp italia,BTP Italia - Emissione - Titoli di Stato - Investimenti
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore - Italia
vardy,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra
anna kalinskaja,Anna Kalinskaja - Tennis - Sport
mattia bellucci,Mattia Bellucci - Tennis - Italia
sonego,Lorenzo Sonego - Tennis - ATP - Classifica - Tornei
luciano darderi,Luciano Darderi - Tennis - Giocatore
festa della liberazione,Festa della Liberazione - Italia - Resistenza - Seconda Guerra Mondiale - 25 aprile
acconti irpef 2025,Acconti - IRPEF - 2025
vlahovic,Dusan Vlahovic - Calcio - Juventus - Serie A - Attaccante
cagliari - fiorentina,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
cosimo uomini e donne,Cosimo - Uomini e Donne - Programma televisivo
giovanni muciaccia,Giovanni Muciaccia - Personaggio televisivo - Art Attack - Conduttore - Italia
milan inter coppa italia,Milan - Inter - Coppa Italia - Calcio - Derby
jackson rodriguez,Jackson Rodriguez
arsenal - crystal palace,Arsenal - Crystal Palace - Partita di calcio - Premier League
miomir kecmanović,Miomir Kecmanović - Tennis - Giocatore - Serbia
mogol,Mogol - Paroliere - Musica Italiana - Canzoni - Lucio Battisti
luana uomini e donne,Luana - Uomini e Donne - Programma TV
generali,Assicurazioni - Compagnia - Italia - Finanza - Servizi
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
alisha lehmann,Alisha Lehmann - Calciatrice - Aston Villa - Svizzera - Sport
pablo escobar,Pablo Escobar - Narcotraffico - Colombia - Cartello di Medellín - Storia del crimine
cagliari fiorentina,Cagliari - Fiorentina - Calcio - Serie A - Partita
sonego oggi,Lorenzo Sonego - Tennis - Partita - Risultati - Torneo
giovanni leoni,Giovanni Leoni
you,You (canzone) - You (serie TV) - YouTube - You (film) - You (pronome)
diao,Diao
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
open madrid,Open di Madrid - Tennis - Torneo - Madrid
pàpa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
inter vs milan,Inter - Milan - Derby - Serie A - Calcio
benfica - futebol clube tirsense,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio
vieri,Christian Vieri - Calcio - Italia - Attaccante - Serie A
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
ryanair,Ryanair - Compagnia aerea - Viaggi - Voli low cost - Europa
papa francesco facies hippocratica,Papa Francesco - Facies Hippocratica - Salute - Vaticano - Chiesa Cattolica
david thomas,David Thomas
nuovo condono cartelle esattoriali,Condono - Cartelle Esattoriali - Fisco - Debiti - Governo
atletico bilbao - las palmas,Atletico Bilbao - Las Palmas - Calcio - Partita - Liga Spagnola
canale 5,Canale 5 - Mediaset - Televisione - Programmi TV - Italia
punti fragola esselunga,Punti Fragola - Esselunga - Programma Fedeltà
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
