Entita,Extracted_Entities
inter - barcellona,Inter - Barcellona - Calcio - Partita - Champions League
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
conclave,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica
bianca berlinguer,Bianca Berlinguer - Giornalismo - Televisione - Italia
frecce tricolori,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia
inter - barcelona,Inter - Barcelona - Calcio - Partita - Champions League
frattesi,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana
guerra india pakistan,Guerra - India - Pakistan - Conflitto - Relazioni internazionali
paola iezzi,Paola Iezzi - Cantante - Musica Italiana
marca,Automobili - Abbigliamento - Elettronica - Prodotti - Aziende
sara errani,Sara Errani - Tennis - Italia
psg arsenal dove vederla,PSG - Arsenal - Partita - Dove vederla
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
francesco acerbi,Francesco Acerbi - Calciatore - Lazio - Serie A - Nazionale Italiana
bergomi,Giuseppe Bergomi - Calcio - Inter - Nazionale Italiana - Difensore
antitrust enel energia,Antitrust - Enel - Energia
irfis,IRFIS - Finanziamenti - Sicilia - Imprese
luca marinelli,Luca Marinelli - Attore - Film - Cinema Italiano
alessandro preziosi,Alessandro Preziosi - Attore - Cinema italiano - Televisione italiana - Teatro italiano
tv8,TV8 - Canale televisivo - Programmazione - Italia
luis henrique,Luis Henrique
uefa tickets,UEFA - Biglietti - Calcio - Eventi sportivi - Tornei
flick,Film - Cinema - Intrattenimento
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità
allianz arena,Allianz Arena - Stadio - Monaco di Baviera - Calcio - Bayern Monaco
frecce tricolori bari 2025,Frecce Tricolori - Bari - 2025 - Airshow - Pattuglia Acrobatica Nazionale
tv8 diretta,TV8 - Diretta - Canale televisivo - Streaming
naomi ōsaka,Naomi Ōsaka - Tennis - Giappone - Atleta
tuttosport,Tuttosport - Sport - Notizie - Calcio - Italia
tv 8,TV8 - Canale televisivo - Programmazione - Italia
paris saint germain arsenal,Paris Saint Germain - Arsenal - Calcio - Squadre di calcio - Partita
baglioni,Claudio Baglioni - Musica italiana - Cantautore - Concerti - Album
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
belve stasera ospiti,Belve - Ospiti - Programma TV
cancelliere tedesco merz,Cancelliere - Germania - Friedrich Merz
hector fort,Hector Fort
quasi orfano,Film - Commedia - Italia - Edoardo Leo - Riccardo Milani
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita di basket - Squadre di basket
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
marciniak,Marciniak - Arbitro - Calcio - Polonia - Partite
ranking uefa,Ranking - UEFA - Calcio - Classifica - Competizioni Europee
mundo deportivo,Mundo Deportivo - Sport - Notizie - Spagna - Calcio
diffidati inter barcellona,Diffidati - Inter - Barcellona - Calcio - Partita
stephen curry,Stephen Curry - Basket - NBA
barella,Barella - Dispositivo medico - Trasporto pazienti
pamela anderson,Pamela Anderson - Attrice - Modella - Baywatch - Attivista
rockstar games,Rockstar Games - Videogiochi - Grand Theft Auto - Red Dead Redemption - Sviluppatore di videogiochi
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
