Entita,Extracted_Entities
bologna - empoli,Bologna - Empoli - Calcio - Serie A - Partita
padova calcio,Padova - Calcio - Squadra di calcio - Sport
serie b,Serie B - Calcio - Campionato - Italia - Squadre
carrarese - sampdoria,Carrarese - Sampdoria - Calcio - Partita - Serie C
brescia - pisa,Brescia - Pisa - Città - Confronto
trento - vicenza,Trento - Vicenza - Città - Italia
classifica di serie b,Classifica - Serie B - Calcio
bari - modena,Bari - Modena - Città - Viaggio - Confronto
salernitana - cosenza,Salernitana - Cosenza - Calcio - Serie B - Partita
cremonese - mantova,Cremonese - Mantova - Calcio - Partita - Serie B
lanciano,Lanciano - Città - Abruzzo - Italia
andrea vianello,Andrea Vianello
chiara spatola,Chiara Spatola
margot simond,Margot Simond
fiorentina - juventus women,Fiorentina - Juventus - Women - Calcio femminile - Serie A femminile
milan - inter,Milan - Inter - Calcio - Derby - Serie A
reggiana - cittadella,Reggiana - Cittadella - Partita di calcio - Serie B
latte ritirato esselunga,Latte - Ritiro prodotto - Esselunga
triestina - novara,Triestina - Novara - Calcio - Partita - Serie C
it alert,IT-Alert - Sistema di allerta - Protezione Civile - Emergenze - Italia
liberazione 25 aprile,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana
meteo quando arriva il caldo,Meteo - Caldo - Previsioni
alice morelli,Alice Morelli
san marco onomastico,San Marco - Onomastico - Festa religiosa
ben shelton,Ben Shelton - Tennis - Giocatore
csk vs srh,CSK - SRH - Cricket - Indian Premier League - Partita
classifica di serie c,Classifica - Serie C - Calcio - Campionato
الأهلي ضد صن داونز,الأهلي - صن داونز - Partita di calcio - Squadre di calcio - Competizione sportiva
corteo liberazione,Corteo - Liberazione - Manifestazione - Evento storico
mussolini,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia
lecco - atalanta u-23,Lecco - Atalanta U-23 - Calcio - Partita
al ahly - mamelodi,Al Ahly - Mamelodi Sundowns - Calcio - CAF Champions League - Partita
until dawn film,Until Dawn - Film - Videogiochi - Horror - Supermassive Games
anpi,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana
pergolettese - pro patria,Pergolettese - Pro Patria - Calcio - Serie C - Partita
melania trump,Melania Trump - Persone famose - Politica - Stati Uniti
taylor fritz,Taylor Fritz - Tennis - ATP Tour
dodo fiorentina,Dodo - Fiorentina - Calcio - Serie A - Giocatore
al pacino,Al Pacino - Attore - Film - Hollywood - Cinema
quetta gladiators vs karachi kings,Quetta Gladiators - Karachi Kings - Partita di cricket - Pakistan Super League
peccatori film,Peccatori - Film - Cinema
25 aprile 2025,25 aprile - Festa della Liberazione - Italia - Eventi 2025
federico cinà,Federico Cinà
pro vercelli - renate,Pro Vercelli - Renate - Partita di calcio - Serie C - Risultato
al hilal - gwangju,Al Hilal - Gwangju - Calcio - Squadre - Partita
atlético madrid - rayo vallecano,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga
hannah dugan,Hannah Dugan
sarno,Sarno - Comune - Provincia di Salerno - Campania - Italia
emma raducanu,Emma Raducanu - Tennis - Atleta
percorso funerale papa,Funerale - Papa - Percorso
