Entita,Extracted_Entities
arsenal - psg,Arsenal - PSG - Calcio - Partita - Squadre
lara leito,Lara Leito - Modella - Attrice
giulia de lellis,Giulia De Lellis - Influencer - Moda - Social Media
matilde gioli,Matilde Gioli - Attrice - Cinema - Televisione
cestino nascosto whatsapp,Cestino - WhatsApp - Messaggi eliminati
barcellona inter,Barcellona - Inter - Calcio - Partita - Champions League
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
cala goloritze,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura
kkr vs dc,KKR - DC - IPL - Cricket - Partita
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
ferrari 296 speciale,Ferrari - 296 - Speciale
atp madrid berrettini draper,ATP - Madrid - Matteo Berrettini - Jack Draper
elezioni canada trump,Elezioni - Canada - Trump
arsenal vs psg,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio
uppsala,Uppsala - Svezia - Università di Uppsala - Cattedrale di Uppsala - Turismo
al hilal - al-ahli saudi,Al Hilal - Al-Ahli Saudi - Calcio - Arabia Saudita - Partita
belen,Belen Rodriguez - Personaggio pubblico - Gossip - Televisione - Moda
decreti attuativi corsi indire sostegno,Decreti attuativi - Corsi - Indire - Sostegno
gianluca sordo,Gianluca Sordo
giornata internazionale della danza,Giornata internazionale della danza - Danza - Celebrazione - UNESCO - Eventi
mario adinolfi,Mario Adinolfi
belve 2025,Belve - 2025
alexander zverev,Alexander Zverev - Tennis - ATP Tour
milik,Arkadiusz Milik - Calcio - Juventus - Napoli - Attaccante
douglas luiz,Douglas Luiz - Calciatore - Aston Villa - Premier League - Brasile
atp ranking,ATP - Classifica - Tennis
festa della mamma 2025 data,Festa della mamma - 2025 - Data
beyonce,Beyoncé - Cantante - Musica - Tour - Album
arsenal – paris-sg,Arsenal - Paris SG - Calcio - Premier League - Ligue 1
maria corleone,Maria Corleone - Personaggio - Film - Mafia
epic games,Epic Games - Videogiochi - Fortnite - Unreal Engine - Sviluppo software
erdogan,Recep Tayyip Erdoğan - Turchia - Politica turca - Presidenza
meteo roma,Meteo - Roma
jerry maguire,Jerry Maguire - Film - Tom Cruise - Cameron Crowe - Cuba Gooding Jr
medvedev,Daniil Medvedev - Tennis - ATP - Russia - Classifica
benna,Benna - Attrezzo - Movimento terra - Costruzioni
pellegrini sinner,Jannik Sinner - Pellegrinaggio - Tennis
thunderbolts,Marvel - Film - Supereroi - Thunderbolts (squadra)
alessandra todde,Alessandra Todde - Politica - Italia
affari tuoi stasera,Affari Tuoi - Stasera - Programma TV
prestipino,Prestipino - Persone - Politica
rita pavone,Rita Pavone - Cantante - Italia - Musica - Anni '60
bolle,Bolle - Economia - Mercato azionario - Speculazione - Crisi finanziaria
estrazione lotto 29 aprile 2025,Estrazione - Lotto - 29 aprile 2025
peyton stearns,Peyton Stearns - Tennis - Giocatrice
benedetta scuderi,Benedetta Scuderi
viktoriia roshchyna,Viktoriia Roshchyna - Giornalista - Ucraina
kvaratskhelia,Khvicha Kvaratskhelia - Calcio - Napoli - Serie A - Georgia
luis enrique,Luis Enrique - Calcio - Allenatore - Spagna - PSG
multan sultans vs quetta gladiators,Multan Sultans - Quetta Gladiators - Partita di cricket - Pakistan Super League
