Entita,Extracted_Entities
genoa - milan,Genoa - Milan - Serie A - Calcio - Partita
tema met gala 2025,Met Gala - Tema - 2025
giulio beranek,Giulio Beranek - Attore - Italia
massimo cacciari,Massimo Cacciari - Filosofo - Politica Italiana - Accademico
referendum 8 9 giugno cittadinanza,Referendum - 8 9 giugno - Cittadinanza
rihanna,Rihanna - Cantante - Musica - Fenty Beauty - Barbados
thunder - nuggets,Thunder - Nuggets - NBA - Basket
tabellone internazionali roma 2025,Tabellone - Internazionali di Roma - 2025 - Tennis - Torneo
milly d'abbraccio cosa fa oggi,Milly D'Abbraccio - Carriera - Attività attuale
assegno unico maggio,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS
treni garantiti sciopero trenitalia,Treni - Sciopero - Trenitalia - Servizi garantiti
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
crystal palace - nottingham forest,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League
ticketmaster,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
dove vedere inter barcellona,Inter - Barcellona - Partita - Streaming - Calcio
gaza,Gaza - Conflitto - Medio Oriente - Striscia di Gaza - Palestina
alexander arnold,Alexander Arnold - Calciatore - Liverpool FC - Premier League
girona - mallorca,Girona - Mallorca - Viaggio - Turismo - Spagna
sophie codegoni,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV
conclave 2025,Conclave - 2025 - Chiesa Cattolica - Papa - Vaticano
bad bunny,Bad Bunny - Musica - Artista - Reggaeton - Trap Latino
jeep compass,Jeep - Compass - Auto - SUV
rihanna incinta,Rihanna - Gravidanza - Celebrità
invalsi,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa - Ministero dell'Istruzione
met gala 2025 theme,Met Gala - 2025 - Theme - Moda - Evento
lucas paquetá,Lucas Paquetá - Calciatore - Brasile - West Ham United - Premier League
3b meteo,3b meteo - Previsioni meteo - Meteo Italia
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Previsioni
giulia vecchio,Giulia Vecchio
yemen,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato
mia schem,Mia Schem - Persone - Ricerca
crime,Crimine - Sicurezza - Legge - Giustizia - Polizia
livenation,Live Nation - Concerti - Eventi - Biglietti - Musica
vogue,Vogue - Moda - Rivista - Tendenze - Fashion Week
incidente raccordo oggi,Incidente - Raccordo - Oggi
annalisa,Annalisa - Cantante - Musica Italiana
atm milano,ATM - Milano - Trasporti pubblici
buon martedì 6 maggio,Martedì - 6 maggio - Giorno della settimana
meteo roma,Meteo - Roma
referendum,Referendum - Votazione - Democrazia - Elettori - Politica
walter sabatini,Walter Sabatini - Calcio - Direttore Sportivo - Serie A - AS Roma
claudio baglioni,Claudio Baglioni - Cantante - Musica Italiana
metro milano,Metro - Milano - Trasporti pubblici
federico chiesa liverpool,Federico Chiesa - Liverpool - Calciomercato
massimo cellino,Massimo Cellino - Calcio - Brescia Calcio - Presidente - Serie B
meteo torino oggi,Meteo - Torino - Oggi
vincenzo cramarossa,Vincenzo Cramarossa
previsioni grandine veneto,Previsioni - Grandine - Veneto
meteo milano,Meteo - Milano
