Entita,Extracted_Entities
inter - bayern monaco,Inter - Bayern Monaco - Calcio - Partita - Champions League
real madrid - arsenal,Real Madrid - Arsenal - Calcio - Partita - Club
inter barcellona,Inter - Barcellona - Calcio - Partita - Champions League
giuseppe cavo dragone,Giuseppe Cavo Dragone - Marina Militare - Italia
intesa sanpaolo prelievi,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari
maltempo piemonte,Maltempo - Piemonte - Condizioni meteorologiche
jasmine paolini,Jasmine Paolini - Tennis - Italia
calamaro colossale,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina
bce,Banca Centrale Europea - Politica Monetaria - Eurozona
pavard,Calcio - Benjamin Pavard - Bayern Monaco - Francia - Difensore
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
meloni trump,Giorgia Meloni - Donald Trump - Politica
giovedi santo,Giovedì Santo - Settimana Santa - Cristianesimo - Ultima Cena - Lavanda dei piedi
k2-18b,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera
michelle trachtenberg,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
ranking uefa,UEFA - Ranking - Calcio - Squadre - Competizioni
pasqua,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni
samarate,Samarate - Comune - Lombardia - Italia
roblox,Roblox - Videogiochi - Piattaforma online - Comunità di gioco - Creazione di giochi
lajatico,Lajatico - Toscana - Andrea Bocelli - Teatro del Silenzio
mestre,Mestre - Città - Venezia - Italia - Turismo
lautaro martinez,Lautaro Martinez - Calciatore - Inter - Argentina - Serie A
real arsenal,Real Madrid - Arsenal - Calcio - Partita - Squadre
vanessa simonini,Vanessa Simonini
real madrid,Real Madrid - Calcio - Liga Spagnola - Santiago Bernabéu - Squadra di calcio
joe biden,Joe Biden - Presidente degli Stati Uniti - Politica USA
mirra andreeva,Mirra Andreeva - Tennista - Sport
parenzo,Parenzo - Croazia - Turismo - Mare - Vacanze
referendum 2025,Referendum - 2025 - Votazione - Elezioni - Politica
ops mps mediobanca,OPS - MPS - Mediobanca
allerta vento,Allerta - Vento - Meteo - Previsioni
real,Real Madrid - Real Estate - Real Time - Real Sociedad - Real Analysis
newcastle - crystal palace,Newcastle - Crystal Palace - Partita di calcio - Premier League
radio gold,Radio Gold - Stazione radio - Notizie locali - Intrattenimento - Alessandria
ecb,Banca Centrale Europea - Politica Monetaria - Eurozona
ranucci,Ranucci - Persone - Giornalismo - Report
udine today,Udine - Notizie - Eventi - Meteo - Attualità
taser,Taser - Arma non letale - Sicurezza - Forze dell'ordine
giorgia meloni donald trump,Giorgia Meloni - Donald Trump - Politica
bialetti venduta ai cinesi,Bialetti - Vendita - Cina - Azienda - Acquisizione
ragazza scomparsa roma ritrovata,Ragazza scomparsa - Roma - Ritrovamento
bobby brown,Bobby Brown - Cantante - New Edition - Whitney Houston - Musica R&B
fiction vanessa incontrada,Fiction - Vanessa Incontrada - Serie TV
giovedì santo 2025,Giovedì Santo - 2025 - Settimana Santa - Tradizioni religiose - Cristianesimo
spotify downdetector,Spotify - Downdetector - Problemi di connessione - Servizi online - Interruzioni
3bmeteo,3bmeteo - Meteo - Previsioni
ettore bassi,Ettore Bassi - Attore - Televisione - Cinema - Italia
claudio martelli,Claudio Martelli - Politica italiana - Socialista - Ministro della Giustizia - Mani pulite
kings - mavericks,Sacramento Kings - Dallas Mavericks - NBA - Partita di basket - Squadre di basket
