Entita,Extracted_Entities
milan - bologna,Milan - Bologna - Calcio - Serie A - Partita
matteo berrettini,Matteo Berrettini - Tennis - Atleta
sampdoria - salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
gianni vasino,Gianni Vasino - Giornalista - Telecronista - Sport - Televisione
palermo - frosinone,Palermo - Frosinone - Calcio - Serie B - Partita
spezia - cremonese,Spezia - Cremonese - Calcio - Serie B - Partita
cittadella - bari,Cittadella - Bari - Calcio - Serie B - Partita
lazio juve,Lazio - Juventus - Calcio - Serie A - Partita
modena - brescia,Modena - Brescia - Città - Italia - Viaggio
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA - Partita di basket - Squadre di basket
mixed by erry,Mixed by Erry - Film - Musica - Napoli - Anni '80
juve stabia - reggiana,Juve Stabia - Reggiana - Partita di calcio - Serie C - Squadre di calcio
cosenza - cesena,Cosenza - Cesena - Calcio - Partita - Serie B
beccalossi,Evaristo Beccalossi - Calcio - Italia - Brescia - Inter
sognando ballando con le stelle,Ballando con le Stelle - Sogni - Programma televisivo - Concorrenti - Giudici
sabrina colle,Sabrina Colle - Attrice - Italia
qualifiche motogp,MotoGP - Qualifiche - Gare - Piloti - Circuiti
play off serie b,Play off - Serie B - Calcio - Promozione - Campionato
a che ora gioca sinner,Jannik Sinner - Partita - Orario
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
wordle,Wordle - Gioco online - Puzzle di parole
kosmos 482,Kosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere
motogp qualifiche,MotoGP - Qualifiche - Gara - Piloti - Circuito
anticipazioni amici serale,Anticipazioni - Amici - Serale - Programma TV
meteo biella,Meteo - Biella - Previsioni
claudio lippi,Claudio Lippi - Personaggio televisivo - Italia
kay rush,Kay Rush
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
como cagliari,Como - Cagliari - Calcio - Serie B - Partita
montemurlo,Montemurlo - Comune - Toscana - Italia
mantova - carrarese,Mantova - Carrarese - Calcio - Partita - Serie C
anaconda,Serpente - Rettili - Habitat - Predatori - Sud America
10 maggio,10 maggio - Eventi storici - Compleanni celebri - Festività
torino inter,Torino - Inter - Calcio - Serie A - Partita
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport
festa della mamma 2025 data,Festa della mamma - 2025 - Data
regina coeli,Regina Coeli - Carcere - Roma - Italia
tusk,Donald Tusk - Elezioni Europee - Politica Europea - Consiglio Europeo
zubimendi,Zubimendi - Calciatore - Real Sociedad - Spagna - Liga
lookman,Lookman
sassuolo catanzaro,Sassuolo - Catanzaro - Calcio - Serie A - Serie B
bayesian,Bayesian - Statistica - Probabilità - Inferenza - Modelli
xabi alonso real madrid,Xabi Alonso - Real Madrid - Calciatore - Club di calcio - Liga Spagnola
classifica serie a,Classifica - Serie A - Calcio - Campionato Italiano
generale conserva aeronautica militare,Generale - Conserva - Aeronautica Militare
alexander zverev,Alexander Zverev - Tennis - ATP Tour
finale coppa italia,Finale - Coppa Italia - Calcio - Competizione - Italia
cani in aereo,Cani - Aereo - Viaggio - Regolamenti - Trasporto animali
diretta,Diretta - Streaming - Live - Trasmissione - Evento
pisa sudtirol,Pisa - Sudtirol - Calcio - Serie B
