Entita,Extracted_Entities
parma - juventus,Parma - Juventus - Calcio - Serie A - Partita
inter - milan,Inter - Milan - Derby - Serie A - Calcio
genoa - lazio,Genoa - Lazio - Serie A - Partita di calcio - Campionato italiano
cagliari - fiorentina,Cagliari - Fiorentina - Calcio - Serie A - Partita
terremoto istanbul,Terremoto - Istanbul - Evento sismico
juventus,Juventus - Calcio - Serie A - Squadra di calcio - Torino
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
classifica serie a,Classifica - Serie A - Calcio - Campionato - Squadre
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
kean,Moise Kean - Calcio - Juventus - Serie A - Attaccante
previsioni grandine,Previsioni - Grandine - Meteo
stefano accorsi,Stefano Accorsi - Attore - Cinema italiano - Serie TV - Teatro
btp italia,BTP - Italia - Titoli di Stato
freccia vallone 2025,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio
getafe - real madrid,Getafe - Real Madrid - Partita di calcio - La Liga
lazio genoa,Lazio - Genoa - Calcio - Serie A - Partita
arsenal - crystal palace,Arsenal - Crystal Palace - Partita di calcio - Premier League
parma vs juventus,Parma - Juventus - Partita di calcio - Serie A - Rivalità calcistica
federico cinà,Federico Cinà
carlos santana,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music
atletico bilbao - las palmas,Athletic Bilbao - Las Palmas - Calcio - Partita - Liga Spagnola
canale 5 diretta,Canale 5 - Diretta - Streaming - Programmazione
serie a classifica,Serie A - Classifica - Calcio - Campionato Italiano
partite oggi,Partite - Oggi - Eventi sportivi
canale 5,Canale 5 - Mediaset - Televisione - Programmi TV - Italia
inter vs milan,Inter - Milan - Derby - Serie A - Calcio
nuovo condono fiscale,Condono fiscale - Fisco - Tasse - Governo
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
diretta gol,Diretta - Gol - Calcio - Partite - Risultati
campobasso - perugia,Campobasso - Perugia - Città - Confronto
serie a tim,Serie A - TIM - Calcio - Campionato italiano
expedition 33,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale
diao,Diao
mediaset play,Mediaset - Streaming - TV - Intrattenimento
mediaset,Mediaset - Televisione - Italia - Canali televisivi - Programmi TV
legnago - pescara,Legnago - Pescara - Calcio - Partita - Serie C
srh vs mi,Cricket - Sunrisers Hyderabad - Mumbai Indians - Indian Premier League - Partita
vis pesaro - spal,Vis Pesaro - SPAL - Calcio - Partita
serie c girone b,Serie C - Girone B - Calcio - Campionato - Squadre
celta vigo - villarreal,Celta Vigo - Villarreal - Partita di calcio - La Liga
ternana - pianese,Ternana - Pianese - Calcio - Partita - Serie C
il paradiso delle signore programmazione,Il paradiso delle signore - Programmazione - Serie TV
bet365,bet365 - Scommesse online - Giochi d'azzardo - Bookmaker - Casinò online
dove guardare inter - ac milan,Inter - AC Milan - Partita - Streaming - Calcio
sport,Sport - Attività fisica - Competizioni - Atleti - Benessere
sestri levante - ascoli,Sestri Levante - Ascoli
bertinoro,Bertinoro - Comune - Emilia-Romagna - Turismo - Vino
seria a,Serie A - Calcio - Campionato italiano
arezzo - lucchese,Arezzo - Lucchese - Calcio - Partita - Serie C
risultato juve,Juventus - Risultati - Calcio - Serie A - Partite
