Entita,Extracted_Entities
inter - barcellona,Inter - Barcellona - Calcio - Partita - Champions League
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
conclave,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
bianca berlinguer,Bianca Berlinguer - Giornalismo - Televisione - Italia
india,India - Paese - Asia - Cultura - Economia
frecce tricolori,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia - Manifestazioni Aeree
pakistan,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Politica pakistana
inter - barcelona,Inter - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio
frattesi,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana
psg arsenal dove vederla,PSG - Arsenal - Partita - Trasmissione - Streaming
sara errani,Sara Errani - Tennis - Italia
marca,Automobili - Abbigliamento - Elettronica - Prodotti di consumo - Brand
antitrust enel energia,Antitrust - Enel - Energia
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità
francesco acerbi,Francesco Acerbi - Calciatore - Lazio - Serie A - Nazionale Italiana
bergomi,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo
massimo moratti,Massimo Moratti - Imprenditore - Inter - Calcio - Italia
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
gazzetta sport,Gazzetta dello Sport - Sport - Notizie sportive - Calcio - Eventi sportivi
pietro parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
gianna nannini,Gianna Nannini - Cantante - Musica Italiana
pamela anderson,Pamela Anderson - Attrice - Modella - Attivista
hector fort,Hector Fort
luis henrique,Luis Henrique
uefa tickets,UEFA - Biglietti - Calcio - Eventi sportivi - Tornei
concorrenti isola dei famosi 2025,Concorrenti - Isola dei Famosi - 2025
pupi avati,Pupi Avati - Regista - Cinema Italiano - Filmografia - Biografia
ranking uefa,UEFA - Ranking - Calcio - Squadre - Competizioni Europee
tv8,TV8 - Canale televisivo - Programmazione - Italia
alessandro preziosi,Alessandro Preziosi - Attore - Italia - Cinema - Televisione
primark perugia,Primark - Perugia - Negozio - Shopping
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
fognini,Fabio Fognini - Tennis - ATP Tour - Italia - Classifiche ATP
allianz arena,Allianz Arena - Stadio - Monaco di Baviera - Calcio - Bayern Monaco
flick,Film - Fotografia - Movimento - Cinema - Effetto visivo
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
tv8 diretta,TV8 - Diretta - Streaming - Canale televisivo - Programmazione
kylor kelley,Kylor Kelley - Basket - Giocatore - Sport
ornella muti,Ornella Muti - Attrice - Cinema Italiano - Filmografia
tv 8,TV8 - Canale televisivo - Programmazione - Italia
irfis,IRFIS - Finanziamenti - Sicilia - Imprese
belve stasera ospiti,Belve - Ospiti - Stasera
luca marinelli,Luca Marinelli - Attore - Cinema italiano - Filmografia - Premi
cancelliere tedesco merz,Cancelliere - Germania - Friedrich Merz
jiří lehečka,Jiří Lehečka - Tennis - Giocatore - Repubblica Ceca
frecce tricolori bari,Frecce Tricolori - Bari - Aeronautica Militare - Esibizione Aerea
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
mundo deportivo,Mundo Deportivo - Giornale sportivo - Spagna - Notizie sportive - FC Barcelona
