Entita,Extracted_Entities
bayern monaco - mainz,Bayern Monaco - Mainz - Partita di calcio - Bundesliga
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico di minori - Abusi sessuali
cardinale re,Cardinale - Re - Chiesa Cattolica
barcellona real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
gabriella carlucci,Gabriella Carlucci - Persone - Intrattenimento - Politica
trump zelensky,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica globale
andrea vianello giornalista,Andrea Vianello - Giornalista
berrettini,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP
chelsea - everton,Chelsea - Everton - Premier League - Calcio - Partita
cesena - sassuolo,Cesena - Sassuolo - Calcio - Serie A - Partita
hoffenheim - borussia dortmund,Hoffenheim - Borussia Dortmund - Calcio - Bundesliga
julian assange,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani
tomba papa francesco,Tomba - Papa Francesco - Vaticano
newcastle - ipswich town,Newcastle - Ipswich Town - Partita di calcio - Squadre di calcio - Campionato
crystal palace - aston villa,Crystal Palace - Aston Villa - Partita di calcio - Premier League
quando inizia il conclave,Conclave - Inizio - Elezione Papa - Vaticano - Chiesa Cattolica
berrettini oggi,Matteo Berrettini - Tennis - Partita - Risultati
assange,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani
alfa romeo stelvio 2026,Alfa Romeo - Stelvio - 2026 - Auto - Modello
sprint motogp,Sprint - MotoGP - Gara
leverkusen - augsburg,Leverkusen - Augsburg - Partita di calcio - Bundesliga
macron,Emmanuel Macron - Politica francese - Presidente della Francia
nicolas maupas,Nicolas Maupas - Attore - Serie TV - Film - Francia
orietta berti,Orietta Berti - Cantante - Musica Italiana
brighton & hove albion - west ham,Brighton & Hove Albion - West Ham - Partita di calcio - Premier League
marcos giron,Marcos Giron - Tennis - Giocatore - ATP Tour
southampton - fulham,Southampton - Fulham - Partita di calcio - Premier League
pbks vs kkr,PBKS - KKR - Indian Premier League - Cricket
starmer,Keir Starmer - Politica britannica - Partito Laburista
open madrid,Open - Madrid - Tennis - Torneo
retegui,ReteGUI - Interfaccia utente - Rete - Tecnologia
portacomaro,Portacomaro - Comune - Asti - Piemonte - Italia
zelensky trump,Zelensky - Trump - Politica internazionale - Relazioni USA-Ucraina - Diplomazia
bayern – mainz,Bayern Monaco - Mainz - Calcio - Bundesliga
napoli torino,Napoli - Torino - Città - Italia - Viaggio
multan sultans vs lahore qalandars,Multan Sultans - Lahore Qalandars - Partita di cricket - Pakistan Super League - Squadre di cricket
gaziantep - fenerbahçe,Gaziantep - Fenerbahçe - Calcio - Turchia
giochi playstation plus,Giochi - PlayStation Plus - Abbonamento - Videogiochi
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione - Programmazione
eintracht - rb lipsia,Eintracht - RB Lipsia - Calcio - Bundesliga
sondaggi politici,Sondaggi - Politica - Elezioni - Opinioni pubbliche
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore italiano
psg - nizza,PSG - Nizza - Calcio - Ligue 1 - Partita
maria corleone,Maria Corleone - Personaggio - Fiction - Mafia
giron,Giro d'Italia - Ciclismo - Corse a tappe - Italia - Eventi sportivi
grigor dimitrov,Grigor Dimitrov - Tennis - ATP - Classifica - Tornei
le havre - monaco,Le Havre - Monaco - Viaggio - Turismo - Città
justin bieber,Justin Bieber - Cantante - Musica Pop - Celebrità
damir džumhur,Damir Džumhur - Tennis - Bosnia ed Erzegovina
