Entita,Extracted_Entities
inter - verona,Inter - Verona - Partita di calcio - Serie A
lecce - napoli,Lecce - Napoli - Calcio - Serie A - Partita
valladolid - barcellona,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola
cagliari - udinese,Cagliari - Udinese - Calcio - Serie A - Partita
parma - como,Parma - Como - Calcio - Serie B - Partita
latte ritirato corpi estranei,Latte - Ritiro prodotto - Corpi estranei - Sicurezza alimentare
rb lipsia - bayern monaco,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita
avellino - padova,Avellino - Padova - Calcio - Serie C - Partita
arsenal - afc bournemouth,Arsenal - AFC Bournemouth - Calcio - Premier League
mattarella consiglio supremo difesa,Mattarella - Consiglio Supremo di Difesa
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip
warren buffett,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia
eliminato amici 3 maggio,Amici - Eliminazione - 3 maggio - Programma TV
buona domenica 4 maggio,Buona domenica - 4 maggio - Saluti
arianna montefiori,Arianna Montefiori - Attrice - Televisione - Italia
australia anthony albanese,Australia - Anthony Albanese - Politica
estoril praia - benfica,Estoril Praia - Benfica - Partita di calcio - Primeira Liga - Squadre di calcio portoghesi
inter miami - ny red bulls,Inter Miami - New York Red Bulls - Partita di calcio - Major League Soccer
baita al lago,Baita - Lago - Turismo - Alloggio - Natura
bergamo news,Bergamo - News - Notizie - Attualità - Lombardia
griglia di partenza f1,Griglia di partenza - Formula 1 - Gara - Piloti
4 maggio,Star Wars Day - Guerre Stellari - Cultura pop - Eventi - Fandom
giacomo urtis,Giacomo Urtis - Persone - Chirurgia estetica - Televisione - Gossip
may the fourth be with you,Star Wars - May the Fourth - Evento - Cultura pop - Fandom
settala,Settala - Comune - Lombardia - Italia
sciopero treni,Sciopero - Treni - Trasporti - Protesta - Ferrovie
canelo,Canelo Álvarez - Boxe - Incontri - Campione - Peso medio
superbike,Superbike - Campionato Mondiale Superbike - Moto - Corse motociclistiche - Piloti
atp roma,ATP - Roma - Tennis - Torneo - Internazionali d'Italia
elena sofia ricci,Elena Sofia Ricci - Attrice - Cinema italiano - Televisione italiana
festa mamma 2025,Festa della mamma - 2025 - Celebrazione
star wars day,Star Wars - Giorno di Star Wars - Evento - Cultura pop - Fandom
grande torino,Grande Torino - Calcio - Storia - Incidente aereo - Torino FC
dino baggio,Dino Baggio - Calciatore - Italia - Serie A - Parma
bradley cooper,Bradley Cooper - Attore - Film - Hollywood - Celebrità
superenalotto 3 maggio 2025,Superenalotto - 3 maggio 2025 - Estrazione - Lotteria - Jackpot
katie ledecky,Katie Ledecky - Nuoto - Olimpiadi - Record mondiali - Stati Uniti
nuggets - clippers,Nuggets - Clippers - NBA - Partita - Basket
tempesta grandine parigi,Tempesta - Grandine - Parigi
borussia dortmund - wolfsburg,Borussia Dortmund - Wolfsburg - Partita di calcio - Bundesliga
maurizio tiriticco,Maurizio Tiriticco
anthony albanese australia,Anthony Albanese - Australia - Politica
tel aviv,Tel Aviv - Città - Israele - Turismo - Cultura
empoli lazio,Empoli - Lazio - Calcio - Serie A - Partita
sprint race,Formula 1 - Gara Sprint - Motorsport
met gala 2025,Met Gala - 2025 - Moda - Celebrità - Evento
paris fc calcio,Paris FC - Calcio - Squadra di calcio - Ligue 2
bundesliga,Bundesliga - Calcio - Germania - Campionato - Squadre
pistoia,Pistoia - Toscana - Città - Italia
racing strasburgo - psg,Racing Strasburgo - PSG - Partita di calcio - Ligue 1 - Francia
