Entita,Extracted_Entities
roma - verona,Roma - Verona - Città - Viaggio - Turismo
empoli venezia,Empoli - Venezia - Calcio - Serie A - Partita
paolini,Gabriele Paolini - Disturbatore TV - Personaggio televisivo
bologna - inter,Bologna - Inter - Calcio - Serie A - Partita
supermercati aperti oggi,Supermercati - Orari di apertura - Oggi
amstel gold race,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour
happy easter,Pasqua - Auguri - Tradizioni
manchester united - wolverhampton,Manchester United - Wolverhampton - Partita di calcio - Premier League
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
atp barcellona,ATP - Barcellona - Tennis - Torneo - Giocatori
laura pausini,Laura Pausini - Cantante - Musica Italiana - Pop - Concerti
fulham - chelsea,Fulham - Chelsea - Partita di calcio - Premier League - Squadre di calcio
leicester city - liverpool,Leicester City - Liverpool - Partita di calcio - Premier League
wec imola 2025,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara
borussia dortmund - borussia m'gladbach,Borussia Dortmund - Borussia M'gladbach - Calcio - Bundesliga - Partita
colombina scoppio del carro firenze,Colombina - Scoppio del Carro - Firenze - Tradizione - Pasqua
easter,Easter - Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua
gran premio arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Gara
luca polito imprenditore,Luca Polito - Imprenditore
paolo bonolis,Paolo Bonolis - Personaggio televisivo - Conduttore - Italia
buona pasqua gif,Buona Pasqua - GIF - Auguri - Immagini - Festività
villarreal - real sociedad,Villarreal - Real Sociedad - Calcio - Liga Spagnola
pbks vs rcb,PBKS - RCB - Indian Premier League - Cricket
eliminazione amici,Eliminazione - Amici - Social Network - Relazioni - Facebook
donatella rettore,Donatella Rettore - Cantante - Musica italiana
hitler,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto
nino frassica,Nino Frassica - Attore - Comico - Italia
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
csk vs mi,CSK - MI - Cricket - Indian Premier League - Partita
poesia di pasqua,Poesia - Pasqua - Tradizioni - Letteratura
claudia koll,Claudia Koll - Attrice - Cinema italiano - Televisione - Conversione religiosa
ostapenko,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia
benedetto xvi,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger
adolf hitler,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Dittatura
colin farrell,Colin Farrell - Attore - Film - Hollywood
leonardo tano,Leonardo Tano
fulham vs chelsea,Fulham - Chelsea - Partita di calcio - Premier League
ipswich town vs arsenal,Ipswich Town - Arsenal - Partita di calcio - Squadre di calcio - Evento sportivo
papu gomez,Papu Gomez - Calciatore - Siviglia FC - Nazionale Argentina - Serie A
roberto da crema,Roberto Da Crema - Personaggio televisivo - Venditore televisivo
karachi kings vs islamabad united,Karachi Kings - Islamabad United - Partita di cricket - Pakistan Super League - Squadre di cricket
ayush mhatre,Ayush Mhatre
milan atalanta dove vederla,Milan - Atalanta - Partita - Diretta TV - Streaming
federico zampaglione,Federico Zampaglione - Musica - Tiromancino - Cantautore
sinners,Sinners - Musica - Band - Album - Canzone
carmen russo,Carmen Russo - Personaggio televisivo - Ballerina - Attrice
matteo salvini,Matteo Salvini - Politica Italiana - Lega Nord
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
africain - espérance,Africain - Espérance - Calcio - Club Sportivo - Tunisia
immobile,Calciatore - Lazio - Serie A - Mercato trasferimenti
