Entita,Extracted_Entities
atalanta - roma,Atalanta - Roma - Serie A - Calcio - Partita
terremoto napoli,Terremoto - Napoli - Evento sismico
venezia - fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
sinner oggi,Jannik Sinner - Tennis - Partita - Risultati - Torneo
paolini,Paolini - Persone - Cognome
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
musetti medvedev,Lorenzo Musetti - Daniil Medvedev - Tennis - Partita - Torneo
presidenti commissione maturità 2025,Presidenti - Commissione - Maturità - 2025
francesca pascale,Francesca Pascale
gerard depardieu,Gerard Depardieu - Attore - Cinema Francese - Filmografia - Controversie
morgan,Morgan
madonna di fatima,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario
bandiere blu 2025,Bandiere Blu - 2025 - Spiagge - Qualità ambientale
meteo roma,Meteo - Roma
sergio cragnotti,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza
federico cinà,Federico Cinà
eurovision song contest basilea scaletta,Eurovision Song Contest - Basilea - Scaletta
giro d'italia lecce,Giro d'Italia - Lecce - Ciclismo - Evento sportivo
tatum,Jayson Tatum - NBA - Boston Celtics
samsung galaxy s25 edge,Samsung - Galaxy S25 - Edge
panatta,Adriano Panatta - Tennis - Italia
parma napoli biglietti,Parma - Napoli - Biglietti - Partita di calcio - Serie A
ottorino lelio,Ottorino Lelio
bce allarme banca italiana,BCE - Allarme - Banca Italiana
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience
chanel totti,Chanel - Totti - Famiglia Totti - Gossip - Celebrità
davide rossi,Davide Rossi
سيراميكا كليوباترا ضد الأهلي,سيراميكا كليوباترا - الأهلي - Partita di calcio - Campionato egiziano - Squadre di calcio
circolare inps bonus giovani under 35,INPS - Bonus - Giovani - Under 35 - Circolare
niccolò fabi,Niccolò Fabi - Cantautore - Musica Italiana
tennis live,Tennis - Live - Partite - Risultati - Streaming
panzironi,Panzironi - Alimentazione - Salute
igli tare,Igli Tare - Calciatore - Albania - Lazio - Direttore Sportivo
tamberi,Gianmarco Tamberi - Atletica leggera - Salto in alto - Olimpiadi
open roma,Open - Roma - Tennis - Torneo - ATP
florentino luis,Florentino Luis - Calciatore - Benfica - Portogallo - Liga Portugal
mara carfagna,Mara Carfagna - Politica - Italia
berrettini,Matteo Berrettini - Tennis - ATP - Wimbledon - Italia
rai2,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni
wta ranking,WTA - Ranking - Tennis - Classifica - Giocatrici
franca leosini,Franca Leosini - Giornalista - Televisione - Storie Maledette
meteo roma oggi,Meteo - Roma - Oggi
cassie ventura,Cassie Ventura - Cantante - Modella - Attrice
coppa italia finale,Coppa Italia - Finale - Calcio - Competizione - Italia
wta ranking live,WTA - Ranking - Tennis - Classifica Live
bill gates,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione
il mattino,Il Mattino - Quotidiano - Napoli - Notizie - Italia
van uden,Van Uden
