Entita,Extracted_Entities
valentina tomada,Valentina Tomada
barcellona - borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
elisa visari,Elisa Visari - Attrice - Italia
psg - aston villa,PSG - Aston Villa - Calcio - Partita - Squadre
berrettini musetti,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori italiani
bodo lazio,Bodo - Lazio - Calcio - UEFA Europa League - Partita
incendio caivano,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza
futebol clube tirsense - benfica,Futebol Clube Tirsense - Benfica - Partita di calcio - Squadre di calcio - Portogallo
jack draper,Jack Draper - Tennis - Giocatore
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
i cani,Cani - Animali domestici - Razze canine - Addestramento - Cura dei cani
prada,Prada - Moda - Lusso - Abbigliamento - Accessori
giulia de lellis incinta,Giulia De Lellis - Gravidanza - Gossip
75 coltellate senza aggravante,75 coltellate - Aggravante - Crimine
mario cipollini,Mario Cipollini - Ciclismo - Sport - Italia
the golden bachelor valentina,The Golden Bachelor - Valentina
daniel altmaier,Daniel Altmaier - Tennis - Giocatore
dua lipa,Dua Lipa - Cantante - Musica Pop - Album - Concerti
ravenna,Ravenna - Città - Turismo - Storia - Monumenti
legge marziale,Legge marziale - Diritto - Emergenza - Governo - Sicurezza
sciopero treni 11 aprile,Sciopero - Treni - 11 aprile
insider trading,Insider trading - Mercato azionario - Regolamentazione - Investimenti - Frode finanziaria
casper ruud,Casper Ruud - Tennis - ATP Tour - Giocatore di tennis - Norvegia
altmaier,Peter Altmaier - Politica tedesca - CDU
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi
ansu fati,Ansu Fati - Calciatore - Barcellona - Spagna - Liga
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
noipa stipendio,NoiPA - Stipendio - Pubblica Amministrazione - Cedolino - Pagamenti
vangelo 10 aprile,Vangelo - 10 aprile - Letture bibliche - Liturgia - Cristianesimo
barcelona,Barcellona - Spagna - Turismo - Calcio - Cultura
mavericks - lakers,Mavericks - Lakers - NBA - Partita - Basket
valerio scanu,Valerio Scanu - Cantante - Italia - Musica - Eurovision
arthur fils,Arthur Fils - Tennis - Giocatore
francesco oppini,Francesco Oppini - Personaggio televisivo - Figlio di Alba Parietti - Opinionista
figlio di brigitte nielsen,Brigitte Nielsen - Figlio - Famiglia
tutto quello che ho serie tv,Tutto quello che ho - Serie TV - Intrattenimento
alexei popyrin,Alexei Popyrin - Tennis - ATP Tour
de luca terzo mandato regione campania,De Luca - Terzo mandato - Regione Campania
inter miami - lafc,Inter Miami - LAFC - Calcio - MLS
action figure chatgpt,Action figure - ChatGPT - Collezionismo - Intelligenza artificiale
psg vs aston villa,PSG - Aston Villa - Partita di calcio - UEFA Champions League - Squadre di calcio
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
pescara - arezzo,Pescara - Arezzo - Città - Confronto
paola del din partigiana,Paola Del Din - Partigiana - Resistenza Italiana
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
black mirror,Black Mirror - Serie TV - Distopia - Tecnologia
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
barcelona vs dortmund,Barcelona - Dortmund - Partita di calcio - UEFA Champions League - Squadre di calcio
