Entita,Extracted_Entities
antonello fassari,Antonello Fassari - Attore - Italia - Cinema - Televisione
milan - fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
torino - verona,Torino - Verona - Città - Viaggio - Italia
empoli - cagliari,Empoli - Cagliari - Calcio - Serie A - Partita
lecce - venezia,Lecce - Venezia - Calcio - Serie B - Partita
palermo - sassuolo,Palermo - Sassuolo - Calcio - Serie A - Partita
atalanta - lazio,Atalanta - Lazio - Serie A - Calcio - Partita
catanzaro - bari,Catanzaro - Bari - Calcio - Serie B - Partita
giro delle fiandre,Giro delle Fiandre - Ciclismo - Belgio - Gara ciclistica - Classica del Nord
fulham - liverpool,Fulham - Liverpool - Partita di calcio - Premier League
spezia - sampdoria,Spezia - Sampdoria - Calcio - Serie A - Partita
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
barcellona - betis,Barcellona - Betis - Partita di calcio - Liga Spagnola
vanessa incontrada,Vanessa Incontrada - Attrice - Presentatrice - Italia
manchester united - manchester city,Manchester United - Manchester City - Calcio - Derby - Premier League
siviglia - atlético madrid,Siviglia - Atlético Madrid - Calcio - Partita - Liga Spagnola
vicenza - clodiense,Vicenza - Clodiense - Calcio - Partita - Serie D
antoine,Antoine
formula uno oggi,Formula Uno - Oggi - Corse - Automobilismo - Gran Premio
darderi oggi,Darderi - Oggi - Tennis - Partita - Risultati
federica brignone,Federica Brignone - Sci alpino - Italia
ternana - carpi,Ternana - Carpi - Calcio - Partita - Serie C
cavese - audace cerignola,Cavese - Audace Cerignola - Calcio - Partita - Serie C
matteo arnaldi,Matteo Arnaldi - Tennis - Giocatore
torres - spal,Torres - SPAL - Calcio - Partita - Serie C
arnaldi,Matteo Arnaldi - Tennis - Atleta
tottenham - southampton,Tottenham - Southampton - Partita di calcio - Premier League
elon musk salvini,Elon Musk - Matteo Salvini - Politica - Tecnologia
ilary blasi,Ilary Blasi - Personaggio pubblico - Televisione - Italia
napoli bologna,Napoli - Bologna - Calcio - Serie A - Partita
michele bravi,Michele Bravi - Cantante - Italia
srh vs gt,SRH - GT - Cricket - Indian Premier League - Partita
nancy brilli,Nancy Brilli - Attrice - Cinema italiano - Televisione italiana
follonica,Follonica - Città - Toscana - Turismo - Spiagge
campobasso - entella,Campobasso - Entella - Calcio - Partita - Serie C
brentford - chelsea,Brentford - Chelsea - Partita di calcio - Premier League
gasquet,Richard Gasquet - Tennis - Francia
meteo napoli,Meteo - Napoli - Previsioni
vangelo,Vangelo - Cristianesimo - Bibbia - Nuovo Testamento - Gesù
livorno calcio,Livorno - Calcio - Squadra di calcio - Sport - Serie C
monopoli - potenza,Monopoli - Potenza - Gioco da tavolo - Energia - Economia
las palmas - real sociedad,Las Palmas - Real Sociedad - Calcio - Partita - Liga Spagnola
andrea rizzoli,Andrea Rizzoli
cobolli oggi,Cobolli - Oggi - Notizie
alessandra amoroso incinta,Alessandra Amoroso - Gravidanza - Gossip
pallavolo femminile,Pallavolo - Femminile - Sport - Competizioni - Squadre
andrea kimi antonelli,Andrea Kimi Antonelli - Pilota - Motorsport
valeria marini,Valeria Marini - Personaggi Famosi - Spettacolo - Italia
man united vs man city,Manchester United - Manchester City - Partita di calcio - Derby di Manchester - Premier League
siracusa scafatese,Siracusa - Scafatese - Calcio - Partita
