Entita,Extracted_Entities
valentina tomada,Valentina Tomada
berrettini musetti,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori Italiani
barcellona - borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
elisa visari,Elisa Visari - Attrice - Italia
psg - aston villa,PSG - Aston Villa - Calcio - Partita - Club
bodo glimt lazio,Bodø/Glimt - Lazio - Calcio - UEFA Europa League - Partita
prada,Prada - Moda - Lusso - Abbigliamento - Accessori
francesca michelon,Francesca Michelon
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Sport
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
i cani,Cani - Animali domestici - Razze canine - Addestramento - Alimentazione
rcb vs dc,RCB - DC - Cricket - Indian Premier League - Partita
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
mario cipollini,Mario Cipollini - Ciclismo - Sport
75 coltellate senza aggravante,Omicidio - Coltellate - Aggravante - Crimine
giulia de lellis incinta,Giulia De Lellis - Gravidanza - Gossip
vincenzo e ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
alex de minaur,Alex de Minaur - Tennis - Australia
legge marziale,Legge marziale - Diritto - Emergenza - Sicurezza - Governo
insider trading,Insider trading - Mercato azionario - Regolamentazione - Informazioni privilegiate - Frode finanziaria
black mirror,Black Mirror - Serie TV - Distopia - Tecnologia
futebol clube tirsense - benfica,Futebol Clube Tirsense - Benfica - Partita di calcio
michela quattrociocche,Michela Quattrociocche - Attrice - Italia
jack draper,Jack Draper - Tennis - Giocatore
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio
miuccia prada,Miuccia Prada - Moda - Designer - Prada
ravenna,Ravenna - Città - Turismo - Storia - Cultura
daniel altmaier,Daniel Altmaier
the golden bachelor valentina,The Golden Bachelor - Valentina
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
mavericks - lakers,Mavericks - Lakers - NBA - Partita - Basket
tutto quello che ho serie tv,Tutto quello che ho - Serie TV - Intrattenimento - Streaming
dua lipa,Dua Lipa - Cantante - Musica Pop - Artista - Album
luca massimo iemolo,Luca Massimo Iemolo
de luca terzo mandato regione campania,De Luca - Terzo Mandato - Regione Campania
ruud,Tennis - Ruud - Giocatore
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
psg vs aston villa,PSG - Aston Villa - Partita di calcio - Club calcistici - Competizione sportiva
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
inter miami - lafc,Inter Miami - LAFC - Calcio - MLS
arthur fils,Arthur Fils - Tennis - Giocatore
vincenzo ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
vangelo 10 aprile,Vangelo - 10 aprile - Letture bibliche - Liturgia - Cristianesimo
pescara - arezzo,Pescara - Arezzo - Città - Confronto
hauge,Hauge - Calciatore - Norvegia - Milan - Bodo/Glimt
sciopero treni 11 aprile,Sciopero - Treni - 11 aprile
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
alexei popyrin,Alexei Popyrin - Tennis - Australia
barcelona vs dortmund,Barcelona - Dortmund - Partita di calcio - UEFA Champions League - Squadre di calcio
cesare bocci,Cesare Bocci - Attore - Italia - Televisione - Cinema
