Entita,Extracted_Entities
festa del lavoro,Festa del Lavoro - Primo Maggio - Lavoro - Celebrazione - Diritti dei lavoratori
yamal,Yamal - Penisola di Yamal - Russia - Gas naturale - Progetti energetici
labour day,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
juve stabia - catanzaro,Juve Stabia - Catanzaro - Partita di calcio - Serie C
1 maggio supermercati aperti,1 maggio - Supermercati - Apertura
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
scaletta concerto primo maggio,Concerto Primo Maggio - Scaletta - Evento musicale - Roma - Artisti
gabriel diallo,Gabriel Diallo
barcelona - inter,Barcelona - Inter - Calcio - Partita - UEFA
sampdoria - cremonese,Sampdoria - Cremonese - Partita di calcio - Serie B - Squadre di calcio
pisa - frosinone,Pisa - Frosinone - Calcio - Serie B - Partita
cosenza - bari,Cosenza - Bari - Calcio - Serie B - Partita
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
senna,Fiume Senna - Parigi - Francia - Navigazione - Turismo
impruneta,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo
mantova - cesena,Mantova - Cesena - Città - Italia - Viaggio
modena - reggiana,Modena - Reggiana - Calcio - Derby - Serie C
comicon napoli 2025,Comicon - Napoli - 2025 - Evento - Fiera del fumetto
betis fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
luca nardi,Luca Nardi
gerusalemme,Gerusalemme - Città - Israele - Luoghi sacri - Conflitto israelo-palestinese
playstation plus giochi gratis,PlayStation Plus - Giochi - Gratis
messi,Lionel Messi - Calcio - PSG - Argentina - Pallone d'Oro
día del trabajo,Día del Trabajo - Festa dei lavoratori - Primo maggio - Lavoro - Diritti dei lavoratori
fête du travail,Festa del lavoro - Lavoro - Primo maggio - Celebrazione
josé tolentino de mendonça,José Tolentino de Mendonça - Persone - Vaticano - Religione - Cattolicesimo
programmi tv oggi,Programmi TV - Oggi - Guida TV
karachi kings vs multan sultans,Karachi Kings - Multan Sultans - Partita di cricket - Pakistan Super League - Squadre di cricket
luca bizzarri,Luca Bizzarri - Personaggio pubblico - Comico - Attore - Italia
san giuseppe lavoratore,San Giuseppe - Lavoratore - Festa del lavoro - Patrono - Chiesa Cattolica
ruud,Tennis - Ruud - Giocatore - ATP - Norvegia
referendum 8 e 9 giugno,Referendum - 8 giugno - 9 giugno
lorenzo musetti,Lorenzo Musetti - Tennis - ATP - Italia - Giocatore
maurizio sarri,Maurizio Sarri - Allenatore di calcio - Lazio - Serie A - Calcio
eternauta,Eternauta - Fumetto - Fantascienza - Argentina - Héctor Germán Oesterheld
lucio corsi,Lucio Corsi - Musica - Cantautore
rosetta dello siesto,Rosetta dello Siesto - Persone
comicon,Comicon - Fiera - Fumetti - Cosplay - Eventi
barcelona vs inter,Barcelona - Inter - Partita di calcio - UEFA Champions League - Squadre di calcio
banca popolare di sondrio,Banca Popolare di Sondrio - Banca - Sondrio - Finanza - Servizi bancari
день труда,День труда - Festa dei lavoratori - Primo maggio - Lavoro - Celebrazione
internazionali di roma,Internazionali di Roma - Tennis - Torneo - Roma - ATP
programmi canale 5 oggi,Programmi TV - Canale 5 - Oggi
pennapiedimonte,Pennapiedimonte - Abruzzo - Turismo - Parco Nazionale della Majella
caterina balivo,Caterina Balivo - Personaggio televisivo - Italia
eurovision 2025,Eurovision - 2025 - Evento musicale - Concorsi canori - Europa
radja nainggolan,Radja Nainggolan - Calciatore - Serie A - Belgio - Inter Milan
uomini e donne oggi,Uomini e Donne - Puntata odierna - Programma TV
michael b jordan,Michael B. Jordan - Attore - Film - Hollywood
