Entita,Extracted_Entities
lecce - napoli,Lecce - Napoli - Calcio - Serie A - Partita
cagliari - udinese,Cagliari - Udinese - Partita di calcio - Serie A
parma - como,Parma - Como - Calcio - Serie B - Partita
torino - venezia,Torino - Venezia - Città - Viaggio - Italia
rb lipsia - bayern monaco,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
scossa terremoto bologna,Scossa - Terremoto - Bologna
racing strasburgo - psg,Racing Strasburgo - PSG - Partita di calcio - Ligue 1 - Francia
allerta vento,Allerta - Vento - Meteo - Previsioni
bonus anziani 2025,Bonus - Anziani - 2025
bundesliga,Bundesliga - Calcio - Germania - Campionato - Squadre
andrea miceli,Andrea Miceli
arianna montefiori,Arianna Montefiori - Attrice - Televisione - Serie TV - Italia
tv8 streaming,TV8 - Streaming - Canali televisivi - Programmazione online
trump papa,Donald Trump - Papa - Politica - Religione
graziano fiorita lecce,Graziano Fiorita - Lecce
emma muscat,Emma Muscat - Cantante - Malta - Musica - Eurovision
alavés - atlético madrid,Alavés - Atlético Madrid - Partita di calcio - La Liga
mariolina cannuli,Mariolina Cannuli - Personaggio televisivo - Italia
arsenal - afc bournemouth,Arsenal - AFC Bournemouth - Calcio - Premier League
aston villa - fulham,Aston Villa - Fulham - Partita di calcio - Premier League
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip - Italia
yellowstone,Yellowstone - Parco Nazionale - Serie TV - Eruzione - Turismo
leclerc,Charles Leclerc - Formula 1 - Ferrari
inter - fiorentina,Inter - Fiorentina - Calcio - Serie A - Partita
martina colombari,Martina Colombari - Personaggio pubblico - Attrice - Modella
vanoli,Vanoli - Basket - Cremona - Serie A - Squadra
rcb vs csk,RCB - CSK - Cricket - Indian Premier League - Partita
guardavalle marina,Guardavalle Marina - Località balneare - Calabria - Turismo
giorgio locatelli,Giorgio Locatelli - Chef - Cucina Italiana - Ristorazione - MasterChef Italia
heracles - feyenoord,Heracles - Feyenoord - Calcio - Partita - Eredivisie
frecce tricolori catania,Frecce Tricolori - Catania - Aeronautica Militare - Esibizione Aerea
galatasaray - sivasspor,Galatasaray - Sivasspor - Partita di calcio - Süper Lig
borussia dortmund - wolfsburg,Borussia Dortmund - Wolfsburg - Partita di calcio - Bundesliga
gianni alemanno,Gianni Alemanno - Politica - Italia
leicester city - southampton,Leicester City - Southampton - Partita di calcio - Premier League
inter verona dove vederla,Inter - Verona - Dove vederla - Partita - Calcio
paris fc,Paris FC - Calcio - Ligue 2 - Club calcistico - Francia
miracolo di san gennaro,Miracolo - San Gennaro - Napoli - Tradizione - Religione
villarreal - osasuna,Villarreal - Osasuna - Partita di calcio - La Liga
strasbourg vs psg,Strasbourg - PSG - Partita di calcio - Ligue 1 - Squadre di calcio
islamabad united vs quetta gladiators,Islamabad United - Quetta Gladiators - Partita di cricket - Pakistan Super League
anthony albanese,Anthony Albanese - Politica australiana - Primo Ministro Australia
alba parietti,Alba Parietti - Personaggio pubblico - Televisione - Spettacolo
romario shepherd,Romario Shepherd - Cricket - Giocatore - Guyana - West Indies
incidente a1,Incidente - Autostrada A1 - Traffico - Viabilità
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
roma fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
championship,Championship - Torneo - Sport - Competizione
wind warning,Wind - Warning - Weather Alert - Severe Weather - Safety
