Entita,Extracted_Entities
terremoto istanbul,Terremoto - Istanbul - Evento sismico
barcellona - mallorca,Barcellona - Mallorca - Viaggio - Turismo - Spagna
sophie nyweide,Sophie Nyweide - Attrice - Film - Carriera
manchester city - aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
pàpa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
nantes - psg,Nantes - PSG - Calcio - Ligue 1 - Partita
allerta grandine,Allerta - Grandine - Meteo - Previsioni
federico cinà,Federico Cinà
carlos santana,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music
freccia vallone 2025,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio
kean,Moise Kean - Calcio - Juventus - Serie A - Attaccante
don giulio mignani,Don Giulio Mignani - Religione - Chiesa Cattolica
letto contenitore,Letto - Contenitore - Arredamento - Camera da letto
expedition 33,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale
santo del giorno,Santo - Giorno - Calendario Liturgico
inter milan dove vederla,Inter - Milan - Partita - Trasmissione - Streaming
maurizio gucci,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio
gianni sperti,Gianni Sperti - Personaggio televisivo - Opinionista - Italia
anna kalinskaya,Anna Kalinskaya - Tennista - Sport
luisa todini,Luisa Todini
james senese,James Senese - Musica - Napoli Centrale - Jazz - Italia
btp italia,BTP - Italia - Titoli di Stato - Investimenti
25 aprile liberazione,25 aprile - Liberazione - Festa nazionale - Italia - Resistenza
kean fiorentina,Kean - Fiorentina - Calcio - Serie A
istanbul deprem,Istanbul - Terremoto - Sisma
parma juve dove vederla,Parma - Juventus - Dove vederla - Partita - Calcio
terremoto istambul,Terremoto - Istanbul - Evento sismico
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
emma raducanu,Emma Raducanu - Tennis - Atleta
pianura padana,Pianura Padana - Geografia - Italia - Clima - Agricoltura
morto donato metallo,Donato Metallo - Morte - Notizie
camila giorgi,Camila Giorgi - Tennis - Atleta
ghost of yotei,Ghost of Yotei - Monte Yotei - Giappone - Escursionismo - Turismo
atp madrid 2025 tabellone,ATP - Madrid - 2025 - Tabellone - Tennis
ultima puntata vanessa incontrada,Vanessa Incontrada - Ultima Puntata - Programma Televisivo
marco frigo,Marco Frigo
kashmir,Kashmir - Conflitto - India - Pakistan - Regione
giornata mondiale del libro 2025,Giornata Mondiale del Libro - 2025 - Eventi - Lettura - UNESCO
bonus bollette 2025,Bonus - Bollette - 2025
conegliano,Conegliano - Città - Veneto - Italia - Turismo
barcelona vs mallorca,Barcelona - Mallorca - Partita di calcio - La Liga
milena vukotic,Milena Vukotic - Attrice - Cinema - Teatro - Televisione
lago di endine,Lago di Endine - Turismo - Natura - Lombardia
dalai lama,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso
oblivion remastered ps5,Oblivion - Remastered - PS5 - Videogiochi - Bethesda
rio ave - sporting,Rio Ave - Sporting - Calcio - Partita - Portogallo
maurizio pistocchi,Maurizio Pistocchi - Giornalista - Sport - Televisione
thunder - grizzlies,Thunder - Grizzlies - NBA - Partita - Basket
mission,Missione spaziale - Obiettivi - Strategia - Organizzazione - Progetto
concorso 4617 allievi agenti bando,Concorso - 4617 Allievi Agenti - Bando - Forze dell'Ordine - Reclutamento
