Entita,Extracted_Entities
empoli - lazio,Empoli - Lazio - Serie A - Partita di calcio - Squadre di calcio
inter - verona,Inter - Verona - Partita di calcio - Serie A
lecce - napoli,Lecce - Napoli - Calcio - Serie A - Partita
valladolid - barcellona,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola
real madrid - celta vigo,Real Madrid - Celta Vigo - Partita di calcio - Liga Spagnola
monza - atalanta,Monza - Atalanta - Calcio - Serie A - Partita
milly carlucci,Milly Carlucci - Personaggio televisivo - Italia - Spettacolo - Ballando con le Stelle
latte ritirato corpi estranei,Latte - Ritiro prodotto - Corpi estranei - Sicurezza alimentare
turista infilzato al colosseo,Turista - Colosseo - Incidente
catanzaro - sampdoria,Catanzaro - Sampdoria - Calcio - Partita - Serie B
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Spettacolo
bari - pisa,Bari - Pisa - Città - Viaggio - Confronto
roma - milan,Roma - Milan - Calcio - Serie A - Partita
arsenal - afc bournemouth,Arsenal - AFC Bournemouth - Calcio - Premier League
bergamo news,Bergamo - Notizie - Attualità - Cronaca - Lombardia
cesena - palermo,Cesena - Palermo - Calcio - Serie B - Partita
mara venier,Mara Venier - Personaggio televisivo - Italia - Intrattenimento - Conduttrice
salernitana - mantova,Salernitana - Mantova - Calcio - Squadre di calcio - Partita
renzo arbore,Renzo Arbore - Musica Italiana - Televisione - Spettacolo
mattarella consiglio supremo difesa,Mattarella - Consiglio Supremo Difesa
eliminato amici 3 maggio,Amici - Eliminazione - 3 maggio - Programma TV
brescia - juve stabia,Brescia - Juve Stabia - Calcio - Partita - Serie B
lady gaga,Lady Gaga - Cantante - Pop - Artista
bulega,Bulega - Motociclismo - Pilota
kkr vs rr,KKR - RR - Indian Premier League - Cricket - Partita
reggiana - spezia,Reggiana - Spezia - Partita di calcio - Serie B - Campionato italiano
fabrizio frizzi,Fabrizio Frizzi - Personaggio televisivo - Italia - Conduttore - Spettacolo
warren buffett,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia
frosinone - cittadella,Frosinone - Cittadella - Calcio - Serie B - Partita
brentford - manchester united,Brentford - Manchester United - Partita di calcio - Premier League
baita al lago,Baita - Lago - Turismo - Alloggio - Natura
arianna montefiori,Arianna Montefiori - Attrice - Televisione - Serie TV
elezioni presidenziali romania,Elezioni - Presidenziali - Romania
giacomo urtis,Giacomo Urtis - Persone famose - Chirurgia estetica - Televisione
angelo donati,Angelo Donati - Persona
a me di te fabri fibra testo,Fabri Fibra - Testo - Canzone
gran premio di miami,Gran Premio - Miami - Formula 1 - Evento sportivo
dino baggio,Dino Baggio - Calciatore - Italia - Serie A - Parma
oroscopo paolo fox scorpione,Oroscopo - Paolo Fox - Scorpione
elena sofia ricci,Elena Sofia Ricci - Attrice - Cinema italiano - Televisione italiana
settala,Settala - Comune - Lombardia
sciopero treni,Sciopero - Treni - Trasporti - Lavoratori - Mobilitazione
katie ledecky,Katie Ledecky - Nuoto - Olimpiadi
west ham - tottenham,West Ham - Tottenham - Calcio - Premier League - Partita
star wars day,Star Wars - Giorno - Evento - Cultura pop - Fandom
tel aviv,Tel Aviv - Città - Israele
met gala 2025,Met Gala - 2025 - Moda - Celebrità - Evento
grande torino,Grande Torino - Calcio - Storia - Incidente aereo - Torino FC
real madrid - celta de vigo,Real Madrid - Celta de Vigo - Partita di calcio - La Liga
rangers - celtic,Rangers - Celtic - Calcio - Derby - Scozia
