Entita,Extracted_Entities
juventus - lecce,Juventus - Lecce - Serie A - Partita di calcio - Campionato italiano
inter - cagliari,Inter - Cagliari - Partita di calcio - Serie A
musetti alcaraz,Lorenzo Musetti - Carlos Alcaraz - Tennis
atalanta - bologna,Atalanta - Bologna - Serie A - Calcio
bayern monaco - borussia dortmund,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita
roma - juventus women,Roma - Juventus - Women - Calcio femminile - Serie A femminile
leganés - barcellona,Lega - Barcellona - Calcio - Partita - Liga Spagnola
venezia - monza,Venezia - Monza - Città - Italia
milan futuro - ternana,Milan - Futuro - Ternana
buona domenica delle palme 2025 immagini,Domenica delle Palme - 2025 - Immagini
atalanta,Atalanta BC - Serie A - Calcio - Bergamo - Gian Piero Gasperini
modena - sassuolo,Modena - Sassuolo - Città - Località
terni,Terni - Città - Umbria - Italia
sgarbi,Vittorio Sgarbi - Politica italiana - Critico d'arte - Televisione italiana
sampdoria cittadella,Sampdoria - Cittadella - Calcio - Serie B - Partita
arsenal - brentford,Arsenal - Brentford - Calcio - Premier League - Partita
chiamamifaro figlia di,chiamamifaro - Figlia - Musica
ne vedremo delle belle lorenza mario,Lorenza Mario - Ne vedremo delle belle - Spettacolo
griglia di partenza formula 1,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica
lazio roma,Lazio - Roma - Calcio - Derby - Serie A
eliminato amici 12 aprile,Amici - Eliminazione - 12 aprile - Programma TV - Concorrenti
luna piena rosa,Luna piena - Rosa - Evento astronomico
olimpia milano - pistoia,Olimpia Milano - Pistoia - Basket - Partita - Serie A
rr vs rcb,RR - RCB - IPL - Cricket
trapani - universo treviso,Trapani - Universo Treviso - Pallacanestro - Serie A2 - Basket
benson boone,Benson Boone - Cantante - TikTok - American Idol - Musica
napoli empoli,Napoli - Empoli - Calcio - Serie A - Partita
sinner,Jannik Sinner - Tennis - ATP Tour - Italia - Classifiche ATP
ufc 314,UFC - Evento sportivo - Arti marziali miste
atalanta oggi,Atalanta - Calcio - Partita - Serie A - Bergamo
val trompia,Val Trompia - Valle - Lombardia - Italia
giorgio gori,Giorgio Gori - Politica - Sindaco di Bergamo - Italia
orari motogp,MotoGP - Orari - Corse - Calendario
valeria fabrizi,Valeria Fabrizi - Attrice - Televisione - Cinema - Italia
arrone,Arrone - Comune - Umbria - Turismo - Italia
osasuna - girona,Osasuna - Girona - Calcio - Partita - Liga Spagnola
roubaix,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais
sumy,Sumy - Ucraina - Città - Guerra Russia-Ucraina - Conflitto
ligabue,Ligabue - Cantante - Musica - Concerti - Album
fiorentina parma,Fiorentina - Parma - Calcio - Serie A - Partita
nessuna verità,Nessuna verità - Film - Thriller - Dramma
aberdeen - rangers,Aberdeen - Rangers - Calcio - Partita - Scozia
denza z9 gt prezzo,Denza Z9 GT - Prezzo - Auto elettrica
ferentillo,Ferentillo - Umbria - Turismo - Storia - Mummie di Ferentillo
fidanzata musetti,Lorenzo Musetti - Fidanzata - Relazione sentimentale
tennis live,Tennis - Live - Partite - Risultati - Tornei
bassano del grappa,Bassano del Grappa - Città - Veneto - Turismo - Ponte degli Alpini
superbike oggi,Superbike - Oggi - Corse motociclistiche - Campionato mondiale Superbike
vasco rossi,Vasco Rossi - Cantante - Musica Italiana - Concerti - Discografia
palm sunday,Palm Sunday - Domenica delle Palme - Evento religioso - Cristianesimo - Settimana Santa
roubaix,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais
