Entita,Extracted_Entities
roma - juventus,Roma - Juventus - Calcio - Serie A - Partita
atalanta - lazio,Atalanta - Lazio - Serie A - Calcio - Partita
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
roberto de simone,Roberto De Simone - Musica - Teatro - Napoli
jorge bolaño,Jorge Bolaño - Calcio - Colombia - Centrocampista
sciopero 11 aprile 2025,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Sindacati
bitcoin,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario
noipa stipendio docenti,NoiPA - Stipendio - Docenti
north sentinel,North Sentinel Island - Isole Andamane - Tribù Sentinelesi - Isolamento - Antropologia
bu yunchaokete,Bu Yunchaokete
diego dalla palma,Diego Dalla Palma - Cosmetici - Bellezza - Trucco
giulio todrani,Giulio Todrani - Musica - Cantante
edoardo bennato,Edoardo Bennato - Cantante - Musica Italiana - Rock - Album
salone del mobile 2025,Salone del Mobile - 2025 - Design - Arredamento - Milano
stefania proietti,Stefania Proietti
proteste contro trump usa,Proteste - Donald Trump - USA
andrea izzo,Andrea Izzo
gilles rocca,Gilles Rocca - Personaggio pubblico - Attore - Ballando con le Stelle - Vincitore
totti,Francesco Totti - Calcio - AS Roma - Capitano - Serie A
pasquale marino,Pasquale Marino - Allenatore di calcio - Serie B - Calcio italiano
francesca chillemi,Francesca Chillemi - Attrice - Italia
david di donatello 2025,David di Donatello - 2025 - Cinema - Premi - Italia
new yorker,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti
spezia - sampdoria,Spezia - Sampdoria - Calcio - Serie A - Partita
iachini,Allenatore di calcio - Serie A - Fiorentina - Sampdoria - Empoli
catania - avellino,Catania - Avellino - Confronto città - Viaggio - Turismo
manchester united - manchester city,Manchester United - Manchester City - Calcio - Derby - Premier League
porto - benfica,Porto - Benfica - Calcio - Partita - Portogallo
theo hernandez,Theo Hernandez - Calciatore - Milan - Francia - Serie A
juric,Ivan Jurić - Calcio - Allenatore - Serie A - Torino FC
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
lorenzo biagiarelli,Lorenzo Biagiarelli
milano finanza,Milano - Finanza - Economia - Mercati finanziari - Investimenti
siviglia - atlético madrid,Siviglia - Atlético Madrid - Calcio - Partita - Liga Spagnola
terni,Terni - Città - Umbria - Italia
massimiliano allegri,Massimiliano Allegri - Allenatore di calcio - Juventus
inside le iene,Inside - Le Iene - Programma TV - Italia
usain bolt,Usain Bolt - Atletica - Record - Olimpiadi
bitcoin valore,Bitcoin - Valore - Criptovaluta
causio,Franco Causio - Calcio - Juventus - Nazionale Italiana - Anni '70
sagittario oroscopo oggi paolo fox,Sagittario - Oroscopo - Paolo Fox - Oggi
lazio atalanta,Lazio - Atalanta - Calcio - Serie A - Partita
monte carlo masters,Monte Carlo - Masters - Tennis - Torneo - ATP
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
pogacar,Tadej Pogačar - Ciclismo - Tour de France - UAE Team Emirates - Classifiche ciclistiche
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
bayern monaco - inter,Bayern Monaco - Inter - Calcio - Partita - Champions League
misilmeri,Misilmeri - Comune - Sicilia - Italia
inter miami - toronto,Inter Miami - Toronto - Partita di calcio - Major League Soccer
wawrinka,Stanislas Wawrinka - Tennis - ATP - Svizzera - Grand Slam
gilles rocca,Gilles Rocca - Personaggio pubblico - Attore - Ballando con le Stelle - Vincitore
