Entita,Extracted_Entities
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
lucio corsi eurovision,Lucio Corsi - Eurovision
pepe mujica,Pepe Mujica - Politica - Uruguay - Presidente - Attivismo
salvatore bagni,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A
sampdoria serie c,Sampdoria - Serie C - Calcio - Campionato
peyton stearns,Peyton Stearns - Tennis - Giocatrice
valentina uomini e donne,Valentina - Uomini e Donne - Programma TV
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
bonus giovani under 35 circolare inps,Bonus giovani - Under 35 - Circolare INPS
sinner papa,Jannik Sinner - Papa Francesco - Tennis - Vaticano
jaume munar,Jaume Munar - Tennis - ATP - Spagna
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
presidenti commissione maturita,Presidenti - Commissione - Maturità
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
san mattia,San Mattia - Apostolo - Religione - Cristianesimo
fabio fognini,Fabio Fognini - Tennis - Atleta
tommy cash,Tommy Cash - Musica - Artista
casper ruud,Casper Ruud - Tennis - Giocatore - Norvegia - ATP Tour
david parenzo,David Parenzo - Giornalista - Radio - Televisione
andreeva,Andreeva - Persone - Cognome
panzironi,Adriano Panzironi - Life 120 - Dieta - Salute - Controversie
scossa di terremoto napoli,Terremoto - Scossa - Napoli
zirkzee,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Olanda
allerta meteo sicilia,Allerta meteo - Sicilia - Previsioni meteo - Maltempo
bologna milan coppa italia,Bologna - Milan - Coppa Italia
massafra,Massafra - Comune - Puglia - Italia
josé pepe mujica,José Mujica - Uruguay - Politica
vangelo fra stefano 14 maggio,Vangelo - Fra Stefano - 14 maggio
stefania corona,Stefania Corona
sinner oggi,Jannik Sinner - Tennis - Partita - Risultati - Torneo
cipro,Cipro - Isola - Mediterraneo - Nicosia - Turismo
referendum 8 e 9 giugno per cosa si vota,Referendum - 8 e 9 giugno - Votazione - Temi del referendum
bastian muller,Bastian Muller
cinzia uomini e donne,Cinzia - Uomini e Donne - Programma TV
palermo - carrarese,Palermo - Carrarese - Calcio - Partita - Serie C
cittadella - salernitana,Cittadella - Salernitana - Calcio - Serie B - Partita
alessio pili stella,Alessio Pili - Stella
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
giro d'italia napoli,Giro d'Italia - Napoli - Ciclismo - Evento sportivo
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
marina di ginosa,Marina di Ginosa - Località balneare - Turismo - Puglia - Spiagge
pisa - cremonese,Pisa - Cremonese - Calcio - Serie B - Partita
internazionali di roma,Internazionali - Roma - Tennis - Torneo - ATP
mantova - catanzaro,Mantova - Catanzaro - Città - Italia - Viaggi
spezia - cosenza,Spezia - Cosenza - Calcio - Serie B - Partita
modena - cesena,Modena - Cesena - Città - Confronto
tabellone atp roma 2025,Tabellone - ATP - Roma - 2025
nuova maglia juve,Nuova maglia - Juventus - Calcio - Abbigliamento sportivo
playoff serie b,Playoff - Serie B - Calcio - Promozione - Campionato
tom cruise,Tom Cruise - Attore - Film - Hollywood - Celebrità
