Entita,Extracted_Entities
lazio - parma,Lazio - Parma - Calcio - Serie A - Partita
udinese - bologna,Udinese - Bologna - Serie A - Calcio - Partita
sergio ramelli,Sergio Ramelli - Anni di piombo - Milano - Neofascismo - Violenza politica
verona cagliari,Verona - Cagliari - Calcio - Serie A - Partita
sara gama,Sara Gama - Calcio - Juventus - Nazionale Italiana
elezioni canada,Elezioni - Canada - Politica
cardinale becciu papa francesco,Cardinale Becciu - Papa Francesco
nathalie guetta,Nathalie Guetta - Attrice - Don Matteo - Francia - Italia
arsenal psg,Arsenal - PSG - Calcio - Partita - Club
mario adinolfi,Mario Adinolfi
alex de minaur,Alex de Minaur - Tennis - Australia
blackout italia,Blackout - Italia - Interruzione elettrica - Emergenza energetica - Rete elettrica
douglas luiz,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League
giornata internazionale della danza,Giornata internazionale della danza - Danza - Celebrazione - UNESCO
mark carney,Mark Carney - Economia - Banca d'Inghilterra - Politica monetaria - Finanza
barcellona inter,Barcellona - Inter - Calcio - Partita - Champions League
pantelleria,Pantelleria - Isola - Sicilia - Turismo - Vulcani
max cavallari,Max Cavallari - Comico - Duo comico - Italia
festa della mamma 2025 data,Festa della mamma - 2025 - Data
origi,Divock Origi - Calciatore - Milan - Liverpool - Belgio
joel evans,Joel Evans
tortu,Marcell Jacobs - Atletica leggera - Olimpiadi - Record - Italia
dove vedere barcellona inter,Barcellona - Inter - Partita - Streaming - Calcio
iga świątek,Iga Świątek - Tennis - WTA - Polonia - Grand Slam
stadio maradona,Stadio - Maradona - Napoli - Calcio - Eventi
vasco rossi,Vasco Rossi - Cantante - Musica Italiana - Concerti - Discografia
gianluca sordo,Gianluca Sordo
sondaggio politico,Sondaggio - Politica - Opinione pubblica - Elezioni
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro
massimo giletti,Massimo Giletti - Giornalismo - Televisione - Italia
marco travaglio,Marco Travaglio - Giornalismo - Italia
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
superenalotto,Superenalotto - Lotteria - Jackpot - Estrazioni
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
alessandra todde,Alessandra Todde - Politica - Italia
paolo calissano,Paolo Calissano - Attore - Italia
kim kardashian,Kim Kardashian - Celebrità - Moda - Reality TV - Imprenditrice
camila giorgi,Camila Giorgi - Tennis - Atleta
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali - Evento sportivo
heat - cavaliers,Heat - Cavaliers - NBA - Partita - Basket
valditara troppi compiti,Valditara - Compiti - Istruzione
oroscopo ariete 29 aprile,Oroscopo - Ariete - 29 aprile
sabrina salerno,Sabrina Salerno - Cantante - Anni '80 - Italia
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice
ruini,Camillo Ruini - Chiesa Cattolica - Italia
istanbul,Istanbul - Turchia - Città - Turismo - Cultura
maximo ibarra engineering,Maximo Ibarra - Engineering
gt vs rr,Gran Turismo - Rolls-Royce - Automobili
nicola ventola,Nicola Ventola - Calciatore - Italia - Serie A - Inter
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
