Entita,Extracted_Entities
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Partita - Rivalità
venezia - milan,Venezia - Milan - Calcio - Serie A - Partita
como - genoa,Como - Genoa - Calcio - Serie B - Partita
bayern monaco - mainz,Bayern Monaco - Mainz - Partita di calcio - Bundesliga
retegui,ReteGUI - Software - Interfaccia utente - Programmazione
jair,Jair Bolsonaro - Brasile - Politica
monreale,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Patrimonio UNESCO
barcelona - real madrid,Barcelona - Real Madrid - Calcio - Rivalità - Partita
tomba papa francesco,Tomba - Papa Francesco - Vaticano
alberto franceschini,Alberto Franceschini - Brigate Rosse - Terrorismo - Italia - Anni di piombo
eliminato amici 26 aprile,Eliminato - Amici - 26 aprile - Programma TV - Concorrenti
liliana segre,Liliana Segre - Senatrice - Italia - Shoah - Diritti Umani
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
wrexham,Wrexham - Città - Calcio - Galles - Ryan Reynolds
inter roma dove vederla,Inter - Roma - Partita - Dove vederla - Calcio
napoli torino,Napoli - Torino - Città - Italia
cristina comencini,Cristina Comencini - Regista - Scrittrice - Cinema Italiano
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia - Grand Slam
vancouver,Vancouver - Canada - Città - Turismo - Economia
warriors - rockets,Golden State Warriors - Houston Rockets - NBA - Partita di basket - Squadre di basket
probabili formazioni serie a,Probabili formazioni - Serie A - Calcio - Squadre - Campionato
gabriella carlucci,Gabriella Carlucci - Persone - Intrattenimento - Politica
convocati atalanta,Convocati - Atalanta - Calcio - Squadra - Giocatori
giuseppe salvatore riina,Giuseppe Salvatore Riina - Mafia - Famiglia Riina
donald trump zelensky,Donald Trump - Volodymyr Zelensky - Politica internazionale - Relazioni USA-Ucraina
rudiger,Antonio Rüdiger - Calcio - Real Madrid - Germania - Difensore
maratona di londra,Maratona - Londra - Evento sportivo
mi vs lsg,MI - LSG - Cricket - Indian Premier League - Partita
trento - dinamo sassari,Trento - Dinamo Sassari - Pallacanestro - Serie A - Partita
juve monza,Juventus - Monza - Calcio - Serie A - Partita
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
amal clooney,Amal Clooney - Diritti umani - Avvocato - George Clooney - Libano
london marathon 2025,London Marathon - 2025 - Evento sportivo
berrettini,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP
brandon nakashima,Brandon Nakashima - Tennis - Giocatore di tennis
mario balotelli,Mario Balotelli - Calciatore - Italia - Sport - Serie A
liegi bastogne liegi 2025 dove vederla,Liegi-Bastogne-Liegi - 2025 - Trasmissione
maratona padova 2025,Maratona - Padova - 2025
sondaggio,Sondaggio - Opinioni - Statistiche - Ricerca di mercato - Questionario
lucia annunziata,Lucia Annunziata - Giornalismo - RAI - Politica Italiana
superenalotto 26 aprile 2025,Superenalotto - 26 aprile 2025 - Estrazione - Jackpot - Numeri vincenti
vancouver auto sulla folla,Vancouver - Auto - Folla - Incidente
fantacalcio,Fantacalcio - Calcio - Giocatori - Squadre - Campionato
buongiorno napoli,Buongiorno - Napoli
fiorentina empoli,Fiorentina - Empoli - Calcio - Serie A - Partita
oroscopo capricorno paolo fox,Oroscopo - Capricorno - Paolo Fox
novendiali,Novendiali - Tradizione - Cattolicesimo - Preghiera - Defunti
orari motogp tv8,Orari - MotoGP - TV8
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
