Entita,Extracted_Entities
bologna - juventus,Bologna - Juventus - Calcio - Serie A - Partita
roma - fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
monza - atalanta,Monza - Atalanta - Calcio - Serie A - Partita
real madrid - celta vigo,Real Madrid - Celta Vigo - Partita di calcio - Liga Spagnola
elezioni comunali trentino 2025,Elezioni comunali - Trentino - 2025
edoardo bove,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia
chelsea - liverpool,Chelsea - Liverpool - Calcio - Premier League - Partita
5 maggio,5 maggio - Eventi storici - Celebrazioni - Anniversari
annalisa minetti,Annalisa Minetti - Cantante - Atleta - Italia
taverna santa chiara,Taverna - Santa Chiara - Ristorante
sciopero treni 6 maggio,Sciopero - Treni - 6 maggio
allerta meteo toscana scuole chiuse,Allerta meteo - Toscana - Scuole chiuse
romania,Romania - Paese - Europa dell'Est - Bucarest - Cultura rumena
nicoletta romanoff,Nicoletta Romanoff - Attrice - Cinema italiano - Televisione
empoli - lazio,Empoli - Lazio - Partita di calcio - Serie A - Squadre di calcio
alcatraz,Alcatraz - Prigione - San Francisco - Isola - Storia
gemeinderatswahlen südtirol 2025,Gemeinderatswahlen - Südtirol - 2025 - Elezioni comunali - Alto Adige
f1,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie
a me di te fabri fibra testo,Fabri Fibra - Testo - Canzone
jacopo de simone,Jacopo De Simone
serie b,Serie B - Calcio - Campionato - Italia - Squadre
benevento - juventus u23,Benevento - Juventus U23 - Calcio - Partita - Serie C
bari - pisa,Bari - Pisa - Città - Viaggio - Confronto
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
met gala,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute
3b meteo,3b meteo - Previsioni meteo - Meteo Italia
catanzaro - sampdoria,Catanzaro - Sampdoria - Calcio - Partita - Serie B
5 maggio inter,5 maggio - Inter - Calcio - Serie A - Scudetto
catania - giugliano,Catania - Giugliano - Città - Località
cheapest gas,Prezzo benzina - Carburante - Risparmio
cesena - palermo,Cesena - Palermo - Calcio - Serie B - Partita
ascolti tv,Ascolti TV - Televisione - Audience - Programmi televisivi
reggiana - spezia,Reggiana - Spezia - Calcio - Serie B - Partita
ruud,Ruud - Calcio - Tennista - Olanda - Sport
ferrari,Ferrari - Automobili - Lusso - Corse - Italia
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita - Basket
cremonese - sassuolo,Cremonese - Sassuolo - Calcio - Serie A - Partita
brentford - manchester united,Brentford - Manchester United - Partita di calcio - Premier League
play off serie c,Play off - Serie C - Calcio - Promozione - Campionato
salernitana - mantova,Salernitana - Mantova - Calcio - Squadre di calcio - Partita
roma colosseo turista infilzato,Roma - Colosseo - Turista - Incidente
meteo roma,Meteo - Roma
mara venier teo mammucari,Mara Venier - Teo Mammucari
crime,Crimine - Sicurezza - Legge - Giustizia - Polizia
alegeri prezidentiale romania 2025,Elezioni presidenziali - Romania - 2025
roma atp,Roma - ATP - Tennis - Torneo - Internazionali d'Italia
lady gaga,Lady Gaga - Cantante - Pop - Intrattenimento
playoff serie c,Playoff - Serie C - Calcio - Promozione - Campionato
brescia - juve stabia,Brescia - Juve Stabia - Calcio - Partita - Serie B
bologna juventus dove vederla,Bologna - Juventus - Partita - Trasmissione - Calcio
