Entita,Extracted_Entities
lazio - juventus,Lazio - Juventus - Calcio - Serie A - Partita
udinese - monza,Udinese - Monza - Calcio - Serie A - Partita
empoli - parma,Empoli - Parma - Calcio - Serie B - Partita
auguri festa della mamma,Auguri - Festa della mamma - Celebrazioni
como - cagliari,Como - Cagliari - Calcio - Serie B - Partita
jannik sinner,Jannik Sinner - Tennis - ATP - Italia - Sport
buona festa della mamma,Festa della mamma - Celebrazione - Auguri
montpellier - psg,Montpellier - PSG - Calcio - Ligue 1 - Partita
finalisti amici 2025,Finalisti - Amici - 2025 - Concorrenti - Talent Show
genazzano,Genazzano - Comune - Lazio - Italia - Turismo
newcastle - chelsea,Newcastle - Chelsea - Partita di calcio - Premier League
papa leone xiv papa francesco,Papa Leone XIV - Papa Francesco - Papato
rissa fedez blur,Rissa - Fedez - Blur
angela luce,Angela Luce - Attrice - Cantante - Italia
sofia kenin,Sofia Kenin - Tennis - WTA - Classifica - Tornei
amerigo vespucci,Amerigo Vespucci - Esploratore - America - Storia - Navigazione
taranto,Taranto - Città - Puglia - Italia - Turismo
milan futuro - spal,Milan - Futuro - SPAL
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica mondiale
sabalenka,Aryna Sabalenka - Tennis - WTA - Classifica - Tornei
warriors - timberwolves,Warriors - Timberwolves - NBA - Partita - Basket
koyo kouoh,Koyo Kouoh - Arte - Curatrice - Camerun - Zeitz MOCAA
muttertag,Muttertag - Festa della mamma - Celebrazione - Germania - Regali
motogp orari,MotoGP - Orari - Calendario - Gare
kenin,Sofia Kenin - Tennis - WTA - US Open - Australian Open
11 maggio,11 maggio - Eventi storici - Compleanni celebri - Festività
arthur fils,Arthur Fils - Tennis - Giocatore
hotel berna milano,Hotel - Berna - Milano
tsitsipas,Stefanos Tsitsipas - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
alex schwazer,Alex Schwazer - Atletica - Doping - Olimpiadi
porto cesareo,Porto Cesareo - Località turistica - Salento - Puglia - Spiagge
backlash 2025,Backlash - 2025 - Evento - Reazione - Opinione pubblica
newcastle vs chelsea,Newcastle - Chelsea - Partita di calcio - Premier League
fabrizio borra,Fabrizio Borra
faccetta nera,Faccetta Nera - Canzone - Fascismo - Italia - Storia
inter torino,Inter - Torino - Calcio - Serie A
auguri alle mamme,Auguri - Mamme - Festa della Mamma
fabregas,Cesc Fabregas - Calciatore - Chelsea - Arsenal - Barcellona
moto 3,Moto3 - Campionato del Mondo - Corse motociclistiche
agrigento notizie,Agrigento - Notizie - Attualità - Cronaca - Sicilia
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
bannon,Steve Bannon - Politica - Stati Uniti - Stratega - Alt-right
wwe backlash risultati,WWE - Backlash - Risultati - Wrestling - Eventi
sorloth,Alexander Sørloth - Calciatore - RB Leipzig - Norvegia - Bundesliga
amburgo calcio,Amburgo - Calcio - Squadra di calcio - Bundesliga - HSV
che festa è oggi,Festa - Oggi - Calendario - Eventi
moto 2,Moto2 - Campionato Mondiale - Motociclismo - Corse
atlético madrid - real sociedad,Atlético Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
sassuolo - sampdoria,Sassuolo - Sampdoria - Calcio - Serie A - Partita
american sniper chris kyle,American Sniper - Chris Kyle - Film - Guerra in Iraq - Navy SEALs
