Entita,Extracted_Entities
milan - inter,Milan - Inter - Calcio - Derby - Serie A
nanni moretti,Nanni Moretti - Regista - Cinema italiano - Filmografia - Attore
brignone,Federica Brignone - Sci alpino - Italia - Olimpiadi - Coppa del Mondo di sci
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
dazi usa,Dazi - USA - Commercio internazionale - Tariffe - Politica economica
cambio euro dollaro,Cambio valuta - Euro - Dollaro
lino zani,Lino Zani - Alpinismo - Guida Alpina - Montagna - Televisione
liverpool - everton,Liverpool - Everton - Calcio - Premier League - Derby di Merseyside
san riccardo,San Riccardo - Santo - Religione
mourinho,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League
nintendo switch 2 prezzo,Nintendo Switch 2 - Prezzo - Console - Videogiochi
gaetano migliaccio,Gaetano Migliaccio
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
manuel bortuzzo,Manuel Bortuzzo - Nuoto - Incidente - Paralisi - Televisione
sciopero 4 aprile 2025,Sciopero - 4 aprile 2025 - Proteste - Lavoro - Sindacati
atlético madrid - barcellona,Atlético Madrid - Barcellona - Partita di calcio - La Liga
mattia bellucci,Mattia Bellucci
paolo villaggio,Paolo Villaggio - Attore - Comico - Fantozzi - Cinema Italiano
quotazione oro,Quotazione - Oro - Prezzo - Mercato
gianni alemanno,Gianni Alemanno - Politica Italiana - Sindaco di Roma
trump,Donald Trump - Politica USA - Elezioni - Presidenza - Controversie
selvaggia lucarelli,Selvaggia Lucarelli - Giornalista - Opinionista - Social Media
valentina persia,Valentina Persia - Personaggio pubblico - Intrattenimento - Televisione
minecraft film,Minecraft - Film - Adattamento cinematografico - Videogiochi - Intrattenimento
andrea condorelli,Andrea Condorelli
inps,INPS - Previdenza Sociale - Italia - Pensioni - Contributi
lady gaga,Lady Gaga - Cantante - Pop - Intrattenimento
nicoletta manni,Nicoletta Manni - Ballerina - Teatro alla Scala - Danza - Italia
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
vittorio pirbazari,Vittorio Pirbazari
referendum 8 9 giugno,Referendum - 8 giugno - 9 giugno
musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
il sole 24 ore,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia
nordio,Carlo Nordio - Politica Italiana - Ministro della Giustizia
ticket master,Ticketmaster - Biglietti - Concerti - Eventi - Vendita
feyenoord - groningen,Feyenoord - Groningen - Calcio - Eredivisie
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
cannavacciuolo,Cannavacciuolo - Chef - Cucina - Ristorazione - Italia
paolo fox oroscopo capricorno,Paolo Fox - Oroscopo - Capricorno
benfica - farense,Benfica - Farense - Calcio - Partita - Portogallo
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
fenerbahçe - galatasaray,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia
greta scarano,Greta Scarano - Attrice - Filmografia - Serie TV - Italia
newcastle - brentford,Newcastle - Brentford - Calcio - Premier League
ftse mib,FTSE MIB - Borsa Italiana - Indice azionario - Mercato finanziario - Investimenti
sinodo,Sinodo - Chiesa Cattolica - Assemblea - Vescovi - Vaticano
brighton & hove albion - aston villa,Brighton & Hove Albion - Aston Villa - Partita di calcio - Premier League
tom selleck,Tom Selleck - Attore - Film - Serie TV - Magnum P.I
mediaset play,Mediaset - Streaming - TV - Intrattenimento
anticipazioni beautiful,Beautiful - Anticipazioni - Soap Opera
