Entita,Extracted_Entities
lazio - parma,Lazio - Parma - Calcio - Serie A - Partita
lara leito,Lara Leito - Modella - Attrice
musetti,Lorenzo Musetti - Tennis - ATP - Classifiche - Tornei
matteo berrettini,Matteo Berrettini - Tennis - ATP - Italia - Sport
sergio ramelli,Sergio Ramelli - Anni di Piombo - Milano - Violenza politica - Neofascismo
arsenal psg,Arsenal - PSG - Calcio - Partita - Club
matilde gioli,Matilde Gioli - Attrice - Cinema italiano
meteo roma,Meteo - Roma
elezioni canada trump,Elezioni - Canada - Trump
nathalie guetta,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione
cala goloritze,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura
barcellona inter,Barcellona - Inter - Calcio - Partita - Champions League
kkr vs dc,KKR - DC - Indian Premier League - Cricket
giulia de lellis,Giulia De Lellis - Influencer - Moda - Social Media
gianluca sordo,Gianluca Sordo
rita pavone,Rita Pavone - Cantante - Italia - Musica - Anni '60
mario adinolfi,Mario Adinolfi
dove vedere barcellona inter,Barcellona - Inter - Partita - Streaming - Diretta TV
decreti attuativi corsi indire sostegno,Decreti attuativi - Corsi - Indire - Sostegno
festa della mamma 2025 data,Festa della mamma - 2025 - Data
giornata internazionale della danza,Giornata internazionale della danza - Danza - Celebrazione - UNESCO - 29 aprile
meteo roma oggi,Meteo - Roma - Oggi
multan sultans vs quetta gladiators,Multan Sultans - Quetta Gladiators - Partita di cricket - Pakistan Super League - Squadre di cricket
atp ranking,ATP - Tennis - Classifica
michele morrone,Michele Morrone - Attore - Cantante - Italia - Film
ferrari 296 speciale,Ferrari - 296 - Speciale
al hilal - al-ahli saudi,Al Hilal - Al Ahli Saudi - Calcio - Arabia Saudita - Partita
classifica atp,Classifica - ATP - Tennis
joel evans,Joel Evans
milik,Arkadiusz Milik - Calcio - Juventus - Napoli - Serie A
gerhard ludwig müller,Gerhard Ludwig Müller - Persone - Chiesa Cattolica - Teologia
massimo giletti,Massimo Giletti - Giornalismo - Televisione - Italia
alessandra todde,Alessandra Todde - Politica Italiana - Governo Italiano
luca nardi,Luca Nardi
cardinale becciu papa francesco,Cardinale Becciu - Papa Francesco - Vaticano
douglas luiz,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League
amazon haul,Amazon - Shopping - Acquisti online - Prodotti - Recensioni
superenalotto,Superenalotto - Lotteria - Jackpot - Estrazione - Vincita
mark carney,Mark Carney - Economia - Banca d'Inghilterra - Governatore - Politica monetaria
cagliari calcio,Cagliari Calcio - Squadra di calcio - Serie A - Sardegna - Sport
alessandro borghese,Alessandro Borghese - Chef - Televisione - Ristorazione
alex de minaur,Alex de Minaur - Tennis - Australia
jakub menšík,Jakub Menšík - Tennis - Giocatore - Repubblica Ceca
max cavallari,Max Cavallari - Comico - Duo comico - Italia
vasco rossi,Vasco Rossi - Cantante - Musica Italiana
francesco gratteri,Francesco Gratteri
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
paolo calissano,Paolo Calissano - Attore - Italia
marcell jacobs,Marcell Jacobs - Atleta - Olimpiadi - Sprint - Italia
open madrid,Open di Madrid - Tennis - Torneo - Madrid
