Entita,Extracted_Entities
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi
lucio corsi eurovision,Lucio Corsi - Eurovision
pepe mujica,Pepe Mujica - Politica - Uruguay - Presidente - Attivismo
salvatore bagni,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A
sampdoria serie c,Sampdoria - Serie C - Calcio - Campionato
bonus giovani under 35 circolare inps,Bonus - Giovani - Under 35 - Circolare - INPS
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
palermo - carrarese,Palermo - Carrarese - Calcio - Partita - Serie C
sinner papa,Jannik Sinner - Papa Francesco - Tennis - Vaticano
cittadella - salernitana,Cittadella - Salernitana - Calcio - Serie B - Partita
peyton stearns,Peyton Stearns - Tennis - Giocatrice
jaume munar,Jaume Munar - Tennis - ATP Tour
fabio fognini,Fabio Fognini - Tennis - Atleta
presidenti commissione maturita,Presidenti - Commissione - Maturità
san mattia,San Mattia - Apostolo - Cristianesimo
david parenzo,David Parenzo - Giornalista - Conduttore radiofonico - Televisione - Politica
scossa di terremoto napoli,Terremoto - Scossa - Napoli
tommy cash,Tommy Cash - Musica - Artista
panzironi,Adriano Panzironi - Life 120 - Salute - Dieta - Controversie
vangelo fra stefano 14 maggio,Vangelo - Fra Stefano - 14 maggio
tabellone atp roma 2025,Tabellone - ATP - Roma - 2025
casper ruud,Casper Ruud - Tennis - ATP Tour - Giocatore di tennis - Norvegia
bologna milan coppa italia,Bologna - Milan - Coppa Italia
gauff,Coco Gauff - Tennis - US Open - WTA - Grand Slam
zirkzee,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Olanda
referendum 8 e 9 giugno per cosa si vota,Referendum - 8 giugno - 9 giugno - Votazione
san marino,San Marino - Repubblica - Turismo - Storia - Economia
allerta meteo sicilia,Allerta meteo - Sicilia - Previsioni
sinner oggi,Jannik Sinner - Tennis - Partita - Risultati
nuova maglia juve,Maglia - Juventus - Nuova divisa
bastian muller,Bastian Muller
cipro,Cipro - Isola - Mediterraneo - Nicosia - Turismo
juventus store,Juventus - Store - Merchandising - Calcio - Torino
stefania corona,Stefania Corona
ceglie messapica,Ceglie Messapica - Comune - Puglia - Turismo - Storia
musetti,Lorenzo Musetti - Tennis - ATP - Italia - Classifica
fratelli menendez,Fratelli Menendez - Erik Menendez - Lyle Menendez - Omicidio - Processo
massafra,Massafra - Comune - Puglia - Turismo - Storia
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
martina franca,Martina Franca - Città - Puglia - Turismo - Festival della Valle d'Itria
vivaticket parma napoli,Vivaticket - Parma - Napoli - Biglietti - Evento
giro d'italia napoli,Giro d'Italia - Napoli - Ciclismo - Evento sportivo
pisa - cremonese,Pisa - Cremonese - Calcio - Serie B
internazionali di roma,Internazionali di Roma - Tennis - Roma - Torneo - ATP
tom cruise,Tom Cruise - Attore - Film - Hollywood - Mission: Impossible
mantova - catanzaro,Mantova - Catanzaro - Città - Italia
spezia - cosenza,Spezia - Cosenza - Calcio - Serie B - Partita
modena - cesena,Modena - Cesena - Città - Confronto
amerigo vespucci napoli,Amerigo Vespucci - Napoli - Nave - Marina Militare
