Entita,Extracted_Entities
carlos alcaraz,Carlos Alcaraz - Tennis - Sport - Atleta
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Squadre
brenda lodigiani,Brenda Lodigiani - Attrice - Comica - Televisione
federica nargi,Federica Nargi - Personaggio pubblico - Modella - Showgirl
rubby perez,Rubby Pérez - Musica - Merengue - Cantante - Repubblica Dominicana
coppa italia primavera,Coppa Italia - Primavera - Calcio - Torneo - Giovani
sentenza turetta,Sentenza - Turetta - Giustizia - Tribunale - Caso giudiziario
pescara - arezzo,Pescara - Arezzo - Città - Italia - Viaggio
chimpex,Chimpex - Azienda - Logistica - Romania - Porto di Costanza
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
alejandro tabilo,Alejandro Tabilo - Tennis - Cile
arsenal real madrid highlights,Arsenal - Real Madrid - Highlights - Calcio - Partita
gt vs rr,Gran Turismo - Rolls-Royce - Automobili
davide barzan,Davide Barzan
mario balotelli,Mario Balotelli - Calciatore - Italia - Carriera - Club di calcio
barcellona borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
inter,Inter - Calcio - Serie A - Milano - Squadra di calcio
tutto quello che ho,Canzone - Testo - Significato - Artista - Album
matic,Matic - Criptovaluta - Blockchain - Polygon
oroscopo oggi sagittario paolo fox,Oroscopo - Sagittario - Paolo Fox - Oggi
valentin vacherot,Valentin Vacherot - Tennis - Giocatore
tabilo,Tabilo - Tennis - Giocatore
marco liorni,Marco Liorni - Personaggio televisivo - Italia
europa league,Europa League - Calcio - UEFA - Competizione calcistica - Torneo europeo
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore
paolo crepet,Paolo Crepet - Psicologia - Conferenze - Libri
discorso re carlo parlamento,Re Carlo - Discorso - Parlamento
valentina tomada,Valentina Tomada
pagamento assegno unico aprile,Pagamento - Assegno Unico - Aprile
taglio tassi bce,Taglio tassi - BCE - Politica monetaria - Economia
kuala lumpur,Kuala Lumpur - Malesia - Città - Turismo - Economia
paola del din,Paola Del Din - Resistenza Italiana - Seconda Guerra Mondiale - Partigiani - Medaglia d'Oro al Valor Militare
enrico preziosi,Enrico Preziosi - Persone - Imprenditoria - Calcio - Genoa
alexandre müller,Alexandre Müller - Tennis - Giocatore
rania di giordania,Rania - Giordania - Regina - Famiglia reale giordana - Medio Oriente
sportitalia,Sportitalia - Canale televisivo - Sport - Italia
matteo bassetti,Matteo Bassetti - Infettivologo - Sanità
alex de minaur,Alex de Minaur - Tennis - Australia
psg aston villa,PSG - Aston Villa - Calcio - Partita - Club
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
stasera tutto è possibile,Stasera tutto è possibile - Programma TV - Rai 2 - Intrattenimento - Stefano De Martino
bopanna,Rohan Bopanna - Tennis - India
real madrid,Real Madrid - Calcio - Liga Spagnola - Squadra di calcio - Santiago Bernabéu
giacomo turra,Giacomo Turra - Musicista - Chitarrista
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
emma marrone,Emma Marrone - Cantante - Italia - Musica
uefa,UEFA - Calcio - Campionati Europei - Champions League - Europa League
الزمالك ضد نادي ستيلينبوش,الزمالك - نادي ستيلينبوش - Partita di calcio
roberto mancini sampdoria,Roberto Mancini - Sampdoria - Calcio
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
