Entita,Extracted_Entities
fiorentina - atalanta,Fiorentina - Atalanta - Calcio - Serie A - Partita
juventus - genoa,Juventus - Genoa - Serie A - Calcio
cagliari - monza,Cagliari - Monza - Calcio - Serie A - Partita
lecce - roma,Lecce - Roma - Calcio - Serie A - Partita
real madrid - leganés,Real Madrid - Leganés - Partita di calcio - La Liga
roberto vecchioni,Roberto Vecchioni - Cantautore - Musica Italiana
vecchioni,Roberto Vecchioni - Musica italiana - Cantautore - Concerti - Album
eid mubarak,Eid Mubarak - Festa religiosa - Islam - Celebrazione - Musulmani
barcellona - girona,Barcellona - Girona - Viaggio - Turismo - Spagna
carrarese - bari,Carrarese - Bari - Calcio - Serie C - Partita
richard chamberlain,Richard Chamberlain - Attore - Film - Televisione - Hollywood
cesena - juve stabia,Cesena - Juve Stabia - Calcio - Partita - Serie C
pro vercelli - vicenza,Pro Vercelli - Vicenza - Calcio - Serie C - Partita
tonga,Tonga - Oceania - Isole del Pacifico - Vulcani - Tsunami
lucchese - ternana,Lucchese - Ternana - Calcio - Partita - Serie C
psv eindhoven - ajax,PSV Eindhoven - Ajax - Eredivisie - Calcio - Rivalità
eliminato amici,Eliminato - Amici - Serie TV
feyenoord - go ahead eagles,Feyenoord - Go Ahead Eagles - Partita di calcio - Eredivisie
drone russo lago maggiore,Drone - Russia - Lago Maggiore
atalanta u-23 - padova,Atalanta U-23 - Padova - Calcio - Partita
cesare prandelli,Cesare Prandelli - Allenatore di calcio - Italia - Fiorentina - Nazionale italiana di calcio
audace cerignola - monopoli,Audace Cerignola - Monopoli - Calcio - Partita - Serie C
arianna manfredini,Arianna Manfredini
ludmilla radchenko,Ludmilla Radchenko - Artista - Modella - Attrice
gand wevelgem 2025,Gand-Wevelgem - 2025 - Ciclismo - Gara - Belgio
emanuel lo,Emanuel Lo - Cantante - Coreografo - Italia
srh vs dc,SRH - DC - Indian Premier League - Cricket - Partita
rr vs csk,RR - CSK - Cricket - Indian Premier League - Partita
uccelli di rovo,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain
terremoto myanmar oggi,Terremoto - Myanmar - Oggi
club brugge - anderlecht,Club Brugge - Anderlecht - Calcio - Belgio - Partita
loftus cheek,Loftus-Cheek - Calciatore - Chelsea - Premier League - Inghilterra
trapani catania,Trapani - Catania - Sicilia - Viaggi - Trasporti
groenlandia trump,Groenlandia - Donald Trump - Acquisto territorio
bulega,Bulega - Motociclismo - Pilota - Campionato Mondiale
gosens,Robin Gosens - Calciatore - Inter - Bundesliga - Nazionale tedesca
reggina vibonese,Reggina - Vibonese - Calcio - Partita - Serie C
gullit,Ruud Gullit - Calcio - Olanda - Milan - Pallone d'Oro
daria colombo,Daria Colombo
barcelona vs girona,Barcelona - Girona - Partita di calcio - La Liga
estrazioni lotto 10elotto superenalotto,Estrazioni - Lotto - 10eLotto - SuperEnalotto
franco antonello,Franco Antonello - Persone - Autismo - Fondazione - Diversità
getafe - villarreal,Getafe - Villarreal - Partita di calcio - La Liga
terremoto tonga,Terremoto - Tonga - Evento sismico
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
napoli milan dove vederla,Napoli - Milan - Dove vederla - Partita - Calcio
solo leveling season 3,Solo Leveling - Season 3 - Manhwa - Webtoon
costanza fiction,Costanza - Fiction - Serie TV
salernitana palermo,Salernitana - Palermo - Calcio - Serie B - Partita
rimini - sestri levante,Rimini - Sestri Levante - Località turistiche - Viaggi - Italia
