Entita,Extracted_Entities
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti
chelsea - tottenham,Chelsea - Tottenham - Calcio - Premier League - Partita
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Italia
hummels,Mats Hummels - Calcio - Borussia Dortmund - Germania - Difensore
radio deejay riccione,Radio Deejay - Riccione - Stazione radio - Eventi estivi - Musica
ed sheeran azizam,Ed Sheeran - Azizam
svezia - italia,Svezia - Italia - Calcio - Partita - Nazionali
lsg vs mi,LSG - MI - Indian Premier League - Cricket - Partita
borsa milano,Borsa - Milano - Mercati finanziari - Indici azionari - Piazza Affari
raffaella scudiero,Raffaella Scudiero
prove libere f1 oggi,Prove libere - Formula 1 - Oggi
kevin de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
walter novellino,Walter Novellino - Calcio - Allenatore
giovanni ferrero,Giovanni Ferrero - Ferrero SpA - Imprenditore - Industria dolciaria
laura loomer,Laura Loomer - Giornalista - Attivista - Politica
mattia bellucci,Mattia Bellucci - Tennis - Italia
cobolli,Cobolli
borsa americana,Borsa - Stati Uniti - Mercati finanziari - Wall Street - Economia
russell brand,Russell Brand - Comico - Attore - Personalità televisiva - Regno Unito
green deal,Green Deal - Politica ambientale - Unione Europea - Sostenibilità - Transizione energetica
firenze rocks,Firenze Rocks - Festival musicale - Firenze - Concerti - Artisti
reijnders,Reijnders
selvaggia lucarelli,Selvaggia Lucarelli
genoa udinese,Genoa - Udinese - Calcio - Serie A - Partita
montecarlo atp,Montecarlo - ATP - Tennis - Torneo - Principato di Monaco
bellucci tennis,Bellucci - Tennis - Giocatore di tennis
alessandro bastoni,Alessandro Bastoni - Calciatore - Inter - Serie A - Nazionale Italiana
powell,Jerome Powell - Federal Reserve - Politica monetaria - Economia - Inflazione
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
michael douglas,Michael Douglas - Attore - Film - Hollywood
lakers - warriors,Lakers - Warriors - NBA - Basket - Partita
vincita riccione,Vincita - Riccione - Lotteria - Jackpot - Concorsi
milan fiorentina,Milan - Fiorentina - Calcio - Serie A
parma inter,Parma - Inter - Calcio - Serie A - Partita
dune,Film - Denis Villeneuve - Fantascienza - Arrakis - Frank Herbert
valseriana news,Valseriana - News - Notizie locali - Lombardia - Attualità
personale ata ciad,Personale ATA - Ciad - Scuola - Amministrazione - Supporto educativo
budapest,Budapest - Ungheria - Turismo - Danubio - Architettura
antonino spinalbese,Antonino Spinalbese - Personaggio pubblico - Gossip - Moda - Televisione
robin williams,Robin Williams - Attore - Comico - Film - Hollywood
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
bruce springsteen,Bruce Springsteen - Musica - Concerti - Rock - Cantautore
1923,Serie TV - Paramount+ - Western - Anni '20 - Yellowstone
anna kalinskaja,Anna Kalinskaja
darderi,Darderi - Tennis - Giocatore
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
greta thunberg,Greta Thunberg - Attivismo climatico - Cambiamento climatico - Fridays for Future - Svezia
riccardo iacona,Riccardo Iacona - Giornalismo - Report - Inchieste - Televisione
de zerbi,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League
