Entita,Extracted_Entities
venezia - bologna,Venezia - Bologna - Viaggio - Turismo - Trasporti
sampdoria - frosinone,Sampdoria - Frosinone - Calcio - Serie B - Partita
cosenza - pisa,Cosenza - Pisa - Calcio - Serie B - Partita
andrea pucci,Andrea Pucci - Comico - Italia
como empoli,Como - Empoli - Calcio - Serie B
venezia bologna,Venezia - Bologna - Viaggio - Turismo - Città
cambio ora 2025,Cambio ora - 2025 - Ora legale - Ora solare
modena - catanzaro,Modena - Catanzaro - Città - Confronto
29 marzo eclissi solare,Eclissi solare - 29 marzo - Evento astronomico
juve genoa,Juventus - Genoa - Calcio - Serie A - Partita
bayern monaco - fc st. pauli,Bayern Monaco - FC St. Pauli - Calcio - Bundesliga - Partita
roma - fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
eprice,ePrice - E-commerce - Tecnologia - Shopping online
scossa terremoto myanmar,Scossa - Terremoto - Myanmar
assalto portavalori,Assalto - Portavalori - Crimine - Sicurezza - Rapina
richard jewell,Richard Jewell - Film - Attentato alle Olimpiadi di Atlanta 1996 - Sicurezza - FBI
gil vicente - benfica,Gil Vicente - Benfica - Calcio - Partita - Portogallo
espanyol - atlético madrid,Espanyol - Atlético Madrid - Partita di calcio - La Liga
napoli milan,Napoli - Milan - Calcio - Serie A - Partita
simona cavallari,Simona Cavallari - Attrice - Televisione - Cinema
messina - team altamura,Messina - Team Altamura - Calcio - Partita - Serie D
sciopero treni aprile 2025,Sciopero - Treni - Aprile 2025
real sociedad - valladolid,Real Sociedad - Valladolid - Partita di calcio - La Liga
pilar fogliati,Pilar Fogliati
fulham - crystal palace,Fulham - Crystal Palace - Calcio - Premier League - Partita
fatima trotta,Fatima Trotta - Personaggio televisivo - Italia - Spettacolo
natasha stefanenko,Natasha Stefanenko - Personaggio pubblico - Attrice - Modella - Televisione
cittadinanza italiana ius sanguinis,Cittadinanza italiana - Ius sanguinis - Diritto di cittadinanza - Legge italiana
the voice senior,The Voice Senior - Programma TV - Musica - Concorrenti - Giudici
daniele silvestri,Daniele Silvestri - Cantautore - Musica Italiana
lecce roma,Lecce - Roma - Calcio - Serie A - Partita
gt vs mi,Google Trends - GT - MI - Confronto
crotone - latina,Crotone - Latina - Calcio - Serie C - Partita
superbike,Superbike - Campionato Mondiale Superbike - Moto - Corse motociclistiche - Piloti
triestina - feralpisalò,Triestina - Feralpisalò - Calcio - Partita - Serie C
le assaggiatrici (film),Le assaggiatrici - Film
simona tagli,Simona Tagli - Personaggio televisivo - Italia - Anni '90 - Spettacolo
luca sabbioni,Luca Sabbioni
ghibli,Studio Ghibli - Film d'animazione - Hayao Miyazaki - Totoro - Spirited Away
paestum,Paestum - Sito archeologico - Templi greci - Italia - Patrimonio UNESCO
la lista dei miei desideri film,La lista dei miei desideri - Film - Commedia - Drammatico - Jennifer Garner
intelligenza artificiale su whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia
mantova sudtirol,Mantova - Sudtirol - Calcio - Serie B
barbara de rossi,Barbara De Rossi
terence hill,Terence Hill - Attore - Film - Spaghetti Western - Bud Spencer
spezia - brescia,Spezia - Brescia - Calcio - Serie B - Partita
milan futuro,Milan - Futuro - Calcio - Squadra - Serie A
fortnite,Fortnite - Videogioco - Epic Games - Battle Royale - Gioco online
goa,Goa - Turismo - Spiagge - India - Viaggi
wind warning,Wind - Warning - Weather Alert - Severe Weather - Safety
