Entita,Extracted_Entities
napoli - milan,Napoli - Milan - Calcio - Serie A - Partita
inter - udinese,Inter - Udinese - Serie A - Calcio - Partita
fiorentina - atalanta,Fiorentina - Atalanta - Partita di calcio - Serie A - Squadre di calcio
classifica motogp,Classifica - MotoGP - Campionato - Piloti - Corse
richard chamberlain,Richard Chamberlain - Attore - Filmografia - Televisione - Hollywood
barcellona - girona,Barcellona - Girona - Viaggio - Turismo - Spagna
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
daniel craig,Daniel Craig - Attore - James Bond - Filmografia - Celebrità
motogp classifica 2025,MotoGP - Classifica - 2025
uccelli di rovo,Uccelli di rovo - Romanzo - Colleen McCullough - Serie TV - Richard Chamberlain
costanza fiction trama,Costanza - Fiction - Trama
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Torneo
ticketmaster,Ticketmaster - Vendita biglietti - Eventi - Concerti - Spettacoli
drone russo lago maggiore,Drone - Russia - Lago Maggiore
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
cagliari - monza,Cagliari - Monza - Calcio - Serie A - Partita
proroga polizze catastrofali,Proroga - Polizze - Catastrofali
federica pellegrini,Federica Pellegrini - Nuoto - Olimpiadi - Record - Italia
buon lunedi 31 marzo,Lunedì - 31 marzo - Giorno della settimana
partinico,Partinico - Sicilia - Comune - Italia
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
salernitana - palermo,Salernitana - Palermo - Calcio - Serie B - Partita
donald trump,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente
donald trump groenlandia,Donald Trump - Groenlandia - Acquisto - Politica internazionale
avellino - benevento,Avellino - Benevento - Rivalità calcistica - Campania - Serie B
giuditta lualdi,Giuditta Lualdi
terremoto myanmar morti,Terremoto - Myanmar - Vittime
careca,Calcio - Napoli - Brasile - Giocatore - Anni '80
biglietti lady gaga,Biglietti - Lady Gaga - Concerti - Tour
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo
razzo spectrum,Razzo - Spectrum
vinitaly,Vinitaly - Vino - Fiera - Verona - Eventi enologici
allerta vento,Allerta - Vento - Meteo - Previsioni
tonga,Tonga - Oceania - Isola - Vulcano - Tsunami
andrea pirlo,Andrea Pirlo - Calciatore - Allenatore - Juventus - Italia
afc bournemouth - manchester city,AFC Bournemouth - Manchester City - Partita di calcio - Premier League
borsa italiana,Borsa - Italia - Mercato azionario - Investimenti - Finanza
serena garitta,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia
spurs - warriors,San Antonio Spurs - Golden State Warriors - NBA - Partita di basket - Squadre di basket
meteo roma,Meteo - Roma
carrarese - bari,Carrarese - Bari - Calcio - Partita - Serie C
ftse mib,FTSE MIB - Borsa Italiana - Indice azionario - Mercato finanziario
cesena - juve stabia,Cesena - Juve Stabia - Calcio - Partita - Serie C
davide frattesi,Davide Frattesi - Calciatore - Serie A - Sassuolo - Italia
mctominay,Scott McTominay - Calcio - Manchester United - Premier League - Scozia
tonga terremoto,Tonga - Terremoto - Evento sismico
roberto vecchioni,Roberto Vecchioni - Cantautore - Musica Italiana
azioni tim,Azioni - TIM - Mercato azionario - Investimenti
3b meteo,3b meteo - Previsioni del tempo - Meteo
pro vercelli - vicenza,Pro Vercelli - Vicenza - Partita di calcio - Serie C - Risultato
