Entita,Extracted_Entities
lazio - bodø/glimt,Lazio - Bodø/Glimt - Partita di calcio - UEFA Europa League - Squadre di calcio
monte faito,Monte Faito - Montagna - Campania - Escursionismo - Turismo
fiorentina - nk celje,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva
manchester united - lione,Manchester United - Lione - Calcio - Partita - Club
venerdi santo,Venerdì Santo - Pasqua - Cristianesimo - Settimana Santa - Tradizioni religiose
chelsea - legia varsavia,Chelsea - Legia Varsavia - Calcio - Partita - Club
manchester united,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag
valdagno,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia
trump meloni,Donald Trump - Giorgia Meloni - Politica
vance,Vance Joy - Vance Refrigeration - Vance & Hines - Vance County - Vance Packard
ultimi sondaggi politici,Sondaggi - Politica - Elezioni - Opinione pubblica
luciano darderi,Luciano Darderi - Tennis - Italia
ultimo bella davvero,Ultimo - Bella Davvero - Canzone - Musica Italiana - Artista
estrazione lotto 17 aprile 2025,Estrazione - Lotto - 17 aprile 2025
jd vance,JD Vance - Politica - Ohio - Senato USA - Elezioni
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Germania
bastoncini di pesce,Bastoncini di pesce - Alimenti surgelati - Pesce - Prodotti ittici
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Invasione
testo canzone achille lauro amor,Achille Lauro - Canzone - Amor
thuram,Marcus Thuram - Lilian Thuram - Calcio - Borussia Mönchengladbach - Inter Milan
holger rune,Holger Rune - Tennis - Giocatore - ATP - Classifica
maria elena boschi,Maria Elena Boschi
auguri di pasqua,Auguri - Pasqua - Festività
riera,Riera - Cognome - Persone - Spagna - Calcio
anticipi e posticipi serie a,Anticipi - Posticipi - Serie A - Calendario - Partite
via crucis,Via Crucis - Tradizione religiosa - Settimana Santa - Cristianesimo - Stazioni della Croce
oroscopo oggi paolo fox scorpione,Oroscopo - Paolo Fox - Scorpione - Oggi
atp monaco di baviera 2025,ATP - Monaco di Baviera - 2025 - Tennis - Torneo
ransom canyon,Ransom Canyon - Texas - Città - Turismo - Natura
giulio berruti,Giulio Berruti - Attore - Italia - Cinema - Televisione
casper ruud,Casper Ruud - Tennis - ATP - Norvegia - Classifica
neffa,Neffa - Musica italiana - Cantante
meloni trump incontro,Meloni - Trump - Incontro
processione venerdì santo,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa
bonus bollette 200 euro,Bonus - Bollette - 200 Euro
uomini e donne oggi,Uomini e Donne - Oggi - Programma TV
atletico bilbao - rangers,Atletico Bilbao - Rangers - Calcio - Partita - Europa League
antonella clerici è sempre mezzogiorno,Antonella Clerici - È sempre mezzogiorno - Programma televisivo
eintracht - tottenham,Eintracht - Tottenham - Calcio - Partita - UEFA
carlo acutis,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani
bitonto,Bitonto - Città - Puglia - Italia - Turismo
giro d'abruzzo 2025,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo
albert riera,Albert Riera - Calcio - Allenatore - Giocatore
l'ombra del giorno,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli
ezio greggio,Ezio Greggio - Personaggio televisivo - Comico - Conduttore - Italia
dan peterson,Dan Peterson - Allenatore di basket - Telecronista - Olimpia Milano - NBA
jagiellonia białystok - betis,Jagiellonia Białystok - Betis - Calcio - Partita
28 anni dopo,Film - Horror - Sequel - Danny Boyle - Alex Garland
ciro immobile,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana
giordana angi,Giordana Angi - Cantante - Musica Italiana - Amici di Maria De Filippi - Album
