Entita,Extracted_Entities
milan - inter,Milan - Inter - Calcio - Derby - Serie A
nanni moretti,Nanni Moretti - Regista - Cinema Italiano - Filmografia - Attore
nintendo switch 2,Nintendo - Switch 2 - Console - Videogiochi
atlético madrid - barcellona,Atlético Madrid - Barcellona - Partita di calcio - La Liga
trump dazi,Trump - Dazi - Politica commerciale - Stati Uniti - Economia
trump,Donald Trump - Politica USA - Elezioni - Ex Presidente USA - Controversie
mark samson,Mark Samson
liverpool - everton,Liverpool - Everton - Calcio - Derby - Premier League
sole 24 ore,Sole 24 Ore - Quotidiano - Economia - Finanza - Italia
femminicidio,Femminicidio - Violenza di genere - Crimine - Diritti delle donne
lino zani,Lino Zani - Alpinismo - Guida Alpina - Montagna - Televisione
vittorio pirbazari,Vittorio Pirbazari
san riccardo,San Riccardo - Santo - Religione
mourinho,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League
benfica - farense,Benfica - Farense - Calcio - Partita - Portogallo
borsa italiana,Borsa - Italia - Mercato azionario - Investimenti - Finanza
cambio euro dollaro,Cambio - Euro - Dollaro - Tasso di cambio
musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
pogba,Paul Pogba - Calciatore - Juventus - Francia - Serie A
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
kid rock,Kid Rock - Musica - Cantante - Rock - Stati Uniti
ticketone lady gaga,TicketOne - Lady Gaga - Biglietti - Concerti - Eventi
euro dollaro,Euro - Dollaro - Tasso di cambio - Valuta - Mercato finanziario
iperal,Iperal - Supermercato - Italia - Vendita al dettaglio
acqualatina,Acqualatina - Servizio idrico - Lazio - Gestione acqua - Tariffe
gmail email,Gmail - Email - Google
feyenoord - groningen,Feyenoord - Groningen - Calcio - Eredivisie
riccardo muci,Riccardo Muci
elon musk,Elon Musk - Tesla - SpaceX - Twitter - Neuralink
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
fenerbahçe - galatasaray,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia
atletico madrid barcellona,Atletico Madrid - Barcellona - Calcio - Partita - Liga Spagnola
repubblica,Giornale - Italia - Notizie - Politica - Economia
julia creek,Julia Creek - Queensland - Australia - Località - Turismo
lafc - inter miami,LAFC - Inter Miami - Calcio - Major League Soccer
corriere della sera,Corriere della Sera - Quotidiano - Italia - Notizie - Media
referendum 8 9 giugno,Referendum - 8 giugno - 9 giugno
newcastle - brentford,Newcastle - Brentford - Partita di calcio - Premier League
azioni stellantis,Azioni - Stellantis - Mercato azionario - Investimenti
brighton & hove albion - aston villa,Brighton & Hove Albion - Aston Villa - Partita di calcio - Premier League
thunder - pistons,Thunder - Pistons - NBA - Basket - Partita
drive,Google Drive - Film Drive - Guida - Archiviazione Cloud - Automobili
gianni alemanno,Gianni Alemanno - Politica Italiana - Sindaco di Roma - Destra Italiana
nuggets - spurs,Nuggets - Spurs - NBA - Partita - Basket
mediaset play,Mediaset - Streaming - TV - Intrattenimento
canale 5,Canale 5 - Televisione - Italia - Mediaset
celtics - heat,Celtics - Heat - NBA - Partita - Basket
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
francesca jones,Francesca Jones
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
