Entita,Extracted_Entities
atalanta - roma,Atalanta - Roma - Serie A - Calcio
venezia - fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
francesca pascale,Francesca Pascale
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
madonna di fatima,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario
sondaggio politico oggi la7,Sondaggio politico - Oggi - La7
al-okhdood club - al-nassr,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita
warriors - timberwolves,Warriors - Timberwolves - NBA - Partita - Basket
knicks - celtics,New York Knicks - Boston Celtics - NBA - Partita - Basket
sinner de jong,Jannik Sinner - Tim van Rijthoven de Jong - Tennis
eurovision song contest basilea,Eurovision Song Contest - Basilea - Musica - Competizione - Europa
buon martedi 13 maggio,Martedì - 13 maggio - Giorno della settimana
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
lorenzo tano,Lorenzo Tano
berrettini,Matteo Berrettini - Tennis - ATP - Wimbledon - Italia
13 maggio,13 maggio - Eventi storici - Compleanni celebri - Festività
ibrahim sulemana,Ibrahim Sulemana
cooper flagg,Cooper Flagg - Basket - Giocatore - Talento - USA
ios 18.5,iOS 18.5 - Apple - Sistema operativo
s25 edge,Samsung Galaxy S25 - Smartphone - Tecnologia
tory lanez,Tory Lanez - Musica - Rap - Artista - Controversie
yuval raphael,Yuval Raphael
franca leosini,Franca Leosini - Giornalista - Televisione - Storie Maledette
calvo juventus,Calvo - Juventus - Calciatore - Serie A
assegno unico pagamenti,Assegno Unico - Pagamenti - Famiglie - INPS - Sostegno Economico
rigore roma,Rigore - Roma - Calcio
dzeko,Edin Džeko - Calciatore - Inter - Serie A - Bosnia ed Erzegovina
geolier concerto,Geolier - Concerto - Musica - Eventi
burkina faso,Burkina Faso - Africa Occidentale - Politica - Sicurezza - Economia
ministero dell'istruzione,Ministero dell'Istruzione - Educazione - Governo - Scuola - Politiche educative
river plate - barracas central,River Plate - Barracas Central - Partita di calcio - Campionato argentino
jasmine paolini,Jasmine Paolini - Tennis - Italia
presidenti commissione maturità 2025,Presidenti - Commissione - Maturità - 2025
draft nba 2025,Draft - NBA - 2025
carly isola dei famosi,Carly - Isola dei Famosi - Reality Show
samsung,Samsung - Tecnologia - Smartphone - Elettrodomestici - Azienda
nicea,Nicea - Concilio di Nicea - Cristianesimo - Dottrina - Storia della Chiesa
gerri fiction cast,Gerri - Fiction - Cast
wojciech szczęsny,Wojciech Szczęsny - Calciatore - Juventus - Polonia - Portiere
antonella mosetti,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Torneo
sabalenka,Aryna Sabalenka - Tennis - Classifiche WTA - Tornei Grand Slam - Bielorussia
federico bondioli,Federico Bondioli
dino giarrusso,Dino Giarrusso
mario adinolfi,Mario Adinolfi
ore 14 milo infante,Ore 14 - Milo Infante - Programma TV
kostyuk,Marta Kostyuk - Tennis - Ucraina
naddel,Naddel
alissa jung,Alissa Jung - Attrice - Germania
elio germano ministro giuli,Elio Germano - Ministro - Giuli
