Entita,Extracted_Entities
ansa,ANSA - Agenzia di stampa - Notizie - Italia - Media
raiplay,RaiPlay - Streaming - Rai - Programmi TV - On demand
psg - arsenal,PSG - Arsenal - Calcio - Partita - Club
new pope,Papa - Vaticano - Elezione papale
supplica alla madonna di pompei,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione
repubblica,Repubblica - Quotidiano - Italia - Notizie - Politica
cardinale parolin,Cardinale Parolin - Vaticano - Chiesa Cattolica
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
news,News
barbara d urso rai,Barbara D'Urso - Rai - Televisione
tgcom24,TGCom24 - Notizie - Italia - Media - Attualità
prevost,Prevost
rai,Rai - Televisione - Italia - Programmi - Canali
prevost cardinale,Prevost - Cardinale - Chiesa Cattolica
terremoto roma,Terremoto - Roma - Evento sismico
biglietti bad bunny,Biglietti - Bad Bunny - Concerti - Tour
zuppi papa,Matteo Zuppi - Papa Francesco - Chiesa Cattolica
giuseppe versaldi,Giuseppe Versaldi - Chiesa Cattolica - Vaticano
papà,Padre - Genitore - Famiglia
emanuele michieletti,Emanuele Michieletti
kylie jenner,Kylie Jenner - Celebrità - Moda - Imprenditoria - Social Media
la7,La7 - Canale televisivo - Programmi TV - Italia
rai 1,Rai 1 - Canale televisivo - Programmi TV - Italia - Servizio pubblico
marco causi,Marco Causi
pablo virgilio david,Pablo - Virgilio - David
corriere,Corriere - Giornale - Notizie - Italia - Quotidiano
matteo gigante,Matteo Gigante
cnn,CNN - Notizie - Media - Televisione - Stati Uniti
vaticano,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede
papst,Papa - Vaticano - Chiesa Cattolica
tg1,TG1 - Notizie - Rai - Televisione - Italia
pbks vs dc,PBKS - DC - Indian Premier League - Cricket - Partita
the couple chiude,The Couple - Chiusura - Evento
mariano navone,Mariano Navone - Tennis - Giocatore
la repubblica,La Repubblica - Quotidiano - Italia - Notizie - Media
ansa news,ANSA - Notizie - Italia - Agenzia di stampa - Attualità
pape,Papa - Vaticano - Religione
tg5,TG5 - Canale 5 - Notizie - Italia - Mediaset
luca nardi,Luca Nardi
pap,Papa - Chiesa Cattolica - Vaticano
rainews24,Rainews24 - Notizie - Italia - Canale televisivo - Informazione
bbc,BBC - Media - Notizie - Televisione - Regno Unito
guardie svizzere,Guardie Svizzere - Vaticano - Sicurezza - Tradizione - Storia
cardinale dominique mamberti,Cardinale - Dominique Mamberti - Chiesa Cattolica
bergoglio,Papa Francesco - Vaticano - Chiesa Cattolica - Religione - Jorge Mario Bergoglio
tagle papa,Tagle - Papa - Chiesa Cattolica
rai uno,Rai Uno - Canale televisivo - Programmi TV - Italia
quando verra annunciato il nuovo papa,Annuncio - Nuovo Papa - Vaticano - Chiesa Cattolica - Elezione Papale
cristina chirichella,Cristina Chirichella - Pallavolo - Italia - Sport
elenco papi,Papi - Chiesa Cattolica - Vaticano - Storia - Pontefici
la7,La7 - Canale televisivo - Programmi TV - Italia
rai 1,Rai 1 - Canale televisivo - Programmi TV - Italia - Servizio pubblico
news,News
bergoglio,Papa Francesco - Vaticano - Chiesa Cattolica - Religione - Jorge Mario Bergoglio
cnn,CNN - Notizie - Media - Televisione - Stati Uniti
