Entita,Extracted_Entities
bologna - empoli,Bologna - Empoli - Calcio - Serie A - Partita
graziano fiorita,Graziano Fiorita
gentilini,Gentilini - Biscotti - Azienda alimentare - Prodotti da forno - Italia
vardy,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra
liberazione 25 aprile,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana
latte ritirato esselunga,Latte - Ritiro - Esselunga
atlético madrid - rayo vallecano,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga
san marco onomastico,San Marco - Onomastico - Santi - Calendario liturgico
liberazione,Liberazione - Seconda Guerra Mondiale - Resistenza Italiana - 25 Aprile - Italia
macchia volto papa francesco,Macchia - Volto - Papa Francesco
margot simond,Margot Simond
jasmine paolini,Jasmine Paolini - Tennis - Italia
betis - valladolid,Betis - Valladolid - Partita di calcio - La Liga
manifestazione 25 aprile milano,Manifestazione - 25 aprile - Milano - Festa della Liberazione - Eventi
volvera,Volvera - Comune - Torino - Piemonte - Italia
alice morelli,Alice Morelli
katie boulter,Katie Boulter - Tennis - Atleta
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
santo del giorno,Santo - Giorno - Calendario Liturgico
fiorentina - juventus women,Fiorentina - Juventus Women - Calcio femminile - Serie A femminile
referendum 8 e 9 giugno,Referendum - 8 giugno - 9 giugno
roberto parli,Roberto Parli
vladimir putin,Vladimir Putin - Politica russa - Presidente della Russia
boulter,Katie Boulter - Tennis - WTA - Regno Unito - Classifica
mussolini,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia
papa francesco liberazione,Papa Francesco - Liberazione
festa della repubblica,Festa della Repubblica - Italia - Celebrazione - 2 giugno - Storia
anpi,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana
buona festa della liberazione,Festa della Liberazione - Italia - 25 aprile - Celebrazione - Resistenza
lanciano,Lanciano - Città - Abruzzo - Italia
che festa è il 25 aprile,Festa della Liberazione - Italia - 25 aprile - Celebrazione - Storia
until dawn film,Until Dawn - Film - Horror - Videogioco - Supermassive Games
frecce tricolori 25 aprile 2025,Frecce Tricolori - 25 aprile 2025 - Pattuglia Acrobatica Nazionale - Italia - Festa della Liberazione
festival dell'oriente roma,Festival dell'Oriente - Roma - Eventi culturali
santo di oggi,Santo - Oggi - Calendario Liturgico
musei gratis 25 aprile,Musei - Gratis - 25 aprile - Eventi culturali - Italia
de bruyne,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League
allerta temporale,Allerta - Temporale - Meteo - Previsioni
sandro pertini,Sandro Pertini - Presidente della Repubblica Italiana - Politica Italiana - Storia Italiana
libertà,Libertà - Diritti umani - Autodeterminazione - Emancipazione - Democrazia
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
bergomi,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo
paula badosa,Paula Badosa - Tennis - Giocatrice - Sport - Classifica WTA
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
oroscopo branko oggi,Oroscopo - Branko - Oggi
eurospin,Eurospin - Supermercato - Discount - Italia - Offerte
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Invasione
floracult,Floracult - Mostra - Piante - Natura - Roma
grizzlies - thunder,Grizzlies - Thunder - NBA - Partita - Basket
nfl draft,NFL - Draft - Football americano - Selezione giocatori - Squadre NFL
