Entita,Extracted_Entities
atalanta - roma,Atalanta - Roma - Serie A - Partita di calcio - Squadre di calcio
terremoto napoli,Terremoto - Napoli - Evento sismico
venezia - fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
gerard depardieu,Gerard Depardieu - Attore - Cinema francese
presidenti commissione maturità 2025,Presidenti - Commissione - Maturità - 2025
francesca pascale,Francesca Pascale - Persone - Celebrità
madonna di fatima,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario
bandiere blu 2025,Bandiere Blu - 2025 - Spiagge - Qualità ambientale - Turismo
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
mitsotakis meloni,Mitsotakis - Meloni - Politica - Grecia - Italia
il mattino,Il Mattino - Quotidiano - Napoli - Notizie - Italia
eurovision song contest basilea,Eurovision Song Contest - Basilea - Musica - Competizione
lega serie a,Lega Serie A - Calcio - Campionato - Italia - Squadre
tatum,Jayson Tatum - NBA - Boston Celtics - Basket
corentin moutet,Corentin Moutet - Tennis - Giocatore
samsung galaxy s25 edge,Samsung - Galaxy S25 - Edge - Smartphone
parma napoli biglietti,Parma - Napoli - Biglietti - Partita di calcio - Serie A
cooper flagg,Cooper Flagg - Basket - Giocatore - Talento - USA
sergio cragnotti,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza
sinner cerundolo,Jannik Sinner - Francisco Cerundolo - Tennis - Partita - Torneo
fuksas,Fuksas - Architettura - Design - Progetti - Studio Fuksas
csaba dalla zorza,Csaba dalla Zorza - Personaggio televisivo - Cucina - Lifestyle
moutet,Tennis - Corentin Moutet - Sport - Giocatore di tennis - Francia
khachanov,Karen Khachanov - Tennis - ATP - Classifica - Tornei
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
depardieu,Gérard Depardieu - Attore - Cinema francese - Filmografia - Controversie
diretta giro d italia 2025,Giro d'Italia - Diretta - 2025
tory lanez,Tory Lanez - Musica - Rap - Artista - Controversie
napoli today,Napoli - Notizie - Attualità - Eventi - Cronaca
chanel totti,Chanel Totti - Francesco Totti - Famiglia Totti - Gossip
13 maggio,13 maggio - Eventi storici - Compleanni - Anniversari
berrettini,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP
oriali,Oriali - Calcio - Inter - Nazionale Italiana
horacio pagani,Horacio Pagani - Automobili Pagani - Supercar - Ingegneria automobilistica
ascolti tv,Ascolti TV - Audience - Programmi televisivi - Share - Televisione
brigitte bardot,Brigitte Bardot - Attrice - Modella - Attivista - Cinema Francese
coppa italia,Coppa Italia - Calcio - Competizione - Italia - Squadre
ottorino lelio,Ottorino Lelio
sondaggio politico oggi la7,Sondaggio politico - Oggi - La7
banca popolare di sondrio,Banca Popolare di Sondrio - Banca - Sondrio - Finanza
eugenio finardi,Eugenio Finardi - Cantante - Musica Italiana - Concerti - Discografia
al-okhdood club - al-nassr,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita
warriors - timberwolves,Warriors - Timberwolves - NBA - Partita - Basket
chiara pennuti,Chiara Pennuti
lorenzo tano,Lorenzo Tano - Persone
juve udinese,Juventus - Udinese - Serie A - Calcio
luciano benetton,Luciano Benetton - Benetton Group - Moda - Imprenditoria
jasmine paolini,Jasmine Paolini - Tennis - Italia
buon martedi 13 maggio,Martedì - 13 maggio - Giorno della settimana
