Entita,Extracted_Entities
genoa - milan,Genoa - Milan - Partita di calcio - Serie A - Stadio Luigi Ferraris
dove vedere inter barcellona,Inter - Barcellona - Partita - Streaming - Calcio
merz,Merz - Azienda farmaceutica - Prodotti cosmetici - Trattamenti estetici
rihanna,Rihanna - Cantante - Musica - Moda - Imprenditrice
referendum 8 9 giugno cittadinanza,Referendum - 8-9 giugno - Cittadinanza
tema met gala 2025,Met Gala - Tema - 2025 - Moda - Evento
jeep compass,Jeep - Compass - Auto - SUV - Veicoli
frecce tricolori,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia
sondaggio politico,Sondaggio - Politica - Opinione pubblica
live nation,Live Nation - Concerti - Eventi musicali - Biglietti - Intrattenimento
mi vs gt,Xiaomi - Redmi - Smartphone - Confronto - Tecnologia
rockstar games,Rockstar Games - Videogiochi - Grand Theft Auto - Red Dead Redemption - Sviluppatore di videogiochi
chirichella,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana di Pallavolo - Sport
nuria brancaccio,Nuria Brancaccio
milena brandao,Milena Brandao
conclave 2025,Conclave - 2025 - Chiesa Cattolica - Papa - Vaticano
gaza,Gaza - Conflitto - Medio Oriente - Palestina - Striscia di Gaza
sophie codegoni,Sophie Codegoni - Personaggio pubblico - Televisione - Reality show
germania,Germania - Berlino - Economia - Politica - Cultura
governo merz germania,Governo - Merz - Germania
irfis,IRFIS - Finanziamenti - Sicilia - Banca - Sviluppo Economico
myriam catania,Myriam Catania - Attrice - Italia
luis henrique,Luis Henrique
incidente raccordo oggi,Incidente - Raccordo - Oggi
yemen,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato
lucio manisco,Lucio Manisco - Giornalista - Politica - Italia
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità
eleonora abbagnato,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera di Parigi
pamela anderson,Pamela Anderson - Attrice - Modella - Attivista
quasi orfano,Film - Commedia - Italia - Riccardo Milani - Pierfrancesco Favino
jannik sinner tennis,Jannik Sinner - Tennis - Giocatore - Sport - ATP
fausto e iaio,Fausto Tinelli - Lorenzo Iannucci - Omicidio - Milano - Anni di piombo
gta 6,GTA 6 - Videogioco - Rockstar Games - Uscita - Trailer
thunder - nuggets,Thunder - Nuggets - NBA - Basket
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
città di castello,Città di Castello - Umbria - Comune - Turismo - Cultura
simone susinna,Simone Susinna - Attore - Modello
anastasija sevastova,Anastasija Sevastova - Tennis - Giocatrice - Lettonia
tailoring black style,Tailoring - Black Style - Moda - Abbigliamento - Sartoria
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
federico chiesa liverpool,Federico Chiesa - Liverpool - Calciomercato
inter lautaro,Inter - Lautaro Martínez - Calcio - Serie A - Partite
tomasz jakubiak,Tomasz Jakubiak - Chef - Cucina - Programmi TV
crystal palace - nottingham forest,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League
bad bunny,Bad Bunny - Musica - Artista - Reggaeton - Concerti
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Avviso
formia,Formia - Città - Lazio - Italia
gerri fiction rai cast,Gerri - Fiction - Rai - Cast
luana ravegnini,Luana Ravegnini - Personaggio televisivo - Italia
annalisa,Annalisa - Cantante - Musica - Italia
