Entita,Extracted_Entities
genoa - milan,Genoa - Milan - Calcio - Serie A - Partita
tema met gala 2025,Met Gala - Tema - 2025
rihanna,Rihanna - Cantante - Musica - Moda - Imprenditrice
massimo cacciari,Massimo Cacciari - Filosofo - Politica Italiana - Accademico
referendum 8 9 giugno cittadinanza,Referendum - 8-9 giugno - Cittadinanza
milly d'abbraccio cosa fa oggi,Milly D'Abbraccio - Carriera - Attività attuale
giulio beranek,Giulio Beranek - Attore - Scrittore
dove vedere inter barcellona,Inter - Barcellona - Partita - Streaming - Calcio
merz,Merz - Azienda - Cosmetici - Prodotti per la pelle
treni garantiti sciopero trenitalia,Treni - Sciopero - Trenitalia - Servizi garantiti
ticketmaster,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
thunder - nuggets,Thunder - Nuggets - NBA - Basket
sophie codegoni,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV
jeep compass,Jeep - Compass - Auto - SUV
incidente raccordo oggi,Incidente - Raccordo - Oggi
quando gioca sinner,Jannik Sinner - Partite - Calendario - Tennis
red carpet met gala 2025,Red Carpet - Met Gala - 2025
gaza,Gaza - Conflitto - Medio Oriente - Palestina - Striscia di Gaza
tomasz jakubiak,Tomasz Jakubiak - Chef - Cucina - Programmi TV - Polonia
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
maria chindamo,Maria Chindamo - Scomparsa - Calabria - Indagine
annalisa,Annalisa - Cantante - Musica - Italia - Album
vigevano,Vigevano - Città - Lombardia - Italia
gerri,Gerri
assegno unico maggio,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS
crystal palace - nottingham forest,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Previsioni
albertini,Demetrio Albertini - Calcio - Milan - Italia - FIGC
3b meteo,3b meteo - Previsioni - Meteo
lucio manisco,Lucio Manisco - Giornalista - Politica Italiana - Parlamento Europeo
girona - mallorca,Girona - Mallorca - Viaggio - Turismo - Spagna
bad bunny,Bad Bunny - Musica - Artista - Reggaeton - Concerti
vincenzo cramarossa,Vincenzo Cramarossa
alessia fabiani,Alessia Fabiani - Personaggio pubblico - Italia
meteo roma,Meteo - Roma
previsioni grandine veneto,Previsioni - Grandine - Veneto
conclave 2025,Conclave - 2025 - Chiesa Cattolica - Papa - Vaticano
conclave elezione papa francesco,Conclave - Elezione - Papa Francesco
giulia vecchio,Giulia Vecchio
macfrut 2025,Macfrut - 2025 - Fiera - Orticoltura - Rimini
bullet train,Treno ad alta velocità - Trasporti - Giappone - Tecnologia ferroviaria
vogue,Vogue - Moda - Rivista - Tendenze - Stile
livenation,Live Nation - Concerti - Eventi - Biglietti - Musica
claudio baglioni,Claudio Baglioni - Cantante - Musica Italiana
mia schem,Mia Schem - Persona - Scomparsa - Caso di cronaca
walter sabatini,Walter Sabatini - Calcio - Direttore Sportivo
invalsi,INVALSI - Test - Scuola - Valutazione - Italia
crime,Crimine - Sicurezza - Legge - Giustizia - Polizia
meteo torino,Meteo - Torino - Previsioni
