Entita,Extracted_Entities
robert francis prevost,Robert Francis Prevost
fiorentina - betis,Fiorentina - Betis - Partita di calcio - Europa League - Squadre di calcio
indulgenza plenaria,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Penitenza - Anno Santo
the couple,Relazioni - Coppia - Amore - Relazioni interpersonali - Dinamiche di coppia
rerum novarum,Enciclica - Papa Leone XIII - Dottrina sociale della Chiesa - Lavoro - Giustizia sociale
francis prevost,Francis Prevost
manchester united - atletico bilbao,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre di calcio
bodø/glimt - tottenham,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA Europa Conference League
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
oliviero garlini,Oliviero Garlini - Calcio - Giocatore - Italia
che dio ci aiuti ultima puntata,Che Dio ci aiuti - Ultima puntata - Serie TV
che dio ci aiuti,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela
papa francesco elezione,Papa Francesco - Elezione - Vaticano - Chiesa Cattolica
papa parolin,Papa - Pietro Parolin - Vaticano
piangere a 90 blanco,Piangere - Blanco - Musica
francesco passaro,Francesco Passaro - Persona
peppino impastato,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia - Sport
9 maggio,9 maggio - Eventi storici - Celebrazioni - Anniversari
mariano navone,Mariano Navone - Tennis - Giocatore
milan bologna,Milan - Bologna - Calcio - Serie A - Partita
invalsi,INVALSI - Test - Scuola - Valutazione - Italia
luca guerrini,Luca Guerrini
italdesign,Italdesign - Design automobilistico - Giorgetto Giugiaro - Industria automobilistica - Innovazione
osservatore romano,Osservatore Romano - Vaticano - Giornale - Cattolicesimo - Papa
ticket master,Ticketmaster - Biglietti - Eventi - Concerti - Vendite
potapova,Potapova - Tennis - Sport - Atleta
ticket one,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
pechino express,Pechino Express - Programma TV - Viaggio - Avventura - Concorrenti
harry styles,Harry Styles - Cantante - One Direction - Moda - Tour
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
chelsea - djurgården,Chelsea - Djurgården - Calcio - Squadre di calcio - Partita
dominique mamberti,Dominique Mamberti - Persona - Vaticano - Chiesa Cattolica - Diplomazia
bill gates,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione
arthur fils,Arthur Fils - Tennis - Giocatore
parata mosca 2025,Parata - Mosca - 2025
oroscopo 9 maggio paolo fox,Oroscopo - 9 maggio - Paolo Fox
new york times,New York Times - Giornale - Media - Notizie - Stati Uniti
allerta temporale,Allerta - Temporale - Meteo - Previsioni
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
bergoglio,Papa Francesco - Vaticano - Chiesa Cattolica - Religione - Jorge Mario Bergoglio
fognini,Fabio Fognini - Tennis - ATP - Italia - Tornei
papa leone xiv scandalo,Papa Leone XIV - Scandalo
marco causi,Marco Causi
cnn,CNN - Notizie - Media - Televisione - Stati Uniti
buon venerdi 9 maggio,Venerdì - 9 maggio - Giorno della settimana - Saluti
donovan,Donovan - Cantante - Musica - Folk - Anni '60
elenco papi,Papi - Chiesa Cattolica - Vaticano - Storia Papale - Pontefici
papst,Papa - Vaticano - Chiesa Cattolica
